,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.288933214963216,0,0,0,0,0.211328507899981,0,-0.100059718491044,-0.0755659560862708,0.22353843018273,0.0000000000000000138777878078145,0,0.25499246496066,0.0850679994798444,0,0,0,0,-0.00776815571953787
ETH,0.136874215218254,0,-0.0000000000000000000542101086242752,0.135787941127048,0.0498037775372848,0.304371247689274,0,0,0,0,0.0982794986827191,0.0250051376048937,0,0,0.113612892101031,0,0,0,0,0.033154800548451
XRP,0,0,0,0,0,0.128777761509169,0,0,0.143079455197788,0.0723619762332418,0.152259446549943,0.143505992750282,0,0,0,0,0,0,0,0
BCH,0.0786782880141565,0.338971740324608,0,0,0.251233023962401,0.0437515401644782,0,0,0,0,0.0574623277521153,0.0523800394526622,0,0,0,0,0,0,0,0.00527613400247916
LTC,0,0.00000000000000000173472347597681,0,0.174271145147642,0,0.216614392114422,0,0,0.17890010819665,0.258905923138282,0,0,0,0,0,0,0,0,0,0
EOS,0.10420304432699,0,0,0,0.233812353324317,0,0,0.31031127514134,-0.101157850766267,0.327951808032751,0,0.0758654545886297,-0.0852996197543344,0,0,0,0,0,0,-0.0374217142975557
BNB,0,0,0,0.176126434249143,0,-0.0323902342510438,0,0,0,0,0.101459889102939,0.224184460351924,0,0.213952786169821,0.0982315844945351,0,-0.107620396855554,0,0,0
BSV,0.0508247763734239,0,0,0,0,0.235592829694388,0.0159684196711418,0,0,0,0,0.309874016668997,0,0,0.00638784860386575,-0.167176852650888,0,0,0,0
XLM,0,0,0,0.247253765234684,0.220523885276989,0,0,0,0,0.0253077695144258,0.196364506420064,0,0,0,0,0,0,0,0,0.00584588728695243
ADA,-0.103635996114922,0,0.0793352501615266,0,0.261433753423633,0.11807563742203,0,0,0.104102061762114,0,0,0.333276956592707,0.123296257892351,0,0,0,0.0388632722487752,0,0,0.0174876844788025
XMR,0.493422179975048,0,0,0,0,0.0643852501449958,0.153253174091337,0,0,0,0,0,0,0,0.255462727934198,0,-0.0470666323836843,0,0,0
TRX,0.0151507128270388,0.223095814834514,0.800536553443439,0,0.149304207495419,0,0,0,0.00689801454939641,0.153468374642812,0,0,0,0,0,0,0,0,0,0.0641125065370652
LEO,0,0.0784745923563112,0,0,0,0,0,0.214964457504229,0.0288213710620939,0.00337314038386547,0.0109580487836896,0.0454279245602909,0,0,0,0.360622697141756,0.174962707404325,0,0,-0.0553345826111022
HT,0,0.166643231405778,0,0,0,0,0.318496018867564,0,0.00451437170700197,0.169556834966933,0,-0.00000000000000000693889390390723,0,0,0.0787458862254237,0,0,0,0,0.0729659357119146
DASH,0.16542693757162,0.0224265927987041,0,0,0.0885603760428548,0,0.0459125250474728,0,0,0,0.27410828545827,0,0,-0.00000000000000000010842021724855,0,0,0,0,0,-0.00575186654479745
BV010082.INDEX,0,0,0,0,0.381755653948753,0,-0.00908253933975068,0,0,0,-0.473890191453813,0,0.211468576992111,0,0,0,-0.107123179356857,0,0,-0.134255873608244
CVIX.INDEX,0.2287936538163,0,0,0,0,-0.00000000000000000173472347597681,-0.497437825443867,0,0.107410776051118,0,0,0.195736578549021,0,0.0790240718822946,0.0930019631228118,0,0,0,0,0.0427851756830906
DXY.INDEX,0.0139016157893993,0,0,0.0132848798051028,0,-0.00764542690646661,-0.0286930942846505,0,0.011995717149087,0,-0.0400317255461313,0,0,0.0131054912907851,0,0.00583356959769871,0.0222903672097259,0,0,-0.0172924713483071
SPX.INDEX,0,0,0.0665393790763104,0.00234846555048644,0.0545297351751078,-0.0759536415626268,0,0,-0.0126767655509141,0,-0.0135301188988701,0,0,0,0,0.0703226923413681,0,0,0,-0.0967463952730448
VIX.INDEX,0,0.0000000000000000138777878078145,0,0,1.05623463258671,-0.359550073451723,-0.0671199167604222,0,0,0,-0.106989087528999,0,-0.097165079106657,0,0,-0.25948958399808,0.138971596404828,0,-4.64486522683013,0
