,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.019516889582851,-0.110538912436746,0.590850848977663,0.0627473341483644,0,0.0576599460542303,0.129237281086898,-0.0368495922598357,0,-0.0387616166704714,-0.00000000000000000173472347597681,0,0,0.0236426909340079
ETH,0.517423819086946,0,0.146384661804462,-0.189680286691867,0,0.771597141606059,0,-1.49143822505286,0,0.321169913420485,0.735418101024569,0,0,0,0.28036539107329
XRP,-0.65678060170887,-0.0243284822947044,0,0.568537120973669,0.0740537814750867,0.122951713531953,0.30477440858128,0,0.00000000000000000346944695195361,-0.0854773070291992,0.169806789391049,0.217290936183293,0.241234346849582,0,0.0576059388494436
LTC,0.816648917900558,-0.105250800558446,-0.207290000241085,0,-0.089019030022447,0,0.466033107026086,-0.107008495991151,0.19545290451954,0.062220925519482,-0.268203729880621,0,0,-1.01403466212805,-0.203669156728476
XEM,1.05488388278354,0,0.141422782149671,0.241509343457954,0,0,0,0,0.387905349486638,0.309219762703222,0.551421295356653,0.347639620226753,-4.53096022102534,-1.40710761218413,0.344183179107911
DASH,0,0.0768795994601002,0.0445669621409834,0.0507033334828578,0,0,0,0.151742442879074,0,0.128884907694984,-0.316660145164487,0.0469252481187211,0,0,-0.0622818589750065
DOGE,0.166726244146869,0.0585309704575946,0,0.376921859536557,-0.0594372496377161,0.15747196202717,0,0.134265659144019,0.0277447217957413,0,0,0,0,0,0
XMR,0.496547265414152,-0.167603848692052,0.262683580316032,0,-0.0685394669175386,0.215281581422239,0,0,0,0,0,0.129778947713007,0,0,-0.0451689508591021
XLM,0.0457991498655835,0.163496510097843,-0.0544326962978298,0.187175462450544,0.0895501431445723,0,-0.0634882915698431,0.277393430864728,0,-0.297737581347649,0.0961169274057077,-0.080022596727585,-1.75898744934991,0.887330775922961,0.306275602636672
DGB,-0.667670010414833,0.239462472850782,0,0.471675719296823,0.127656735770198,0,0,0,-0.249706429924958,0,0,0,0,0,0.0866579869077254
BV010082.INDEX,-0.191046796777393,0.0368265786701172,-0.135210585686973,0.0472082548413182,0.0286402002987427,-0.288838461553724,-0.0461262685296461,0.027852293843608,0.0697172524699273,0,0,0.070490041466909,0,0.753428822058183,-0.0815216088413226
CVIX.INDEX,0.29533007970526,-0.0912266536534069,0.118164430901687,-0.301581394130428,-0.0112996612428508,0.206248276876192,0,0.0753555068224295,0,0,0.221063440581665,0,0,0,0.181744065152437
DXY.INDEX,0,0.00000000000000000010842021724855,0.0184783772774795,0,0.00264210419035543,0.029379728741957,-0.0150757858795103,-0.0247534703645766,-0.00888340342129006,0.00274355133837165,0,0.060147727293165,0,0,-0.0141532984914434
SPX.INDEX,0,0,0,-0.0130493375760372,-0.00682384334074103,0,0,0,0.0170338678900562,0.00257542015809377,0.0151923246760843,-0.0274749289245961,0,0,-0.0803541838754754
VIX.INDEX,0,0.193466054892033,-0.329395570169584,-0.27151322407473,-0.0760909994769671,0.209196495608692,-0.0329498534212477,0,0.286483955497665,-0.276447733383659,-0.0968398344856016,0.805713210449605,0,-3.83752222599747,0
