,BTC,ETH,XRP,BCH,LTC,NEO,ADA,XLM,EOS,XMR,MIOTA,DASH,XEM,TRX,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.27864496108434,0.0372889306233179,0.053505630906847,0,0,0.0462540414508956,0.09504270375579,0,0,0,0.0479955561897623,0,0,0,0,0,0
ETH,0,0,0,0,0.0502127773027716,0.0707202618266064,0.207838424652886,0.0520747758085659,0.0164159255180138,0,0,0.333511167261899,0.0368066249350515,0,0.104120238221836,0,0,0,0,-0.00995665459264323
XRP,0,-0.20921469016685,0,0,0.13265500260621,-0.0947344020544953,0.181937244337071,0.0521805722430939,0,0.131751814270562,0.13741238081607,0,0.247011525124359,0.139113160964959,0.238803142422205,0,0,0,0,0
BCH,0.117655914441953,0,0,0,0.182862440414999,0.11084437322838,0,0,0,0.255947822346911,0,0.266964728445209,0,-0.0289311846572611,0.114753359348454,0,0,0,0,-0.0187592643160483
LTC,0,0,0,0.209490348431213,0,0,0,0,0.0947054238139076,0,0.0231961271996449,0.119786159618587,0,0.0191093378885472,0.138073173146052,0,0,0,0,0
NEO,0,0.16655946302751,0,0.158582466138749,0,0,0.0252160067382643,0.0915676691512689,0,0,0,0,0.104061117321205,0,0.249312731568024,0,0,0,0,0
ADA,0,0,0,0,0,0.0800503107906475,0,0.0991889475945464,0.0587871034109518,0,0.132843282123109,0,0.125722273246692,0.149323304752589,0,0,0,0,0,0
XLM,0,0,0.26261293533688,0.127205964137352,0,0.226877057661227,0,0,0,0,0.0677784155413728,0,0.104952758888145,0,0.0000000000000000138777878078145,0,0,0,0,0
EOS,0,0,0.0646079216747045,0.165248643475909,0,0,0.0648092846963458,0,0,0.070888456240708,0,0,0.110520680001394,0.0921457243875449,0.212807992927216,0,0,0,0,0
XMR,0.140446235166921,0,0,0.0791131511648011,0,0.0578491840029346,0,0,0,0,0.218486592066931,0.118856280990058,0.0641474708396054,0.0229999261603359,0.117434169046444,0,0,0,0,0
MIOTA,0,0,0.183020141248924,0.0589582034280491,0.0244657085741354,0.00444189579823247,0.0992959005007048,0,0,0.167013142342255,0,0.0501669239779399,0,0.0470298328230088,0.154091467185339,0,0,0,0,0
DASH,0,0,0,0.0441362801223235,0.00000000000000000346944695195361,0,0,0,0.196823386053437,0.268002213114354,0.0322990205298384,0,0,0.00715138367693282,0.159714166722725,0,0,0,0,0
XEM,0,0,0.0924791561483356,0,0.198182019351497,0,0,0.133763121005156,0,0.0687089156951557,0.280181210495664,0,0,0.0200156953677034,0.022621354838076,0,0,0,0,0
TRX,0.65775746478473,0,0.299343254270336,0.287912051004167,-0.0685719736318151,-0.269028889733132,0,0.0179763370200766,0,0,0,0,0.312971141484829,0,0,0,0,0,0,0.102225639679935
ETC,0,0,0.187126044602205,0.214208555984531,0,0.188773587909187,0,0,0,0,0,0.169242656307037,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,-0.0329814164664249,0,0,0,0,0,0.0155966962209254,0,0,0,0,0,0.019614239424581,0,0,0,0,-0.041527898753855
CVIX.INDEX,0.0125461916991768,0,-0.0296192451623453,0,0,0,0.0492778224655536,0,-0.0178999664039244,-0.0168994444613081,0,0,0.0429563366058886,-0.000095751725309867,-0.060148103809198,0,0,0,0,0.0589756521477691
DXY.INDEX,0,0.0281313745773969,0.0121130981883988,0,-0.0100780818599711,-0.00188772760537373,-0.0113856327552391,0.00192017769178707,-0.00765678371026543,0,0,0,0,-0.0123418724483371,0,-0.0300276991561711,-0.021001248824863,0,0,0.00555202952390276
SPX.INDEX,0,0,0,-0.020814390863845,0,0.0151614703468669,0,0,0,0,0,0,0.00525141807609769,-0.0055915425322611,0,0,0,0,0,-0.0626514218881322
VIX.INDEX,0,0,-0.112176400878689,0.057557917621045,0,0.251465605617481,0,0,0.0258550681398464,0,-0.326014210093465,0,0,0.0527505353984199,0.16252423723415,-1.89063272254122,0,0,-4.17643810024226,0
