,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0903521395121657,0,0.0219575033711226,0,0.109179918269177,0.0262885230371864,0,0,0.0178266404320902,0.12929054723335,0.126806426000941,0,0.183370043260276,0.00000000000000000010842021724855,0,0,0,0,0
XRP,0,0,0.0939653254272854,0.0550754780875939,0.041962930404581,0.117385194998961,0,0.049531084130002,0,0,0.0376099512017772,0,0.0194469210223704,0.05619278381254,0.157871861883088,0,0,0,0,0
ETH,0,0,0,0.285087796142887,0.172068777819172,0,0,0,0.0878385353494264,0,0.0385511988402159,0,0,0.0905118319480971,0.12479408216605,0,0,0,0,0
EOS,0,0,0,0,0,0.227903125134971,0,0,0,0.551225013710171,0.0430592800033614,0,0,0.112716986497662,0,0,0,0,0,0
BCH,0,-0.27358409499247,0,0.358539644139661,0,0,0.25037743082114,0.310768842153555,0.243453608736389,0,0.0499103818439091,0,0.057642141519599,0.131022591036732,0,0,0,0,0,0
LTC,0,0,0.144437266493017,0.283539750477693,0,0,0,0,0.113849085056399,0,0,0.171028947647409,-0.00000000000000000346944695195361,0.0339823470097062,0,0,0,0,0,0
TRX,0,0,0,0,0.154234856400369,0,0,0,0,0.436901484845825,0.203617116758805,0,0,0,-0.00000000000000000693889390390723,0,0,0,0,0
XLM,0,0,0,0.0758853962494249,0.168734025173833,0,0,0,0.0399419060619878,0,0.160307042851803,0,0.0775752500826259,-0.00000000000000000173472347597681,0.218482028918235,0,0,0,0,0
BSV,0,0,0,0,0.35016890279603,0.031600341159341,0,0.256444384192419,0,0,0.0110169167544507,0.218094220305149,0.0447332479874359,-0.209160260859028,0,0,0,0,0,-0.0632196787635552
ADA,0,0,0.0626712863411889,0.270435185202205,0.0646930993412255,0,0.0964277647519444,0,0.0650209600711577,0,0,0.0440266402752585,0.142690324629756,0,0.163952764650997,0,0,0,0,0
BNB,0,0,0,0,0.0533543260903231,0.189808328607778,0.10332862186758,0.556691368287163,-0.196190740995068,0.222680356126871,0,0,-0.0525787578035381,0,0,0,-0.25688464834093,0,0,0
XMR,0,0,0,0.0526776248401555,0.11379470717501,0,0,0,0,0.018788837090895,0,0,-0.000000000000000000867361737988404,0.226181592638789,0.336097511396955,0,0,0,0,-0.0108815794467038
MIOTA,0,0,0.0594365562233693,0.295226030508271,0.0313907995799476,0,0,0,0.191417446226071,0.0402377882729538,0,0.065747405222746,0,0.0842528473445561,0.117374154607345,0,0,0,0,0
DASH,0,0,0.00000000000000000010842021724855,0.158530472744514,0,0.053654750998748,-0.0616281198402387,0.505133022256567,0,0,0,0.345996931392224,0,0,0,0,0,0,0,-0.0509517389190729
NEO,0,0.0546585561698598,0,0.30080458619822,0.0130323052741352,0.331571127416358,0.160179017214217,0,0,0,0.0851174525109227,0,0,0.0500342442537248,0,0,0,0,0,0
BV010082.INDEX,0,0.103979686851413,-0.197162290768414,0.00597493216987831,-0.0234060461192499,0,-0.00385344631415773,-0.0411632381265591,0,0,-0.0131752326938884,0,0.0474256746122763,0.124116411946337,0,0,0,0,0,-0.0770515745155731
CVIX.INDEX,0,0,0.334417447481282,0,0.03901051487136,0,-0.216715904747997,0,0.0189154478576705,0,0,0,0.117214501976724,0,-0.417348363149331,0,0,0,0,-0.0646701837237884
DXY.INDEX,0,0,0,0.00578310400719032,-0.00260834795910512,0,-0.0352264930595353,0,0.00342000906770516,0,0,0.0091252408964549,-0.00126105182781896,0.0119694933804132,0,0.0362357846048647,0,0,0,0
SPX.INDEX,0,0.0529489118896292,0,-0.0399587376750829,0.00946399516382171,0,0,0,-0.00286653409005987,0,-0.0125253553998102,0.0185700019882241,0,-0.0450945533533188,0,0.093122842585219,-0.0821184369730675,0,0,-0.131981446912618
VIX.INDEX,0,0,-0.439172866936695,0,0,-0.103107101540873,0,0,-0.162584153320442,0.522714967306,0,-0.00000000000000000346944695195361,0.0829082748364395,0,-0.168831932963822,0,-0.369782083752375,0,-3.25787660474274,0
