,BTC,ETH,XRP,LTC,BCH,LINK,ADA,BNB,DOT,XLM,BSV,EOS,WBTC,XMR,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00172076173731191,0.0131438785488034,0,0.0165734060298825,0,0,0,0,0,0,0.946594552484923,0,0.00602751451299974,0,0,0,0,0
ETH,0,0,0,0.0116533822034446,0,0.419786031235329,0.206517071923678,0,0.0321931888642871,0,0,0,0,0,0,0,0,0,0,0
XRP,0.0967993773831985,0,0,0.12559424895587,-0.243863955977005,0,0.341502057873069,0,-0.20222115902071,0.25585324164997,0.384949464951161,0.403206906508494,0,0,-0.207597291546121,0,0,0,0,0
LTC,0,0.213862629201589,0.117979936902063,0,0.0156491077581502,0.171650042779303,0,0,0,0,0,0.0775989913229513,0.481491520481055,0,-0.0640542822756783,0,0,0,0,-0.0873300065169082
BCH,0,0,0.136512627628518,0,0,0.0915470392673209,0,0.250140493683183,0,0.0220457130840208,0.566208560595272,0,0,0,0,0,0,0,0,0
LINK,0,0,-0.0170412838448344,0.318889266207167,0.139014297276079,0,0.132402831707251,0,0.190735557049593,0.0843654339147363,0,0,0,0,0.0596262595664711,0,0,0,0,0
ADA,0.0402505056712806,0,-2.71050543121376e-20,0.0349620961917983,0,0.315184787369404,0,0.064899133160282,0.13019339074514,0.223809168107257,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0783079444506039,0.106423421427058,0.256510822237648,0.111215500909825,0,0,0,0,0.10529856315931,0,0,0,0,0,0,0,0
DOT,0,0,0,0.167309311985969,0,0.317035375425934,0.0921949697724643,0,0,-0.0836898054095441,0,0,0,0.111954827407809,0.0420778626705046,0,0,0,0,-0.0886414402762737
XLM,0,0,0.454345205152817,0,0,0.347698771288158,0,0,0.0799432071763224,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.129033626058059,0.0574987732468198,0.473484833917602,0.00753206559641237,0,0,0,0,0,0.0964842720754893,0,0.0312433873990533,0.0859902975086167,0,0,0,0,-0.0211510487704391
EOS,0,0.0806885968023426,0.229142241957381,0.0362948618442856,1.73472347597681e-18,0.0440490095488501,0.0948465136285799,0.228433359838403,0,-0.0280598826166289,0.323150021589348,0,0,0.0812927948669854,-0.0340056501305125,0,0.194154361874087,0,0.101373199682632,0.0492108041746787
WBTC,0.930066596287802,0,0,0.0067128746783073,0.011251451107519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.383046038317938,0,0,-0.0854544506285872,0,0.180864589383396,0,0,0,0.044872813756436,0.447240209743321,0,0,0,0,0,0,0,0,0.0352755471117509
XEM,0.460580562637208,0.131810453392211,0.0514658751166776,-0.272249633901695,0,-0.312672053006172,0,0,0,0.258220358613051,0.330279252610092,0,0,0.0142757747351149,0,0,0,0,0,-0.0447845482224523
BV010082.Index,0,0,0,0,0,0,0,0,0,0.00812089188109906,0,-0.0100154268661961,0,-0.0353328964575048,0.0160839690598355,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,-0.409467012893529,-0.0324366778506401,0,0.185020004810624,-0.10959818503227,0.23633180864862,0.0692056352509492,0,0,0,0,0.134071399072799
DXY.Curncy,0,0,0,0,0.0147931910713937,0,0.0108977367536741,-0.00414770418278555,0,0.00645966054297321,0,0,-0.0526812674905291,-0.012592707277483,-0.00956359873255032,0,0.0127753683515198,0,-0.044009788960656,0.00495996004094683
SPX.Index,0,0,0,0,0,-0.0759184043950142,0,0.043588763901292,0,0.0240829055144327,1.0842021724855e-19,0,0,0.0309313072045183,-0.0310343050201723,0,-0.00783297700541306,0,0,-0.142488866857897
VIX.Index,0,-0.34811177965126,0.064015963858044,0,0,-0.0632722309823477,0,0,-0.0788385258668592,0.017220976845016,0,0,0.00598264649476746,0.637525269682969,-0.17867289723493,0,0,0,-2.85679333889189,0
