,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,TRX,XLM,XMR,ETC,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.176847907362011,0,0.0357080182856154,0.132535806171745,0,0.010045722680058,0.0362577875067916,0.0373550242096452,0,0,0,0,0,0,0,0,0
ETH,0,0,0.114273014420303,0,0,0.200518110304924,0.0326447442973693,0.101981706056336,0,0.18256872231919,0,0,0,0,0.096149172973165,0,0,0,0,0
XRP,0,0.20392318572168,0,0.234590133893011,0,0.0153353105025215,0,0,0,0,0.119712236171597,0.0801419113180557,0,0.00277677569157694,0,0,0,0,0,0.0838020725475728
BCH,0,0,0,0,0.198886745477735,0.327757339659285,0,0.123053521971976,-0.0950477433208972,0,0,0.229597489352992,0.0516242910720102,0.135104934390988,0,0,0,0,0,0
BSV,0,0,0.821792517046822,1.38877604230241,0,0,0.497058701941354,0,-0.316020214444856,0,0,-2.1392860584346,-0.437803377237072,-0.259808750351507,0.504171416929674,0,0.563620342287177,0,0,-0.161492957603081
LTC,0,0,0,0.282322139625067,0.0406190414686011,0,0.136467676146536,0.307341846383741,0,0,0,0,0.0422492636025637,0.00524711990942476,0.0527271783575529,0,0,0,0,0
EOS,0,0.482084072552651,0,0.0283574753209752,0.0654937816263683,0.13605092114723,0,0,0,0.0509986879664892,0.120349285921893,0,0,0.0507059082023513,0,0,0,0,0,-0.00445786885953273
BNB,0,0,0.0962747851601603,0.159163877234808,-0.0183630936205377,0.208036853201646,0,0,0.0132530083364765,0.174675560055992,0,0.161518766868527,0,0,0,0,0,0,0,0
XTZ,0,0,0,-0.198983897845215,-0.0454315397597124,0.292880847325643,0.48472767974006,0.04500767235234,0,0,0,0,0,0,0.257675879546295,0,0,0,0,-0.11475179302148
ADA,0,0.360916545236574,0,0,0,0.0752159057903076,0.13379581009232,0,0,0,0.164933155464983,0,0.165676430736029,0.0650492795415366,0,0,0,0,0,0
TRX,0,0,0.433619604874144,0,0.0532467156024501,0.0188453059503127,0,0,0,0.304103341123225,0,0,0,0.0489273743313274,0,0,0,0,0,0
XLM,0.229391997375984,0.294979310408898,0.541810894220243,0.0910875197508875,-0.0280414142268093,-0.224139270855454,-0.156493368175588,0.050716670940261,0,0,0.057226584703513,0,0,-0.0524536338525803,0.169429366373659,0,0,0,0,-0.0249551758390122
XMR,0,0.158217370376595,0,0.134012460234654,-0.0911067999655261,0.22322430034131,0,0.189244562397851,0.03796756338356,0.177620211668138,0,0,0,0,0,0,0,0,0,0.0219804520574201
ETC,0,0,0,0.494651082543207,0.0420087952621734,0,0,0,0,0,0,0,0.21651323958489,0,0,0,0,0,0,0.194789420858554
LINK,0,0.101666522831431,0.247991592812984,0,0,0.266029542823443,0,0,0,0,0.15256119511805,0,0,0.0602775118981679,0,0,0,0,0,0
BV010082.INDEX,0,0,0.0816297073062655,0,0.00965106099435244,-0.325126764612437,0,0,-0.018259940360578,0,0.0410246625067486,0,0,0.0188854620610174,0.150539856383701,0,0,0,0,-0.0898009322697192
CVIX.INDEX,0.0723062284872628,0,0,0,0.0377170305663348,-0.146137700598767,0,-0.206391488781144,0,0.270875076077091,-0.292449409879984,0,0.347232721450063,0,0,0.52152982591809,0,0,0,0.18570043818259
DXY.INDEX,0.018812418926971,0,0,0.00936856645839313,-0.00187052095160102,-0.0224225012649345,0,0,-0.0039396712617619,0,0.00156629805819025,0.00910090812069885,0,0.00552432260655679,0.00316667002962035,0.0636786386873512,-0.0307654343367759,0,0,0.00875760795394941
SPX.INDEX,0,0,0,0,0.00247503795455745,0,0,0.0332562895078556,0,0,0,0,0,0,0,0.0402883412015479,0,0,0,-0.0694147831625489
VIX.INDEX,0,0,-0.00000000000000000173472347597681,-0.407300878433732,0,0,0.347032194741472,0.428806761251031,0.00481514119900988,0,0,0,-0.245618656839316,0.125408745396793,0,0,0,0,-4.89031518585368,0
