,BTC,ETH,XRP,BCH,LTC,ADA,MIOTA,DASH,XEM,XMR,EOS,BTG,NEO,XLM,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0.000000000000000000867361737988404,0,-0.0330290397949602,0,0.0337283463048528,0,0.0353885313206669,0.254826085101405,0.0500191065371618,0,0,0,0,0
ETH,0,0,0,-0.0265477481034277,0.185551304207397,0.00243101117090254,0,0.103553499293506,0.0150076588167985,-0.00000000000000000693889390390723,0.0829386371610627,0.0533036947603365,0.132947106247034,-0.0245162175875375,0.117439703112254,0,0,0,0,0
XRP,0,0.256358075735879,0,0.190961225638559,0.11065639185911,0.0719510576002554,0,-0.0768689215778599,0,0.141755904245273,0.089994460157914,-0.0879221852950412,-0.0258041070522422,0,0.148189144423513,0,0,0,0,0
BCH,0,0.0173214810793951,-0.0673955456738308,0,-0.0849206946205422,-0.119016585491741,0.0365046234662486,0,0,0.084708423476903,0.446944887087174,0.248386571101552,0.213205725412943,-0.0398604694087997,-0.00000000000000000346944695195361,0,0,0,0,-1.10236225166719
LTC,0.0729631858572804,0.32225525413184,-0.0060961288054016,-0.125762894551512,0,0,0.152393772579071,0,-0.000000000000000000867361737988404,-0.114433992247974,0,0,0,-0.00731851812939224,0.18436649040763,0,0,0,0,0
ADA,0,0.446001151595203,0.111452444579308,-0.0912558103554403,0,0,-0.00000000000000000173472347597681,0,0.132006376059038,0,-0.113404809984384,0.140387117508707,0.157761310514382,0.314454659187438,0.0511186630913812,0,0,0,0,0
MIOTA,0.398748447817775,0,-0.0204884718431417,-0.028719578037618,0,-0.209508477151762,0,0,-0.00000000000000000693889390390723,0.13193288203118,0,0,0.105253346813738,0.416003733206705,0.475200463053012,0,0,0,0,0
DASH,0,0.0364221315874931,0,0.0801114683346434,0.249050440548969,0,0.0455609864930349,0,0,0.108448808701586,0,0.0399418061407752,0.123106253324106,0,0.00819034638499571,0,0,0,0,0
XEM,0,0,0.119556251270365,0,0,0.117537948416039,0,0.169178832086745,0,0,0.0480310871175734,0.0286912130169825,0.130662153131636,0.16927061525028,0,0,0,0,0,0
XMR,0,0,0,0,0,0.113907324167123,0.15228827836626,0,-0.0153631369002343,0,0,0,0.194132337186515,0.163420569826923,0.0217928730163915,0,0,0,0,0
EOS,0.104056281688549,0.117730044431013,-0.0640891636273529,0,0.198321807932155,-0.108860241164903,0,0.153955519782203,0.0680574390632486,0,0,0.160696805118363,0,0.465368540343092,0,0,0,0,0,0
BTG,0,0,0,0.301768857577948,0.293984890668572,0,0,-0.206368251492011,0,0,-0.0756639561093617,0,0.274034390115503,0,0.160438642662106,0,0,0,0,0
NEO,0,0.346681969575451,0,0,0.231051034122348,0,0,0.10068937169178,0,0.0479377207918993,0,0,0,0,0.0666563538148847,0,0,0,0,0
XLM,0,0,0.0649056429946123,-0.0844621765594929,0,0.354654090739913,0.0851976094269979,0,0.034476457011009,0,0.0373362544734455,0,0.0765148284798981,0,0.0959223673235818,0,0,0,0,0
ETC,0,0.150969197875193,-0.000000000000000000867361737988404,0.149052594618861,0.0326600617882494,0.115828991889508,0.068278242344258,-0.190693016258875,0,0.271657835215246,0.124290292980056,0.153208490808149,0.109612703237861,0.00244886886595037,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0.0275306093728999,0.0202087366042794,-0.0455504730208493,-0.0465027159917575,-0.010079854968182,0.0498748739675732,0.0483649119207264,0.0260345938209262,0,0,0,-0.00225886518189195,-0.00232614315273717,0,0,0,0,0,0
DXY.INDEX,-0.00497922538063158,0,-0.00475917802612705,-0.00234403238260665,0,0,0.000000000000000000216840434497101,-0.00425705267665575,0.0056963208962955,0.00308226577988594,0.0000000000000000000135525271560688,-0.0107034100763006,-0.00358014691286844,0,0.00336017220211348,0,-0.0730900970783259,0,0,0
SPX.INDEX,-0.00730972462105682,0.0112614638890005,0.000460794994845356,0,0,0.00273492611000587,0,0,0.00142158781467698,0,0.00191504083805803,0,0,0,0,0,0,0,0,-0.0243874824179195
VIX.INDEX,0,0,0.0470707348009307,-0.229720456286099,0,-0.0664509652181023,0.135470940345233,0,-0.04942104962444,0,0.195601497008102,0.0146519384909957,-0.0185890361173548,-0.0686455810446109,0.0971642794689535,0,0,0,0,0
