,BTC,XRP,ETH,EOS,XLM,LTC,BCH,BSV,TRX,ADA,XMR,MIOTA,BNB,DASH,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0616306186360591,0.0980003203301708,0,0,0.019793817099799,0.0649934916841928,0,0.342424403913939,0,0.123851580843308,0,0,0,0,0,0,0
XRP,0,0,0,0,0.053551698823053,0.121121200264404,0.107397227176002,-0.0444903359593957,0.0228431347506909,0.115571724686429,0,0,0,0,0.0520516371530432,0,0,0,0,0
ETH,0,0.0699664274603906,0,0,0.0785556041229502,0,0.120447067657682,0,0,0,0.438499266699954,0,0.0635007878255067,0.12370836514971,0,0,0,0,0,0
EOS,0,0.175722595346148,0,0,0.381844846542017,0.259771030095639,0.125295238987063,0.0120500135988035,-0.478039167077009,0,0,0,0.0324664376118693,0.376203181896796,0,0,0,0,0,0.0272037897297452
XLM,0,0,0,0,0,0,0.226990443388114,-0.0237008198277194,0,0,0.287727386280727,0.0555788502980833,0.0920497375212981,0,0,0,0,0,0,0
LTC,0,0,0,0.240558822770872,0,0,0,0.0295363010634695,0,0,0.194609059830802,0.0806438170440749,0.125845471871372,0,0,0,0,0,0,0
BCH,0,0.0105206074756521,0.0486564566029961,0.10067851305344,0.592092622710781,0,0,0,0,0.205754454007089,0,0.0000000000000000000542101086242752,0.0746770932018035,0,0,0,0,0,0,0
BSV,1.84267227584134,-2.21924610233793,0,0.211426257181847,-0.503857282326703,-0.409162871674737,0.696870046010924,0,0.615880376153755,0,0,0.146096109331289,0.523263015640998,0,-0.357437577765668,0,0,0,0,0.144047271990502
TRX,0,0,0,0,0,0,0,0.0141686137606801,0,0.269937692022583,0.231253356643016,0.153942881483576,0.19162472484794,0,0,0,0,0,0,0
ADA,0,0,0,0.148772180441737,-0.00000000000000000346944695195361,0,0.182558821847598,-0.0000932716193673348,0.142102691791901,0,0.349324734462116,0,0,0,0,0,0,0,0,0
XMR,0.237083580792994,0,0.51128147215796,0,0,0,0,0,0.109203889276177,0.065051905834787,0,0.0085418659440398,0,0.130930859840083,0,0,0,0,0,-0.015631133934568
MIOTA,0,0,0,0,0.26580298793429,0,0.123269119536075,0.0587553955522703,0.147706607359068,0,0.013266363939683,0,0,0,0.243117103343653,0,0,0,0,0
BNB,0,0,0,0.430635750187853,0,0,0.154247503777715,0,0,0,0,0,0,0.113290522870579,0,0,0,0,0,0
DASH,0,0,0.159630657764272,0.191039400289603,0,0,0.0600124034903833,0.0028586290526398,0,0.423655322001998,0,0,0.174056044519003,0,0.087166060519392,0,0,0,0,0.0206149157680401
XEM,0,0,0,0,0.413087147698367,0,0.179083958850193,0.0113303129088716,0,0,0.0780866256020732,0.0107964910112805,0,0,0,0,0,0,0,0
BV010082.INDEX,-0.0210351459534386,0,0,0.0204257573660715,-0.0666620586973886,0,-0.0417516369195439,0.0130129380936835,-0.164962151425658,0,0,0.0197593685303753,0.171225348044983,0,0.0393962343859583,0,0,0,0.489425462229963,-0.0339327651129867
CVIX.INDEX,0,0,0,0,0.0537189614759379,-0.0698840660568418,0.0343858942538032,0.03083526687652,0,0,-0.16232737637567,0.107160917914975,-0.0331110414703932,0,0.0700703237677288,0,0,0,0,0.0962630160453279
DXY.INDEX,0,0,0.0125628177942079,0.010845147510608,-0.0208489732108545,0,0,0.00603426487073563,-0.0104820213115231,0,0,-0.0000000000000000000542101086242752,0,0,0.00854106778167514,0.0370570217326859,0,0,0,0.0101383188778756
SPX.INDEX,0,-0.0151590345870507,0,-0.0438045161422102,0,0.0147675870070009,0,0.00894476219542162,0,0,0,0,0,0,0.0377161429168539,0.0780024652001671,0.0453754159005852,0,0,-0.132266413706354
VIX.INDEX,0,0.155882712030536,0,-0.201879548810055,0,0.190557373699965,0,0,0,0,-0.220316720716374,-0.0951490309707005,0.0920128053552571,0,0.240540953899798,0.0946126256820243,1.21147633576491,0,-5.56473034479457,0
