,BTC,ETH,XRP,LTC,BCH,LINK,BNB,ADA,DOT,XLM,BSV,EOS,WBTC,XMR,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0018980390141846,0.0103828965287599,0,0.0164053073246325,0,0,0,0,0,0,0.953156872797874,0,0.00626748465230511,0,0,0,0,0
ETH,0,0,0,0.0632946323666489,0,0.368001417654737,0,0.204559884318991,0.0316671292615387,0,0,0,0,0,0,0,0,0,0,0
XRP,0.185643368345493,0,0,0.0720119727191049,-0.300175770225894,0,0,0.341959205983685,-0.209137891835982,0.267703693399468,0.441666491898913,0.440835973870806,0,-0.0554737179627854,-0.249596111705639,0,0,0,0,0.0494228223311378
LTC,0,0.182618952062917,0.122353881427096,0,0.0145450840495447,0.207016662366943,0,0,0,0,0,0.0448661479860239,0.530988041828923,0,-0.0580782502618182,0,0,0,0,0
BCH,0,0,0.0662055460036403,0,0,0.175502275665201,0.0987240606793217,0.0326442600346309,0,0.0474074995966666,0.587631640074806,0,0,0,0,0,0,0,0,0.0464832838458742
LINK,0,0,0,0.327044007379941,0.125904281098431,0,0,0.119092477281638,0.16733885063088,0.0931231449109293,0,0,0,0,0.0285144362088403,0,0,0,0,0
BNB,0,0,0,0.0918007306678166,0.169844763936207,0.236394073705005,0,0.0793654019291084,0,0,0,0.0603527157940263,0,0,0.0184306850259283,0,0,0,0,-0.0187119561522953
ADA,0.0402505056712803,0,0,0.0349620961917987,0,0.315184787369404,0.0648991331602818,0,0.13019339074514,0.223809168107257,0,0,0,0,0,0,0,0,0,0
DOT,0,0.194542592988632,0,0.260172535673529,0,0,0,0,0,-0.0142213604741105,0,0,0,0.207428446954442,0,0,0,0,0,0
XLM,0,0,0.4914739755603,0,0,0.370749342309608,0.0284187958662529,0,0.101593375861319,0,0,0,0,-0.167408550502484,-0.00698152982668156,0,-0.113984363383724,0,0,0
BSV,0,0,0.113305963473847,0.0571154210164889,0.494158478292333,0.0122669801826372,0,0,0,0,0,0.0901654288501709,0,0.0419676628559857,0.0899120561547317,0,0,0,0,-0.02486840631
EOS,0,0.0799662434747383,0.225028961796647,0.0424486365236633,-1.73472347597681e-18,0.0340431740757188,0.220264129258531,0.0974324380181034,0,-0.0262085792338719,0.328993075474059,0,0,0.0869055941165244,-0.0339390481096261,0,0.177201973472544,0,0,0.0393913490158749
WBTC,0.930066596287802,0,0,0.00671287467830743,0.011251451107519,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.38009898694304,0,0,-0.0865852223650726,0,0.173091323948436,0,0,0,0.0545063301052776,0.440695919998055,0,0,0,0,0,0,0,0,0.0260679982038
XEM,0.453502923063891,0,0.0652374325167078,-0.213344587560645,0.0047971325488875,-0.304277911240071,0,0.0474286359718517,0,0.242462489100098,0.313552130257468,0,0,0,0,0,0,0,0,-0.0490251465633743
BV010082.Index,0,0,0,0,0,0,0,0,0,0.00277834112125352,0,0,0,-0.0383061321861981,0.0170919207854056,0,-0.00753594141423386,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,-0.179327531236091,-0.121711729410208,0.107868747495297,0.173914652627671,-0.124447969036867,0.140193219793056,0.0859249773813225,0,0,0,0,0.161395519448764
DXY.Curncy,0,0,0,0,0.0150515702001076,0,0,0.0118588501406082,0,0.00523746431893626,0,0,-0.0542958695008044,-0.0134141757127348,-0.0103088623758409,0,0.0141029380790185,0,-0.0289752593348664,0.00623216170308963
SPX.Index,0,0,0,0,-0.00460206280810082,-0.0912820330178534,0.0550697613610377,0,0,0.017766307514377,0,0,0,0.0671972741560331,-0.0291240321311519,0,0,0,0,-0.158409404911152
VIX.Index,0,-0.0351491888883421,0.028868866565878,0,0,-0.353909135817256,0,0,-0.0759136693464967,0.0781884249710451,0,0,0.0165850163225773,0.548029103472564,-0.205278747343721,0,0.215577687969934,0,-3.18889912180717,0
