,BTC,ETH,BCH,XRP,LTC,ADA,MIOTA,DASH,XEM,XMR,EOS,BTG,NEO,XLM,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.066284940922112,0,0,-0.0294090150154934,0,0.0618087857786176,-0.0311170073159736,0,0.0508612570871162,0.030125979082094,0,0.327581399636486,0.0236155633562706,0,0,0,0,0
ETH,0,0,0,0,0.173416217683807,0,0.0271809215171325,0.111137826202251,0.0183636960210281,0,0.0740954351798331,0.0400789657506291,0.130099863079715,0,0.0705881662222166,0,0,0,0,0
BCH,0,0,0,-0.0673243770281315,0,0,0,0.0606308896446652,0,0.147469272596127,0.245198294604418,0.20182974042045,0.12329939779066,0,0,0,0,0,0,0
XRP,0,0.489994377933555,0.140929368237199,0,0.00584353489967837,0.0692450196217221,0,-0.0729447376584122,0.00365480592320782,0.157787878694901,0.0973782151778717,-0.0560110299739638,0,0,0.0895096962607242,0,0,0,0,0
LTC,0.0883836952925606,0.334241311753529,-0.109858948765858,-0.0114190881886181,0,0,0.145487429599182,0,0,-0.117829412894518,0,-0.0172619792818476,0,0,0.185194977692779,0,0,0,0,0
ADA,0,0.54854826563069,-0.110385046224101,0.0191317601949521,0,0,-0.00000000000000000173472347597681,0.219578604062715,0.096408077775898,-0.200913015212071,-0.29511809237333,0,0.246805617105361,0.455317466961377,0.2101156115839,0,0,0,0,0
MIOTA,0.240517532892363,0,0,0,0.212225998122207,-0.0932441972311273,0,0,0,0.218328842945113,0,-0.128364052374485,0,0,0.688581269662105,0,0,0,0,0
DASH,0,0.0125871970236851,0.088138289162959,0,0.250368376816705,0,0.0483255626315089,0,0,0.10385516108773,0,0.0392482017289604,0.118816787556484,0,0.00639697908445129,0,0,0,0,0
XEM,-0.0996638348786093,0,0,0.00000000000000000346944695195361,0,0.155386805366654,0.053756492076557,0.11041321481683,0,0,0.0829586603386906,0,0.160159674261501,0.0807128629678716,0,0,0,0,0,0
XMR,0.108394130311127,0,0,0,0.06389101407492,0.0997325590660228,0.134560380482531,0.0489285572278118,-0.0246512950799915,0,0,0,0.215567420108502,0.117120903929907,0.061536906065394,0,0,0,0,0
EOS,0.149138150810283,0.542595878966603,0.160435129317283,-0.122948489703565,0.0958773458219984,-0.0956757312388195,0,0,0.110847327749034,-0.20124221436421,0,0,-0.0724566182253791,0.565100338153141,0,0,0,0,0,0
BTG,0.363158437327091,0,0.97778139162218,0,0.672365367236854,0,0,-0.382953812981495,0.00399937622610498,0,-0.690860479486171,0,0,0,0.299626362810074,0,0,0,0,-0.190428042215707
NEO,0,0.256446367434901,0,0,0.255547240035049,-0.0285366396481249,0,0.153215457214864,0,0.0351611254591165,0,-0.0252364598221668,0,0,0.148052764545673,0,0,0,0,0
XLM,0,0,-0.0111354993160044,0.0302183269789923,0.0539649883570332,0.352424711006552,0.0886985446966989,0,0.0133945539203506,0,0.0567506289209139,-0.0496283340621616,0.166921226861193,0,0.149707511248899,0,0,0,0,0
ETC,0,0.153102004802915,0.149227802663458,0,0.0327320142295975,0.11697908380784,0.0682675154291329,-0.191577151980948,0,0.273524151584974,0.123397882292614,0.153118650011686,0.109241996826473,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0.0116666878494426,-0.0263203889551001,0.0177350930671555,-0.0758631095107068,-0.0139935997962909,0.0457377546929115,0.0293581306334949,0.0364546011281263,0,-0.0193017962273191,0,0,-0.00371280051136042,0,-0.229467541040849,0,0,0,0.0536214592711701
DXY.INDEX,-0.0132947314570908,0,-0.00418384615990984,-0.00818005124894111,0,0,0,0,0,0.000736281697873399,0,-0.00325030471840207,0,0.00395161978168302,0.00484188031957274,0,-0.00376156613888953,0,0,-0.00523977874923841
SPX.INDEX,-0.00692535792161981,0.00866327431573513,0,0,0,0.0029634930835384,0,0,0.00187253099887406,0,0.00259870480005905,0.000537931273315126,0,0,0,0,0,0,0,-0.0225666216960418
VIX.INDEX,-0.00000000000000000693889390390723,0,-0.2034871337887,0.0463699531567004,0,-0.047350557104643,0.147441417646137,0,-0.0373324423371054,-0.00365165896000853,0.159528689440314,0,0,-0.0548221910357586,0,0,0,0,0,0
