,BTC,ETH,XRP,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0679316918540471,0.0784584016252287,0.000000000000000000433680868994202,0.0135766522072862,0,0,0.036922504825121,0,0,0.205069286519319,0,0.170937111391427,0.0243364706546535,0,0,0,0,-0.0176300086115967
ETH,0,0,0,0,0.363809147516735,0.165011587607867,0.00657713359474985,0,0.182231890155485,0.0767215010500971,0,0,0,0.089639865292827,0,0,0,0,0,0
XRP,0,0.0581391165252645,0,0.0518927777644095,0.0429729851494696,0.0368107766805474,0,0.202948320956239,0,0,0,0,0,0.0572827359698041,0.21339041938776,0,0,0,0,0.0122713709477396
LTC,0,0.224118962246223,0,0,0.29084411727396,0.0739373768415173,0.0114364744473264,0.22669712589292,0,0.0561855295872598,0,0,0,-0.033716538815533,0,0,0.308310746611219,0,0,-0.0969450402237073
EOS,0,0,0,0.390735076076298,0,-0.0611530156729752,0,0,0.175422102631499,0,0.0418978662406967,0.281848118785648,0.207595128812623,0,0,0,-0.100708689108642,0,0,0.0268823659410163
BCH,0,0,0,0.238085613917507,0.215515422027564,0,0.123280084945235,0,0,0.555989995807237,0,0,0,0.00673106108139536,0,0,0,0,0,0.0951305937290136
TRX,0,0,0.0232202487468175,-0.0900780784598208,0,0.165114290902901,0,0,0.04284173025609,0,0.517987771181879,0,0.0000000000000000138777878078145,0,0.0677127259517612,0.107972898380414,0,0,0,0.142736068985181
XLM,0,0.19786046302224,0.0783213436953363,0,0,0.109544142830407,0,0,0.00408501578439954,0,0.0984074093592057,0,0.0732387222003477,0.0319369617709342,0.100624945335501,0,0,0,0,-0.0420298643998675
BNB,0,0,0,0.202539200032858,0.0119583267551389,-0.0208617338591644,0,0.00000000000000000173472347597681,0,0,0.405981862345543,0,0,0,0.197187443105734,0,0,0,0,0
BSV,0,0,0,0,0.039351459286462,0.271779728688081,0.107846923510171,0.156060424694086,0.100097649825802,0,0.0439397181270314,0.0236759978443488,0,0,0,0,0,0,0,-0.010383495669822
ADA,0,0.229665449907924,0,0.157525050354019,0.120199606744018,0.0836976627877357,0.0521042757740874,0,0.0398936550805976,0,0,0.0622491126551565,0.1718966295842,0,0,0,0,0,0,0
XMR,0,0,0,0.039985974894703,0.0750039558846428,0,0,0,0,0.0917032063538269,0.112845894129263,0,0.150137202226183,0.0475840007232934,0.289800012844855,0,0,0,0,0
MIOTA,0,0.126741959048874,0,-0.00000000000000000346944695195361,0.498183079033982,0.0435054547600268,0,0,0,0,0,0.11115902256702,0,0.0506212778664635,0,0,0,0,0,0
DASH,0,0.186278023613867,0,0.14584469012471,0.130128271854161,0,0,0,0,0.0746656845423421,0,0.156518413319983,0.133247296235615,0,0,0,0,0,0,-0.0176240313502701
NEO,0,0,0.182318223881914,0.145254076169636,0.280287801784029,0.00305129342754053,0.146730130987717,0,0.025466549620207,0,0,0.0885465629493311,0,0.0635640243777269,0,0,0,0,0,0
BV010082.INDEX,0,-0.207063435534049,0.135314075818968,0,0,-0.0473967709918988,0,0,-0.117772828549499,0,0,0,0,0.174291028760395,0.107058482774381,0,0,0,0,-0.0512002133226619
CVIX.INDEX,0,0.343816794216531,-0.00525972583292965,0.0593868007192265,0,0,-0.210814492622012,0,-0.0863503671715037,0,0,0,0,0.106216578075402,-0.30389487226641,0.0354268439656635,0,0,0,-0.0713777235411932
DXY.INDEX,0,0,0,0,0.00884527376300742,-0.0166329096913476,-0.0421414557683335,0,-0.00328234154969378,0.0119687020447579,0.019191049929759,0.0057906954794819,0,0.019740855059501,0,0.0926856199982708,0,0,0,0.0206645280164494
SPX.INDEX,0,-0.0597478816064987,0,0,0.0488428016519721,-0.0183484021019937,-0.0132797272600245,0,0,-0.0179054576721098,0,0.037056922060039,0,0,0,0.151834255486777,-0.0227007892112652,0,0,-0.0951683882410803
VIX.INDEX,0,0,0,-0.307353175768646,0.153817931364147,0,0,0,0.422200063321661,-0.102784222417831,0,0,0.162628479447201,0,0,-0.0845414490426117,-0.303637468002974,0,-2.63308843736578,0
