,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0677175620729051,0.143271990337681,0.102643923483173,0.000000000000000000867361737988404,0.024389639372474,0.0505557283457595,-0.0512236749114816,0,0,0.0652725464562648,0,0,0
XRP,0.491076280502418,0,0.0392189671574357,0.160256089740022,0.315298123791693,0.0397513391875193,0,-0.215533031017639,0.0481737681982784,0,0.316557039631063,0,0,-0.0861173337465921
LTC,1.31347534125598,-0.214476317924843,0,0,0,0.150704514242755,0.0421690217255589,0.172546988677397,0.183951609916235,0,0.190143076967678,0,0,0.0907382421749371
DOGE,0,0,0.125517132008871,0,0.4529702896991,0,0,0,0.333259537512181,0,0,0,0,-0.118537464691873
XLM,2.30583549915427,0.310636907679548,-0.152467980084479,0.145089745812615,0,0,-0.173819056664481,0.128443587484447,-0.29014197071296,-0.704166546221596,0,0,0,-0.125374195307398
DASH,0,0,0.136350762177417,0,0.094471567697601,0,0,0,0,0,0,0,0,0
XMR,0,0.201297463170028,0.0183327232134983,0,-0.125718225494042,0,0,0.0509522239391158,-0.102207540998014,0,0,0,0,-0.176342063779919
XEM,0,-0.232619496909117,0.244989421995015,0.103608582632122,0.195894497126451,0.314306759751833,0,0,-0.194479629246815,0,0,0,0,0.12538910206624
DGB,0,0.0685200694310641,0.054602292568635,0.250318718415827,0,-0.0449842200188263,0.313258533631887,0,0,0,-0.192948605609515,-0.524151080894781,0,0.182668153898339
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0.0335921087729192,-0.0180050657135697,0.11614333679552,-0.208867748100971,-0.0250551421443243,-0.0837880108931986,-0.0201423659203742,1.0957896510277,0,0,0,0.0928853140937898
DXY.INDEX,0,0.00478555978005879,0.00154117133680389,0.0548162367345568,0.0476065033958504,-0.00536713572168912,0.0379501446145596,-0.0342552522690716,-0.0651069238364718,0,0.122796781755901,0,-0.485137360589992,-0.0427129536711222
SPX.INDEX,0,0.00421200981776815,-0.00236270858781898,0.0232012876931522,0,0.00283983180249713,0,-0.0130832900464217,0,0,0,0,0,-0.0771713394944114
VIX.INDEX,0,0,-0.134159850275111,0.129237621926681,-0.0565958398237107,-0.106648750993523,-0.0271456793916628,0.181056937422925,0.652215562424156,-0.251875225194151,0.0440465624849839,-0.168540192675432,-5.50664656989883,0
