,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,LEO,ADA,TRX,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.447803222628657,0.125899622089006,0,0,0,0.0233376410287872,0,0.0357257526688462,0,0,0,0,0.262221333302712,-0.073832700270009,0,0,0,0,0
ETH,0.280187705489855,0,0,0.307985890648993,0.0728216601346184,0,0.140672688519589,0.0406124341539469,0.0102737994385731,0,0,0,0.0504415084803764,0,0.0248902806395204,0,0,0,0,0
XRP,0.112564949985708,0,0,0.232928599371467,0,0,0.202883793023431,0,0,0,0,0.231374026145307,0,0,0,-0.106666362407614,0,0,0,0.0215198543728066
BCH,0.249985888397823,0.421222628222279,0,0,0,0,0.148019561049683,0.199176714393202,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.199197701253397,0,0,0.323312965656921,0,0,0.124788017307751,0,0.16053916651396,0,0,0,0,0,0,0,0
BNB,0,0,0,-0.151164905632923,0.323974420524457,0,0,0.166785820501842,0.241444311752913,0.10539148806665,-0.027673637814035,0,0,0,-0.0476170920744611,-0.0230382723013089,0,0,0,0.0337757141764834
EOS,0,0,0,0.163846441091229,0.227460384035672,0,0,0.238477740427126,0.143986753890244,0,0,0.158913986319103,0,0,0.0112778702366712,0,0,0,0,-0.00711734775900916
BSV,0,-0.235092362808055,0,0.46025323626885,0,0.120717081816042,0.187195044823268,0,0,0,0,0,0.374050805861453,0.202004685185029,0.0934319432387352,0,0,0,0,0
XMR,0,0,0,0,0,0.298384037408657,0.264199791303818,0,0,0,0.136026548231037,0,0.142271778279155,0.329225913974518,-0.0546821736216542,0,0,0,0,-0.0346618003249788
XLM,0.0506107962801354,0.107003529588156,0.13267171005018,0.0732627751858298,0,0,0,0.00000000000000000346944695195361,0.12520583473512,0,0,0.315930849375344,0,0,0,0,0,0,0,0
LEO,0,0,0,0.300011161278128,0,-0.181302227419277,0,-0.0612025181559233,0.286609238473107,-0.145666728926492,0,0,0,0,0.129873557740746,0.0513869430956348,0,0,0,-0.154791155439062
ADA,0,0.000440594195099419,0,0,0.120704230537769,0,0.170042965498434,0,0,0.219409974863487,0,0,0.280103551061714,0,0.00973748741008667,0,0,0,0,0.0257019733483902
TRX,0,0,0,0.275107265092376,0.28100356679292,0,0,0.123768758862247,0.123159798273137,0,0,0.111768691834219,0,0,0.139310650246447,0,0,0,0,0.037303210339895
DASH,0.107145087450272,0.273436280594188,0,0,0,0,0,0.114181408113682,0.111482948964518,0,0,0,0.0810973221520805,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0.0959711685845925,0,0,0.497795381754554,0.0137826752964261,0,0.597119023462698,0,0,0,0,0,0
BV010082.INDEX,-0.0542584576277078,0,0.318067721649221,0.158221099755458,0,0,0.26234298585034,0,-0.462836331668294,0,0.205730713145832,0,0,0,-0.0506214489135595,0,-0.466406992975714,0,0,-0.0684604361649324
CVIX.INDEX,-0.102652723248632,0,0.0421176626507,0,0.0624530401917005,0,-0.0416172323640579,-0.167882058435276,-0.0908184217338635,-0.164655271921752,-0.0448650663036524,0.370229943276589,0,0.0878862742929883,0,0,0,0,1.27835335114033,0.148043245629459
DXY.INDEX,0,-0.0104019081700181,0,0,0.0105233270081724,0,-0.00423613901531271,0.0113869544269743,0,0,0.0114546353387598,0,-0.0145334302466349,0,0,0.0499178706716371,-0.00778810105338989,0,0,0.00163887984389824
SPX.INDEX,-0.01812131092905,0,0,0,0,-0.00338899395306773,0,0,-0.0159728460828062,0,0,0,0.0138362182623772,0.0194332653823617,-0.00197115595814449,0,0,0,0,-0.0865658117454462
VIX.INDEX,0,0,0.142813507315992,0,0.110088332947833,0,0,-0.00000000000000000346944695195361,-0.179174361808913,0,-0.463860201926015,0.045053233877644,0,0,0.110413615197189,0,0,0,-5.84771630394957,0
