,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,XLM,OKB,LINK,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.247578238677226,0,0,0.0502296541833502,0,0.207073401689421,0,0.118057503204319,0,0,0.126153092963735,0,0.0389806800950939,0,0,0,0,0,0
ETH,0,0,0,0.170239362121402,0.020077921199359,0,0.249233864820962,0.139299422312925,0.301653243764164,0,0,0,0.065562837323151,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.182017139936087,0.124742906099717,0.0583573970070266,0.224728684997455,0.00482361597101076,0,0.0938250912430279,0.0320288461672417,0,0,-0.0145611167937534,0,0,0.0223503399679875
BCH,0,0.265149635248925,0,0,0.0613142040170844,0,0,0.269087250692007,0.255162134479403,0,0,0.129153292360733,0,0,0,0,0,0,0,0
BSV,0,0.455184063037322,0,0,0,0,0.195265467163234,0,0,0,0,0.0164736554140339,0,0.298324307572838,0,0,0,0,0,-0.0256188306065083
LTC,0,0,0,0.0347220538431884,0.068743293622273,0,0.0900324595871732,0.373430816175503,0.233740396254099,0,0,0,0,0,0,0,0,0,0,0.00781536746683892
BNB,0,0.0798423940114043,0,0.260971841665701,0.0222205250111754,0,0,0,0.01697554402336,0.207354628449293,0,0.095575631065052,0.0657661087496974,0.0610530470721363,0.106495176497059,0,0,0,0,0
EOS,0,0.33498341553243,0,0.170712349476983,0.0891949697936159,0,0.00335265428541668,0,0.0229906345239558,0.0590672843787012,0.188398231746102,0,0.0260864332865965,0,0.0284172327284471,0,0,0,0,0
XTZ,0,0.431500224816072,0,0,0.0201739159650152,0,0.274245062865075,0,0,0,0.180584145929236,-0.0870825472765197,0.277347207690384,0,0,0,-0.0266086276532373,0,0,0
ADA,0,0.130180054577554,0.205456919599073,0,0,0,0.183065626885739,0.193102402795325,0.206520032768808,0,0.0501283564656962,0,0,0,0,0,0,0,0,0.0116551428835296
XLM,0,0.242079012904226,0.219731675143039,0.327594564686141,0,0,0.0211531259241751,0.00964194700146908,0.0110204885208,0,0,0,0,0.027333643841165,0,0,0.00764714232085521,0,0,0
OKB,0.352212656867857,0,0,0.295957910479945,0,0,0,0,0.129078603650256,0.150976917578802,0,0,0,0,0,0,0,0,0,0
LINK,-1.73472347597681e-18,0.176561449077723,0.244200304399576,0,0.150419059544599,0,0.0371112599875124,0,0.408197977921464,0.082657779390734,0,0,0,0,0,0,-0.024505271945628,0,0,0
CRO,0.168804464740413,0,0,0,0.0221834465817456,0,0,0,0.250940468000657,0,0.258258864801064,0,0,0,0.217370214063625,0,0.0225011772011235,0,0,-0.0671986962361558
XMR,0,0,0,0,0.126011601759631,0,0.184601149794047,0.0936014059410347,0.151449344516852,0.243494031908913,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0785077492754301,0,0,-0.0698449708902579,0,0,0,0,0.159125525371221,0.0479863770513478,0,0,0,-0.305134652366332,0,-0.193832444331322,0,0,-0.0684468681651842
CVIX.Index,0,0,0,0,-0.325534458602044,0,0,0,0.561634100721984,0,-0.0162169100113454,0,0,0.731299444160454,-1.02348070036058,0.640942465028705,0,0,-1.05541817100106,3.46944695195361e-18
DXY.Curncy,0.0183808261457731,0,-0.0796852221249381,0,-0.00907003771540683,0,0.000583833182985531,0,0.0456636857535119,0,0.0100423392969473,0,-0.0298988585760695,0.0294488508296332,0,0.0607495814574625,0.00727813302715786,0,-0.000143642089115492,0
SPX.Index,0,0,0,-0.372823607035873,-0.0756062941565754,0,0,0,0,0,0.161251056038805,0,0.29260190537056,0.0727274855824726,-0.0626769980130477,0.319152477766682,-0.0868126645262526,0,0,-0.167204002068405
VIX.Index,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.628444395930873,0,-0.0670534898545029,0,-0.680247642375492,-0.105883676721408,0.537304645740929,0.262907793389407,0,-1.56643116177901,0
