,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0109439152233561,0,0.565908955769006,0.0554579962127898,0,0.0192949528323441,0,0,0.0125220964361353,0,0,0,0,0.0250627535050877
ETH,-0.949886082715983,0,0.484612362276529,0,0.0737308026140394,0,0.307078505488868,-0.639690200402161,0.171789207583122,-0.0283586662314264,0,1.16279821719215,0,0,0.311710522242104
XRP,0,0.0437959160437876,0,0.222372383286859,0,0.0258477613444805,0,0.0505429761673081,-0.0116931859975018,0.0637135722360677,0,0,0,0,-0.0640787575619245
LTC,0.497584705372461,0.0126106281329637,0,0,-0.0188597992354961,0.03235456803428,0.0161826189546988,0.0509908154187237,0.0267913029234759,0.00531218557973628,0,0,0,0,-0.0299828022947731
DASH,1.21569724424861,-0.0642273183727602,0.352535900170917,0,0,-0.120466666376454,-0.193618040979486,-0.16911346240829,-0.0491069889559589,0.132906671128226,0.803717167525307,-0.699741705706906,-1.16188783238705,0,0.369291601130978
DOGE,0,0.285052854878367,-0.00000000000000000173472347597681,1.21607706767394,0.252763757629262,0,0.138700344099164,0.596701316247692,0.065518859897149,-0.138630468793112,0,0,0,0,0.146387685060821
XMR,0,0.368527348815229,0,0,0,-0.204079048933831,0,0.61086911678474,-0.161458081879242,0.156760195523203,0,0,0,0,-0.187084730511032
XLM,0,-0.14207064878834,0.510501458615521,0,-0.14925395970181,0.212228050780625,0.116693427197354,0,0.1417033058438,0.0305190077906255,0,0.621350433798617,0,0,0.216140858762692
XEM,-1.76518660768251,0.0737425587699125,0,2.2562019795453,0.197299173369926,-0.0671287201499865,0,0.0763021958310007,0,0.0830753635098932,1.61382560177869,0.419541306034017,0,0,-0.280966957143331
DGB,0,0.280585210956202,0,1.54931702486211,0.265667690274955,0,0,0.85520945114763,0,0,0,0.524986123042268,0,0,0.0193612640174562
BV010082.INDEX,0,0,0,0,0.0345435163070434,0.0341624054333541,0,0,0.0000000000000000000542101086242752,-0.12627936893753,0,0,0,0,-0.104891717497353
CVIX.INDEX,0,0,-0.10550675372714,-0.0220165935856953,0,-0.00911957680285021,0.0295453863070802,0.0467426046596893,0,-0.0254885966542302,0,0,0,0,0.175898433417618
DXY.INDEX,0,0.0122560526479913,-0.0346317028692847,0,0,0.012495073000843,0.0183134295084364,-0.0041282386489942,0.0152090064836914,0,0,0,0,0,0.0104655789790466
SPX.INDEX,0,0.00860340246185034,-0.0425871799177565,0,0.00539235568053134,-0.00276692491750479,0,0.0342166278589037,0,-0.00998904653587289,0,-0.0612556739643298,0,0,-0.126599269377936
VIX.INDEX,0,-0.026032014325177,0,-0.0060320615237768,0.1192952091038,0,-0.0893039312601805,0.175287453965494,-0.00956964966870494,-0.0883349279704897,0,0,0,-2.81126861071281,0
