,BTC,ETH,XRP,LINK,BCH,DOT,BNB,LTC,ADA,BSV,EOS,WBTC,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00315093587211183,0,0.0190901717795032,0,0,1.73472347597681e-18,0.0203085134768509,0,0,0,0.790253753467876,0.017681687373991,0,0,0,0,0,0,-0.00463039769008345
ETH,0,0,0,0.177687154983125,0.205858445650789,0.0733912994784832,0,0.0512522999815347,0,0,0.100841308120169,0.130525206201578,0,0.0414449450196411,0.0630681975217637,0,0,0,0,-0.0231647268394544
XRP,0,0.116368854587749,0,0.0911025418107327,0,0.0695259917828668,0,0.0578009774307503,6.93889390390723e-18,0,0.166084056603518,0,0.0577884207540172,0,0.0793826460112399,0,0.0449637915983926,0,0,-8.67361737988404e-19
LINK,0,0.597671958521565,0,0,0,0,0.0828559244227531,0,0.699839408299296,0,0,0,0,0,0.274308481911852,0,0,0,0,0.129724247822311
BCH,0,6.93889390390723e-18,0,0.145658420934043,0,-0.11425571368373,0.116715170364002,0.253166369785805,0,0.233744192387676,0.0624809168362436,0,0.0569288955031126,-0.0501377400617934,0,0,0,0,0,0
DOT,0,0.722918652869785,0,0.135065468520011,0,0,0.04234541964208,0,0.050602462196303,0.181360099805143,-0.288894217870077,0.0941835991436971,0,0.288907110734531,0,0,0,0,0,0
BNB,0,0,0,0.193535910726753,-0.0592597537802846,0.227624153781566,0,0,-0.0410946988651033,0,0.568562680636254,1.38777878078145e-17,0,0.162278670105775,0,0,0,0,0,-0.0631442460564844
LTC,0,0.396459083276626,0,0,0,0,0,0,0,0.250083279095227,0,0,0,0.111553814914147,0,0,0,0,0,0
ADA,0,0.318740024524699,0,0.176088438357306,0,0.143918204254167,0,0,0,0,0,0,0.0605665013623564,0.0293714390177821,0.163824778891318,0,0,0,0,-0.00848125936476856
BSV,0,0.0768722889246542,0,0,0.39714394891385,0.0519023718909348,0,0.200121732964483,0.036994935953414,0,0,0,0.0919784300185631,0,0,0,0,0,0,0
EOS,0,0,0,0.0761276192631489,0.109376934685649,0,0.0779660399170038,0.145302611048692,0,0,0,0,0,0,0.0979943984753474,0,0,0,0,0
WBTC,0.880301140190928,0,0,0.00591300601047629,0,0,0,0.0106723661830558,0,0,0,0,0,0,0.00454868798734629,0,0,0,0,0
XMR,0.0836357937123773,0,0,0.108234395459907,3.46944695195361e-18,0,0.259688817272513,0,-6.93889390390723e-18,0.666206824192568,0,0,0,0,0,0,-0.00362831630780895,0,0,0.0486820558446284
TRX,0,-3.46944695195361e-18,-0.163754988481884,0.349103415714442,-0.351366948582815,-0.0019784378690629,-0.0306652895635135,0.483201355239581,0.0477824264362107,0,0,-0.0784961637254214,0,0,0,0,0,0,0,0
XLM,0,0.109862310889535,0.149177946580008,0.0577576538081582,0,0,0.0500475642958921,0.227483873844679,0.198469909997829,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0151244537756605,-0.00876217233044171,-0.0155343403560269,-0.0362193382033808,-0.0125423686780677,0,-0.00764266516949998,0,0,0,0.0483099112422462,0.0156247824182665,0.0435734948409706,0,0.0399730899054216,0,0.123413908413385,0.0209353074256336
CVIX.Index,0,-0.107769896359689,0.149071491633255,0,0.0544351400144343,0,0,0.380648246734776,0,0.030806607491291,0,-0.244785730913457,0,0,-0.133445364719095,0,0,0,0.0651681744925298,0.214591381583198
DXY.Curncy,0,0,0,0.0132422190180296,0.00447662478909606,0,0,0,0,0,0,-0.032918128256564,0,-0.0328616800279491,-0.00944964457514983,0,0.026534230913716,0,-0.0148321626667298,0.0261116350321551
SPX.Index,0,0,0,0.0411481197155268,0,0,0,-0.000502987876996582,0,0,0,0,0.0849252283554345,-0.0881632210498405,-0.0264895206239122,0,0,0,0,-0.11937682368687
VIX.Index,0,-1.08880330889134,0,0.372114848373032,0,0,-0.193761772299928,0,-0.0792689688007092,0.0269477780750257,0.13479453884294,0,0.70797565201058,-0.193283276574171,0,0,0.239664147319329,0,-3.23666723149337,0
