,BTC,ETH,BCH,XRP,DASH,LTC,XEM,MIOTA,XMR,ETC,NEO,ZEC,BAT,EOS,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.123806268169035,0.205131134425808,0.0306488887063563,0,0,0,0,0.03039492735751,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0198153538478809,0.253967167040635,0.0807605153901488,0.0790137692703528,0.131620479012664,0,0.0620260773771273,0,0.020108927861929,0,0.0346499452881778,0,0,0,0,0
BCH,0,0,0,0,0,0,0.901535867255994,-0.342520097720197,0.244662819095393,0.170089781273307,-0.111032550400892,0.330915381246148,0,0.267501834878434,-0.859591913397539,0,0,0,0,-0.162126722968535
XRP,0,0.0628768925866325,0.0608599237396902,0,0,0.0553032740309111,0,0.0852218515955557,0.00099846619231944,0,0,0,0,0,0.262323018555,0,0,0,0,0.0181415952120934
DASH,0,0,0.0379458062075323,0,0,0,0.099146127322524,0,0,0.145641568399017,0,0.174934975962274,0.158143457000901,0,0,0,0,0,0,0
LTC,0.112424071703347,0.0402437937575841,-0.00725754340952111,0.0447033639145058,0,0,0,0,0,0.737943584819959,0,0,0,0,0,0,0,0,0,0
XEM,0,0.179348287455061,0.0614161310974735,0,0.277517073604885,0.203106809951205,0,0,0,0,0.126922529125608,0,0.000225601222599498,0,0.0324407349268825,0,0,0,0,0.125287376489438
MIOTA,0.375934523874888,0,-0.104125958312048,-0.222956577328649,-0.0000000000000000277555756156289,0,0.243660538596655,0,0.220948233431566,0.0178881908866939,-0.116677831091416,0.244383156184509,-0.128514040459396,0.418416081895368,0,0,-0.427528031349129,0,0,0
XMR,0,0,0.116446911402569,0.0888632578506764,0.311774692906646,0,0,0.0487391933618219,0,0.0366647473637585,0.116595674827675,0.16975857877828,-0.114344867501866,0,0.180446701472696,0,0,0,0,-0.0770479859677185
ETC,0,0,0.027234288240905,0,0.074566892926296,0.59760925506516,0,0.120431424625506,0.0185283953953745,0,0,0.0245171310026283,0.0149853129191345,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0.0740623957544632,0.376889235610465,0.160388939476944,0.13283667031441,0,0,0,0.0517099091835816,0.288109514308097,0,0,0,0,0,-0.110425186760812
ZEC,0,0.0702711078887907,0.0288095807168315,0,0.0170745914736061,-0.00000000000000000173472347597681,0.0483814668652189,0.219260328415533,0,0,0,0,0.00376454173770496,0,0.193714550288143,0,0,0,0,0
BAT,0,0,0,0,0,0,0,0.031188880685496,0,0,0.185211637655246,0.289920639979017,0,0.0761253071980681,0.319877382271379,0,0,0,0,-0.0405245594346805
EOS,0,0,0.0516252651483379,0,0,0.371133937133918,0,0.222000386544587,0.178552620958834,0,0.155280170600536,0.0418576169195796,0.0824178855024364,0,0.113518287927087,0,0,0,0,0
XLM,0,0,0,0,0,0,0.180181837336848,0,0.290908513336843,0.138636184131706,-0.0437407406159175,0,0.257258409197116,-0.00000000000000000346944695195361,0,0,0,0,0,0
BV010082.INDEX,0,0,-0.00203407111207063,0,0,0,0,0,0,0,0,0.0466896130385884,0,0,0,0,0,0,0,-0.0852769285108822
CVIX.INDEX,0,0,0,0,0,0.0727406682453813,0,0.0609116974222678,0.0372885208277477,0,0.00576573212786246,-0.113491129098262,0.0191169482689762,-0.0982993719483451,0,0,0,0,0,0.0583368003897207
DXY.INDEX,0,-0.0100420221790749,0.000875837399614916,0,-0.0131961841923235,0.0120717941893661,0,0.00893463054023837,0,0,0.00350599268923363,0,0,0,-0.00987963849199233,0.0491234442004483,-0.0304110967639599,0,0,0
SPX.INDEX,0,0,0,0,-0.00219186069435525,0,0,0,-0.00445127783724097,0,0.00189505861032625,0,0.000422624819845543,0,0,0,0,0,0,-0.0362028823680959
VIX.INDEX,0,0.286267057635051,0,-0.163017803891298,-0.209918409895382,0,0.160997892770674,0,0,-0.0679011140010243,-0.00542393204199971,0,0.0566824341814941,-0.234585829891865,0.114439139233612,0,0.87651277844804,0,0,0
