,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,TRX,LEO,DASH,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.355704143678304,0.0211425456783134,0,0,0,0,0,0.11857733012226,0.0400059537040857,0,0,0,0.235313564960505,0.0614217040540819,0,0,0,0,0
ETH,0.278237951740823,0,0,0.246357291948927,0.0620140589828656,0,0.232147908781939,0.0522180925623347,0,0,0,0.0087349428420631,0,0.0671813267208412,0.00983593411798453,0,0,0,0,0.00863786673232683
XRP,0.167364552786093,0,0,0.05609051716952,0,0,0.228111096768459,0,0,0,0.258808128162895,0,0,0,0.0813551136944665,0,0,0,0,0.0202293710509737
BCH,0.223417386111408,0.253610795117436,0,0,0,0,0.169488218927147,0.152552390132669,0,0,0,0,0,0.0649071081103053,0.181992770165745,0,0,0,0,0.0651822845046464
LTC,0.0122681920615131,0,0,0.203240416523005,0,0,0.345399279565454,0,0,0,0.135686074758049,0.0234571629749887,0,0,0.0571394066424703,0,0,0,0,0
BNB,0,0,0,0,0.274179861690187,0,0,0,0.286109801427285,0,0,0,-0.0181321325522308,0,0.0460098305916422,0,0,0,0,0.0269806116719361
EOS,0,0.123115003756739,0,0,0.202546819085736,0,0,0.281745504497627,0.127357907393766,0,0.113032261592521,0.0000379237337185673,0,0,0.101591860966895,0,0,0,0,0
BSV,-0.0860626274060186,-0.226835720832357,0,0.455493224219705,0.129833975564148,0,0.10665880382703,0,0.0100411233894193,0.184240389375069,0,0.281750146636916,0,0.200377673348241,0.118885024197445,0,0,0,0,0.0286598027746543
XMR,0,0,0,0,0,0.394741117633686,0.296436581981801,0.112536451531663,0,0,0,0,-0.000000000000000000216840434497101,0.266172234900764,0,0,0,0,0,-0.0585465175875167
XLM,0.0928009061679885,0,0.0949421147841741,0.103034750034896,0,0,0.00000000000000000173472347597681,0.00000000000000000346944695195361,0.0840779308332333,0,0.350409423693446,0,0,0,0,0,0,0,0,0.00220515286366274
ADA,0,0.0112321322840317,0,0,0.11872709179507,0,0.18933369008954,0,0,0.193818805012131,0,0.271640245607444,0,0,0,0,0,0,0,0.0259983910003286
TRX,-0.00000000000000000173472347597681,0,0,0.042927949870468,0,0,0,0.185248961475478,0.135693952363767,0,0.521477457051439,0,0,0.0982158769415738,0,0,0,0,0,0.0610336696035246
LEO,0,0,0,0.365397641635824,0,0,0,0,0.167397309236912,-0.144520398498742,0,0,0,0,0,0.282779907693031,0,0,0,-0.0913080248706318
DASH,0.0927818844225412,0.277289493279933,0,0,0,0,0,0.096395247639322,0.118886801401246,0,0,0.062571970842132,0,0,0.0385875082224421,0,0,0,0,0
ETC,0,0.155470250192376,0,0.349847232721417,0.249449031890495,0,0,0.0462449522520792,0,0,0,0,0,0,0,0,0,0,0,-0.00447168462538305
BV010082.INDEX,0,0,0,0,0,0,0.29475320433736,0,-0.186440611807317,0,0,0,0.0240785762795604,0,0.217116575132882,0,-0.418773457958572,0,0,-0.127451387003674
CVIX.INDEX,0,0,0,0,0.0942600577335892,0,0,-0.00246010067455573,-0.152468897869883,0,0.261354334407461,0,0.00678468080350922,0,-0.187478383529124,0,0,0,0,0.000000000000000000433680868994202
DXY.INDEX,0,0,0,0,0.000639782060569676,0.0141298047963959,0,0.0120769087789062,0,-0.00678720618867311,0,-0.00818556323148283,0.00847836409838572,-0.0152716112666332,0.00390680870646372,0.0321161674045552,-0.0203928360113199,0,0,-0.00117375505774948
SPX.INDEX,-0.0100141212246629,0,0,0,0,-0.00724070543700156,0,0,0,0,0,0.00874535725820945,0.0107709344356384,0,0,0.0264466933021586,0,0,0,-0.083087721449311
VIX.INDEX,0,0,0,0,0.319419236678851,0,0,0,-0.0181520209639884,0,0,0.0953424252570405,-0.346741958409139,0,-0.148288647385679,0,0,0,-5.10066681004919,0
