,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0641775260497989,0,0.348148121538443,0.0663875642087663,0,0.106683546807519,0.0556893975894397,-0.012535033665204,0,0,0,0,0,0,0,0,0,0,-0.0998033373670696
ETH,0,0,0,0.0990180217424753,0.0545456757786205,0.309046460759498,0.214091753952711,0,0.0194447381977569,0.0330599240041054,0,0,0,0,0,0,0,0,0,0
XRP,0,-0.0480857908758889,0,0.223310993357035,0,0.0862689870751377,0.167889496214473,0.00905900705588989,0.203948135225021,0.0616996075305684,0,0,0,0,-0.0289623772803378,0,0,0,0,0
BCH,0,0.254806789169566,0,0,0,0.261817821673013,0.068485539340754,0.218862698270932,0,0.178168106035924,0,0,0,0.0305634277234372,0.116007635055013,0,0,0,0,0
LTC,0.0531221580461609,0.169270128461341,0,0.0804408185765942,0,0.148629727603939,0.163371975803826,0.0687505498128793,0.0604656216595343,0,0.220770327606971,0,0,0,0,0,0,0,0,0
EOS,0,0.162842056692228,0,0.413221161427718,0.0707518927923658,0,0,0.0897379356742075,0.00000000000000000346944695195361,0.130024140709524,0.0665617663678036,0,0,0,0.0915940227537307,0,0,0,0,0
BNB,0,0,0,0.243467774843541,0,0,0,0.0335008519027397,0,0.129934567361837,0.382074682525514,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.649398218574965,0,0.144094435311117,0.106267597456707,0,0,0,0.18926313280816,0.00104101839740676,0,0,0,0,0,0,0,0
XLM,0,0,0.640686052923559,0.0000000000000000138777878078145,0.211256321938363,0,0,0.0115388767104157,0,0,0,0,0,0.041498286589661,0,0,0,0,0,0
TRX,-0.103073512521247,0,0.10814652947359,0.102986620903711,0,0,0,-0.00000000000000000173472347597681,0,0,0.858978805202671,0,0,0,0,0,0,0,0,-0.0387643615810093
ADA,0,0,0.0217124114600245,0.0402251071647385,0,0.300956363361907,0.160702907757337,0,0.112853717802467,0.221299866542691,0,0,0,0.0106001952152446,0,0,0,0,0,0
XMR,0,-0.459582886063677,0,-0.000000000000000000867361737988404,0.056607203366915,0.171108061552526,0.228775216812916,0.124952520832721,0.092942026777327,0.291616191787524,0,0,0,0,0.0749098533423952,0,0,0,0,0
LEO,0.156480911467727,0,0,0,0.296645901823762,-0.0855515510215253,0,0,0,-0.026807331735871,0,0.0190080373722168,0,-0.119352477311419,-0.105008804064659,-0.194478451641376,0.0169212187198502,0,0,-0.0294076009500186
LINK,0,0,0,0.336799826327146,0,0.31232184781111,-0.136803635389243,0,0.0723008336125167,-0.103849551334755,0,-0.189430638227922,0,0,0,-0.152645706672518,0,0,0,0.167276222789628
HT,0,0,0,0.0022788634289412,0.322723554635426,0,0.120319346095843,0.0784715618642693,0,0.103881256773573,0,0,0,0.0336361085394054,0,0,0,0,0,0.0324470095111334
BV010082.INDEX,0,0,0,0.303941138451481,0,0,0,0.0979571719555449,0,0,-0.344621970812462,-0.257224116473202,-0.2467748899701,-0.0248034190310679,0,0,0,0,0,-0.153513640658038
CVIX.INDEX,0.295438694858941,0.349580304242093,0,0,-0.228527840718104,0,-0.461578921055318,-0.0251107528399401,0.0456502656673455,-0.0525711603624892,0,0.0736021515034738,0.196824129390221,0.130368254177273,0.0869480472667586,-0.174750850325025,0,0,0,0
DXY.INDEX,0,0.0780722480846514,-0.0129871652754128,0,0,-0.00443647521411057,-0.00390441286867662,-0.00703992615641146,0,-0.0017193722646112,-0.0213078984434567,-0.00101363127372791,0,0.0123453351128492,0,0,0,0,0,-0.00313462915982422
SPX.INDEX,0,-0.00340531626949887,0.0264724699603235,0,0,0,-0.0336845014528746,0,0,0.0163178686732667,0,0,0,0,0,0.00724245579171988,0,0,0,-0.0797878751922773
VIX.INDEX,0,0,0,0,0,0.0195407268617182,-0.042781199530288,0,0,0.125661013702059,0,0.0548997969030833,-0.108999911286467,0.278455163167935,-0.340473804279281,-0.0507343551920935,0.272381181903837,0,-4.86694894577619,0
