,BTC,ETH,XRP,BCH,LINK,ADA,BSV,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0945229565118584,0,0.0274625009986864,0,0,0,0,0,0.181436463945525,0.171700167989881,0.047603315671439,0,0,0.0991553549049083,0,0,0,0,0
ETH,0.385775053352971,0,0.166528795219414,-0.0942668094282979,0.0817208542446706,0,0,0,0.133245886573096,0.0741231806859863,0,0,0.00386276400815217,0,0.2500827458527,0,0,0,0,0
XRP,0,0,0,0.166004434733785,0.00245173859854232,0.0084093557013775,0.129620769668497,0.273483862749568,0,0.0228628500158371,0,0,0.0935666148646514,0,0,0,0,0,0,-0.00306703058508455
BCH,0,0,0,0,-0.0182613317156254,0,0.169862168332838,0.397060080233367,0,0.181097632571991,0.369064969601344,0.0332543251717212,-0.0771161437908801,0,0.00584469454760719,0,0,0,0,0.00493217642446844
LINK,0,0,0,0,0,0.259752944564721,0,0,0,0,0,0.421623320260852,0,0,0,0,0,0,0,-0.059960054340293
ADA,-0.504044025565878,0.325355207839031,-0.121228823368212,0,0.11088085337363,0,0,0,0.247333605544725,0,0.405032939032301,0.216293930110782,0.0151794888880713,0.0417984043476779,0,0,-0.0266941848969704,0,0,0
BSV,0,0.123588997949589,0.09219861390992,0.607543321129183,0,-0.00358133793286712,0,0,0,0,0.0857168600827643,0,0,0.144335637686964,0.182045854131224,0,0,0,0,0.0369683106651389
LTC,0,0.224054336414676,0,0.282796422579548,0,0,0.0470867086117955,0,0,0,0.193224070751943,0.0309667877044819,0,0,0,0,0,0,0,0
BNB,0,0.380893345675184,0,0,0,0.0219723546827117,0,0.0634348084554639,0,0.145585974680045,0,0,0.0308574325477743,0,0,0,0,0,0,0
CRO,1.20391690559697,0.0603154719554837,0,0,0.0470098987939432,0,-0.127255300713172,0,0,0,-0.0575485198244537,0,0,0,0,0,-0.303954215640183,0,0,-0.0208952233879495
EOS,0,0,0,0.409703637853155,0,0.0377997216695343,0.141776522841817,0.10521359825671,0,0,0,0,0.117906948114439,0,0,0,0,0,0,-0.0246802688811616
XTZ,0,0.186463910366755,0,0,0.416689114359917,0,-6.93889390390723e-18,0,0,0.0708478885051288,0,0,0.179642647229973,0,0,0,-0.040518459236209,0,0,0
XLM,-0.225950117625267,0.175349859715341,0.203371014819579,0,0,0.187347108143925,0.0877823475911725,0,0.0225510322915598,0,0,0.291621359114082,0,-0.0963937849566956,0,0,0,0,0,-0.168746470320953
XMR,0,0,0,0,0,0.0281107501256066,0.014849455863679,0.163305202108155,0.305700192006618,0.11913368354382,0,0.119467320741256,0,0,0,0,0,0,0,-0.0237195154226364
OKB,1.73472347597681e-18,0,0,0.0323150044309836,0.00282498650510605,0.0157246259256906,0.163610740489608,0,0,0.0973043136749201,0.334576356839118,0.0335308785517379,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0509759263396978,-0.0307902396618681,0,0,0.0567223930769575,-0.0118277987967012,-0.055868732843283,0,0.0231868362088124,0,0.0113075615553911,-0.0307699450202083,0,0,0,-0.0392818737677205,0,0.109545570412544,0
CVIX.Index,0.470440471938264,0,-0.135300955715881,0.2794683015476,1.0842021724855e-19,-0.129063755640692,0,0,0,0.234129634998451,-0.646359887706928,0.0571639051311272,0.000200109131736477,0.112210856730863,-0.200659629691946,0,0,0,0,-0.0789272653884386
DXY.Curncy,-0.06094156774542,-0.0262615469008591,0,0,0,0.00887022081202215,0,0,0,0,0.0191643462912423,-0.0258419675705328,0,0,0.00584538648378787,0,0,0,0,0.000379937028364161
SPX.Index,0,0,0,0,0,0,0.0247248570918562,0,0,0.0938888822689049,0,0.0274323815865494,-0.0389286944994302,0.105262374994559,-0.0684812251432707,0,0,0,0,-0.12345456779224
VIX.Index,-0.221532614055058,0,0.0557595609028366,0,0.0477954038630177,-0.159581585994852,0.587679262210003,0,0,-0.0268710171056784,0,0,-0.134362453149968,6.93889390390723e-18,-0.626959332226414,0,-0.268206475287617,0,-3.26680132858296,0
