,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.283986534550356,0.165141486986099,0,0.176742559088615,0,0,0,0,0,0,0,0,0.23409246064042,0.0741831642658165,0,0,0,0,0
ETH,0.362144404220817,0,0,0.0144055772244538,0.112587804608919,0.0783053846912729,0,0.00116033551001062,0,0,0.132170787957624,0,0,0.0424807999261273,0.135070033832532,0,0,0,0,0
XRP,0.180569059041206,0,0,0.027917219485821,0.22748361726787,0,0.128105907127933,0.00770957875064294,0,0,0.228782929888969,0,0.0672106643707906,0,-0.000000000000000000433680868994202,0,0,0,0,0
LTC,0,0.116048394010523,0,0,0,0,0.41941036810926,0,0.101249658439743,0,0,0,0,0,0.0361155056138343,0,0,0,0,0
BCH,0.265778191447078,0.372242633315675,0,0.0816020296706835,0,0,0.130115183611405,0.0509038388246009,0,0.101365922461128,0,0,0,0,0.00681338222588478,0,0,0,0,0
BNB,0,0.141623162070914,0,0,0,0,0,0,-0.0289839949491853,0,0,0.267565599265723,0,0.0919868142487633,0,0,0,0,0,0
EOS,0,0,0.0000000000000000138777878078145,0.223182726654012,0.514376508370126,0,0,0.0105243527662991,0.131642141340672,0,0,0.134090965147628,0,0,0,0,0,0,0,-0.0690067655553727
BSV,0,0,0,0,0.14483357761283,0,0.392258697512307,0,0.317890950820912,0,0,0,-0.171363055938264,0,0.200571809502129,0.0732667415993603,0,0,0,0.0469878560910166
TRX,0,0,0,0,0,0,0.35827006973137,0,0,0,0.338819751069925,0.103406955340156,-0.176320353633423,0,0.270633170840538,0,0,0,0,0
XLM,0.0307788225810856,0,0,0.0119092421187998,0.210526928087997,0,0,0,0,0,0.496621161406385,0,0,0,0,0,0,0,0,0
ADA,0,0.0227026340466727,0,0,0,0,0.340689496992388,0,0.0586854626718044,0.0507484367212429,0,0.0548687300434643,0,0,0.115882036828296,0,0,0,0,0
XMR,-0.0612481109612832,0,0,0,0,0.320682844849059,0.136679354972907,0.0274657085791603,0.205259212754257,0,0,0,0.162312981020152,0.279970714398201,0,0,0,0,0,-0.0300357993754083
LEO,0.000000000000000000433680868994202,0,0,0.114807313183248,0.0532794671154419,0,0,0.0591244099619981,-0.176143217848598,0,0,0.294361691854526,0,0,0,0.00000000000000000693889390390723,-0.28498742230185,0,0,-0.127120742630841
DASH,0.111462512933766,0.239386055440596,0,0,0,0.0474554404264479,0.0605560399067489,0.0242465249559824,0,0,0,0.0924236952523772,-0.00000000000000000173472347597681,0,0.236281808823767,0,0,0,0,0
NEO,0,0.0954705574172267,0,0,0.136211415640202,0,0.287972096086701,0,0.0294480382506464,0,0,0.227913211765541,0,0.175205518704342,0,0,0,0,0,0
BV010082.INDEX,-0.262159917087843,-0.0498935740001366,0.830208647662691,0.0000000000000000277555756156289,0,0,0.0767267390805861,0.0201790498151491,-0.163622204413088,-0.131892036180733,0,-0.265136798697316,-0.111693596427143,0.442282587821652,-0.144447956023982,0,-0.346517571053021,0,0,0.0224668586590643
CVIX.INDEX,-0.0735928490011948,0,0.15226499831472,0.12490069124113,0,0,-0.0430047128813463,-0.00389473147737562,0.100399068207721,0,0,0.0596757274640634,0,0.114013099258881,-0.355191542760445,0,0,0,0,0
DXY.INDEX,0.00719026196269418,-0.0155647648580141,0,0,0,-0.0106569507856962,0,0.00276194130974251,-0.0154392593145339,0,0.0357566919724562,0.011744436790525,-0.00802876340237195,0,-0.0182569600626699,0.0427898325388406,0,0,-0.114583647544604,0
SPX.INDEX,-0.004237307628035,-0.00238277263564709,0,0,0,-0.0204150893869223,0.0175345873458247,0,-0.00856364025464336,0,0,0,0.0236802453443547,0,0,0,0,0,0,-0.0722780757433882
VIX.INDEX,-0.470677042921177,0,0.491757274146431,-0.103401802636825,0.21863189319823,-0.188935093333337,-0.0947064286278471,0.0970711875925616,-0.122794250864942,0,0.229096932411428,0,-0.124248955156591,0,0,0,0,0,-2.97475798486426,0
