,BTC,ETH,BNB,ADA,DOT,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,OKB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0.0164352575567295,0,0.00384129737746516,0.88485537956557,0,0,0,0,0,0,0
ETH,0,0,0.0629821297454225,0.00196965189004493,-1.73472347597681e-18,0,0.118840381184497,0.0129425175875847,0.218709442390018,0.0446788252714444,0.133785324808751,0.0239296653570635,0.116179204993326,0,0,0,0,0,0,0
BNB,0,0.0671538433183557,0,0,0.0756740214886467,0,0,0,0.145791453042651,0.0558523394996154,0,0.00638549187267846,0,0.378627169735773,0,0,0,0,0,0
ADA,0,0.224813312862095,0.00382045053711388,0,0.0334161726364934,-0.0575668529925039,0,0.027029605773866,0,0.310437583131362,0.129500019146205,0.0501094164462256,0,0,0.15308486408219,0,0,0,0,0
DOT,0,0,0,0.127742740225264,0,-0.0096668986389787,0,-0.0545766375221366,0.268609631153738,0,0.0377747461764569,2.16840434497101e-19,0,0,0,0,0,0,0,-0.173941618192267
XRP,0,0,0.107510230591398,-0.341404383783309,-0.00327472457117164,0,0.0756336124645108,0.154664481855595,0,0.282692806675152,0,0,0,0,0.255645487515287,0,0,0,0,0
LTC,0,0.20570190612536,0,0.0949580721318918,0.0524707472028387,0,0,0.0384770286438676,0.138394050334584,0.0319975328355231,0,0,0.184654354358814,0.0503397236668609,0.0419290047760325,0,0,0,0,-0.0046656570617462
LINK,0,0.146167228973428,0,0,0.0351720041414373,0.0578938912951194,0,0,0.0763645834101263,0.207633978757519,0.136426403055941,0,0,0.0277429218616541,0.0481825710943651,0,0,0,0,0
BCH,0,0.305976991874571,0,-1.73472347597681e-18,0,0,0.408820616605979,0.105433838138882,0,0.0372380812514559,0.0427761220720262,0.0197753777625593,0.16734230674417,0.0283369295739624,0.0518306409475749,0,-0.14705344002026,0,0,-0.0104912531720079
XLM,0,0.115616810592708,0.0820051851785451,0.220185400516695,0,0.00751181113111,0,0.0707938743573061,0,0,0.0139842498120579,0.0360144357145493,0,0.0445984846911694,0.0823122745731373,0,0,0,0,0
UNI,0,0.253939521265288,-0.0498943996937634,0.0105206669964752,0.298021655521077,0,0,0.250477334637952,0.0583067637277635,0,0,0,0,-0.0189889961039325,0,0,0,0,0,0.320371318207652
DOGE,0,0,-0.0920087739920518,-0.318205776716557,0.420202102612498,-0.16890052363629,0,0,0.213927616466569,0.17212258200207,0,0,0,0,0,0,0,0,0,0.0652911490180536
WBTC,0.902784911369804,0,0.0100091385103748,0.00116428539027075,0.00608326850797476,0,0.0238099519840388,0,0.00292574045783429,0,0.00637649417943814,0,0,0,0.00218918406483339,0,0,0,0,0
OKB,-0.0685389504622511,-0.0469125733752735,0.467361582640609,0,0,0.0758147011410972,0,0,0,0.0248404699393343,-0.0198882736842481,0,0,0,0.133533044396859,0,0,0,0,0
XEM,0,0,0,0.262613229825233,0.0172117991391124,0.091256388126807,0.00305863879867923,0.336939833065053,0,0.0940475039506871,0,0,0,0.207985397160761,0,0,-0.623581444883497,0,0,0
BV010082.Index,0,-0.0244829686665548,-0.0158127832966192,0.00186296879379353,0,0,0,0,0.0183964394559718,0.00868090371735765,0,-0.000528787288837628,0.0275969908031125,0,0,0,0,0,0,-0.0015390113727516
CVIX.Index,-0.0753995209103001,0,0,0,-0.00495007898282172,-0.109858885856027,0,0.00461845702469277,0.057685191485566,0.0198519155676664,0.0393402033759603,0.00865351771516283,0,0.036231287588864,-0.114659247242117,0,0,0,0,0
DXY.Curncy,0.00269642628599495,-0.00625947228202498,-0.00452594246767715,0,0.00153780285323966,0.00742869002601685,0,0.00505913247680129,0.0104950058508995,0,-0.00433041674626335,0.00181383060504055,0,-0.00790349687603901,-0.00617896430403653,0,-0.016592734912583,0,0,0.0121666435734698
SPX.Index,0,0,-0.00195727647454679,0,0,-0.00934827811612653,0,0,0.00741579526947006,0,-0.000438156775441092,-0.0029487289746071,0,0,-0.00257608190026161,0,0,0,0,-0.0752742993529258
VIX.Index,0,-0.0671053348130479,0,0,-0.0773583191441363,-0.0320909527312859,-0.482605512304598,0.250798899752526,0.111383286497579,0,0.0224605537312662,-0.073579693077605,0,0,0,0,0,0,-3.07791923929992,0
