,BTC,ETH,XRP,BCH,EOS,LTC,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.130168175482855,0.0481086557028336,0.101684273440468,0,0.0139660266753928,0,0,0,0.201280810053161,0,0,0,0,0,0,0,0
ETH,0.322716100019752,0,0.364300244444399,0.00452290326277842,0,0,0,0.0259201501721378,0,0,0.0674019674392126,0.0750244736552003,0,0,0,0,0,0,0,0
XRP,0,0,0,-0.00000000000000000346944695195361,0.228476480088295,0,0,0.0116421640890256,0,0.12156987638992,0,0.167192352458514,0,0.180413846964254,0,0,0,0,0,0
BCH,0.354981105338558,0,0,0,0.167768912864368,0.18821324885885,0,0.0773208556982952,0,0,0.0715440150995524,0,0,0,0.0022518413771813,0,0,0,0,0
EOS,0.151880873772687,0.410884757978495,0.104832471991384,0.201075390317632,0,0.0636695933624707,0,0.0295638843757066,0,0,0,0,0,0,-0.0216517414420248,0.320811125516142,0,0,0,0
LTC,0.129066345219919,0,0,0.1692520783996,0.236928472091466,0,0.0212673791633522,0.034397702414982,0,-0.00000000000000000010842021724855,0.219147233884658,0.174816837178002,0,-0.00184216587305377,0,0,0,0,0,0
BNB,-0.345413522382412,0,0,0,-0.0284072207955241,0,0,0.115665628939222,0,-0.189820403384737,0.116826082172138,0.500556794523574,0.252238086007789,0,0.0140600762101107,0,0,0,0,0
BSV,0.0903470887460748,-0.0794544945336318,0,0,0,0.217867894952733,0,0,-0.224934602488016,0.183962159716351,0,0,0.341202951237004,0.267215826858181,0.0313412714208345,0,-0.357513126182768,0,0,0
XLM,0,0.0416675153568998,0.479571652074187,0.0877633252202575,0.0164332891244312,0,0,0.00695108375944147,0,0.0174386210474895,0.0946095482954473,0,0.0592552745808113,0,0.0282243454141009,0,0,0,0,0
TRX,0,0,0.360847845001124,-0.0691642369842195,0.113104563687161,0.140901586559916,0.128309954588569,-0.0112292128132098,0,0,0.112646233777246,0.121744241030639,0,0.044211486200787,0,0,0,0,0,0.0405916589681528
ADA,0,0.077986066662295,0.270601408064976,0.247591328044946,0,0.207324598951015,0.0422771365957237,0.00311506542615787,0.0382709111649982,0.0938317213029484,0,0,0,0.0409777210384803,0,0,0,0,0,-0.0114035383769056
XMR,0.479781478191607,0.0291829750062176,0.113188820212919,-0.045286557681468,0,0,0.0995457047065804,0.0173688746556244,0,0.226085524527894,0,0,0,0.0879271189781626,0,0,0,0,0,0
DASH,0,0.118534645555418,0,0.132053449274224,0,0,0,0.0117212050536157,0.244741882660386,0,0,0.0105104167150982,0,0.180239475491134,0,0,0,0,0,0
MIOTA,0,0,0.0742555133783412,-0.00613543889575001,0.223214738439934,-0.163616591331446,0.144043493678429,0.0590203787091436,0.102459383543797,-0.000000000000000000216840434497101,0.00000000000000000693889390390723,0.479766604089759,0,0,-0.0346814095485815,0,-0.132805497425212,0,0,0
ATOM,-0.317908739211155,0,0,0,0,-0.135963148881061,0.144819785899889,0.148364931760212,0.897752584003729,0.266149925320533,-0.153186714471403,0.270138136362868,0.337600239509782,-0.594991465426416,0,0,0,0,0,0
BV010082.INDEX,0,-0.0376402361115253,0.170954850827822,0,0,0,0,-0.00980419896064316,-0.033077392758096,-0.217074508644739,-0.0618983918572138,0,0,0.192931710749567,0.0730523648512288,0,0,0,0,-0.151546549290711
CVIX.INDEX,0.401686170527045,0,-0.0971491057955341,0,-0.508245243556138,0.153797086826611,0.0239861707308364,-0.0165380397413008,0.266636979599235,0,0,-0.354957039050704,0,0,0.0302626574783216,0,0,0,0,0.14788436086822
DXY.INDEX,0,0.0240461367167437,0,0,0.0157059767800068,-0.0117195744666187,0,0.001159634144596,0,-0.00683040096425037,0,0,-0.0228952775324426,0,0.00710292197087714,0.0019212629538946,-0.00324180833502308,0,0,0.00463806501767583
SPX.INDEX,0,0,-0.0203972977570707,0,0,0,0,-0.00458693664996746,0,0,-0.00375656431069014,0,0,0.00151352605705783,-0.0137050472093845,0.0303826350965813,0,0,0,-0.05830222483592
VIX.INDEX,0,0,0.305603268793943,0,0,-0.101519615145071,-0.190778352542706,0.0697681617040514,-0.440850298543584,0.380068166671837,0,-0.530277960064459,0,0.249639558380786,0.0870436771012502,-0.00567760441290919,0.316362423641712,0,-5.742836871109,0
