,BTC,ETH,XRP,LTC,ETC,XEM,MIOTA,DASH,XMR,ZEC,DOGE,XLM,NEO,DGB,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.166855730542655,0,0,0,0.0904425459948813,0.102647258192536,0,0.0120950088481467,0.00113876303445087,0,0.0532776347091225,0.0374965314972941,0,0,0,0,0
ETH,0,0,0,0,0.184787806148854,0,0,0,0.070157604673796,0,0.051908125075358,-0.0127902204770614,0.0150635847152765,0.0158877950685596,0.209749182132197,0,0,0,0,0
XRP,0,-0.247098911841465,0,0,-0.214969537439933,0,0,0.447451800329072,0.129197859610213,0.0467545568635515,-0.0250883830334541,0.336511722079465,-0.0408990127668609,-0.0457307462919749,0,0,0,0,0,0
LTC,0.451281228480739,-0.106209491098531,-0.173019158729254,0,0,0.0943942390881767,0,0,0.0627171125120103,-0.0742086335660341,0.0684269431351708,0,0.142855249534149,0,0,0,0,0,0,0
ETC,0,0.246091207022117,-0.0702603384389968,0.169721991620717,0,0,0,0.0790250483479698,0.133309743335923,0.0569564221076788,0,0.0189539511907464,0.0328250968733479,-0.0468202880609602,0,0,0,0,0,0
XEM,0,0,0.229715713500548,0.138572914350064,0,0,0,0,0.0472018329300026,0,0.189803077719827,0,0.0568286701616793,-0.0456350317096732,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0488755428901329,0.0451733505481807,0,0,0.0217487762685036,0,0,0.398515698814431,0,0.0257419431426564,0.0631911635785406,0.0533836441571839,0,0.0463517526324673,0,0,0,0,0
XMR,0,0,-0.105798542721324,0.179259492833866,-0.227163616181207,0.203317341900961,0,0.618320954636074,0,0,0,0.0658181878172642,-0.140066899185559,0.00889745676105141,0,0,0,0,0,0
ZEC,0,0.142925946008808,0,0.00432854222652402,0,0,0,0.0689240704353247,0,0,0.206924756887035,0,0.0467698084125785,-0.00000000000000000173472347597681,0,0,0,0,0,0
DOGE,0,0.0837019502972419,0,0.0770245388231949,0.0347910135129547,0.307884740763416,0,0.102315795167425,0,0.324332292766902,0,0.157092701421686,0.0321098097721055,0.0484727086546681,0,0,0,0,0,0
XLM,-0.178118915574218,0,0.754932849551224,-0.257356911644656,0.308522752138186,0.0457558742257403,0,0.289005617459076,0.371903054600229,-0.250701681220385,0.0925908465190867,0,0.0319465187426271,0.0414946527125706,0.15130711427222,0,0,0,0,0
NEO,0,0.535844806417296,0.130472655835803,0.722752923895261,0.354145605080007,0,0,0.182033670550096,0,0.323323648273268,-0.131835368098807,0,0,0.00952042797616134,0,0,0,0,0,0
DGB,0,-0.296402962079315,0.00000000000000000693889390390723,0,0,-0.255847516148794,0,0,0.520995141811613,-0.182691232174784,0.431105024598946,0,0.14187788307024,0,0.331077190856516,0,0,0,0,0
BAT,0,0,0.136527897406161,-0.15833900838714,0,0.0377557907254917,0.366152135375078,0.000531176320324295,0,0,0.132143549055138,0.0410094815381687,0,0.0374758886716405,0,0,0,0,0,0
BV010082.INDEX,0,0,0,-0.0309669431645146,0,0,0,0,0,0.0306583703789382,0,0.0244432139383121,0.0113299347911221,0.0122829120392911,0,0,0,0,0,-0.0380595151025387
CVIX.INDEX,0,0,0.049733616927216,-0.0490868550985475,0,-0.300426873630906,0,0,0.0715759473604041,-0.0084487506531707,0.13992972123896,-0.0305783343206479,0.0530050087494072,0,0,0,0,0,0,0
DXY.INDEX,0,0.00510864399744219,0,-0.00576488455161687,0.0115112500979726,-0.0144125630272715,0,0,0,0.00323197471598254,-0.00484912460336079,0.0068508629813526,0,-0.00421220413098453,0,0,-0.0068425702584359,0,0,0.0135115442187818
SPX.INDEX,0,0,0,0,0.0016816732309752,-0.00187465765347629,-0.000707787445443272,0,0,0.00461651215081718,0,0.00320822465452268,-0.00140647784548722,0.000394067668745496,0,0,0,0,0,-0.0411456192486162
VIX.INDEX,0,-0.0547717032627252,0.149068935328689,-0.0188385002500661,0.16538370047367,0,0,0.245540600795916,-0.179317198401999,-0.0461178495951382,0,0,-0.105678846482537,0,0.0889924430937968,0,-0.0964460426542164,0,0,0
