,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XEM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.85133483694932,-0.044647680377594,0.0963846320273401,0,0,0.203875257898022,0.0252520169374948,0,0,0,0,0.072653162310009
XRP,0,0,0,0,0,0,0.116177980880031,0.0563557169277075,-0.0380950798252157,0.0996398983520671,0,0,0,0,0.0192034109843952
ETH,0,0,0,0,-0.149535514867899,0.0319080248072265,0,-0.0245837488266622,0,0.0729469972481175,0,0,0,0,0.104242632516776
LTC,0.687172051429273,0,0,0,0.0530859497858051,0,0,0.0240990891522107,0,0,0,0,0,0,-0.0324393187750925
DOGE,0,-0.0100865444865801,0.166189933799527,0.835881124009416,0,0,0.389155619975198,0,0.0810126111540029,-0.241323623639793,0,0,0,0,0.0894618363212751
DASH,0.368732039083878,0.277179886282319,-0.38721656388374,0,0,0,-0.316216169390164,-0.0972579076564735,-0.362540853258352,0.0533712900934898,0,0,0,0,-0.0230689857128222
XLM,0,0,-0.00331187839023215,0,0.332095762599524,-0.192366173508443,0,0.103313114587575,0,0.106008178120117,-0.425976325674468,0,0,0,-0.157041830240619
XEM,0,0.601297719659247,0,0.188198687842461,0.0000000000000000138777878078145,-0.122207266720021,0,0,0,0,0,-3.13400360984839,0,0,0
XMR,0.519927581697609,-0.0795286001147924,-0.173230006260717,0,0.0776228421526165,-0.0646589601742357,0,-0.0923266156262756,0,0.0976554029214967,0,0,0,0,0
DGB,0.956133752281158,0,0.0379494604379508,0.456776172047976,-0.317793926724381,0,0.0469282027807252,0.145597555441088,0,0,-1.19982112283434,0,0,0,0.00620783674668857
BV010082.INDEX,0,-0.00208237370011541,0,0.0125806952453951,0.0298033578873903,0,0,0.0265075768184129,-0.00764087327571865,-0.000000000000000000216840434497101,0,-0.19998732810284,0,0,-0.045434826749358
CVIX.INDEX,0.0149439892587033,0,-0.016628644514602,0,-0.00815885996304936,-0.0588860870976767,0,-0.0397111634705996,0.050722970288354,0,0,0,0,0,0.0966600383973625
DXY.INDEX,-0.0398989738426275,-0.0198737727852618,-0.0139621570134555,0,-0.00857756874972156,0.0181309948316268,0.0584232610459538,-0.00981550279078864,0.0353687015064768,-0.016659130998046,0.0723435474492444,0,0,-0.141068238841541,-0.0254019015521265
SPX.INDEX,0,0,0,0,0.00180009921028795,0,0,0,0,0,0,0,0,0,-0.128416761545099
VIX.INDEX,0,0.343430215521715,0,0,-0.0342456461768993,0.186861809331198,0,-0.15655888272278,-0.139135081638089,0.0479350034091039,0,0,0,-3.62917421860094,0
