,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,EOS,BNB,CRO,XTZ,XLM,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.156151094269087,0,0.0201996607313397,0.172345155452783,0,-0.0328416585360034,0.000675981202309318,0.035163602256495,0,0.175733817525101,0.0601565736578194,0,0,0,0,0,0,0,0
ETH,0,0,0.153580906751603,0.0320977443460869,0,0,-0.070188886637405,0.0711638074684036,0,0.238240481879306,0.300929069821736,0.0162393478565472,0,0,0,0,0,0,0,0
XRP,0,0.105285892918339,0,-0.0119464011945887,0.255031918026695,0.152644058414859,0.0340548201232762,0,-0.0218849361278816,0,0.0629566563902003,0,0,0.0802601773200916,0.0981349645223679,0,-0.0615838874902077,0,0,0.0357801604970173
LINK,0,0.463571073561584,0,0,0,0,0.302772487098243,0.037901598308694,0,0,0,0.31368040525713,0.18017789573515,-0.821192648135101,0,0,0,0,0,0
BCH,0,0.108818284302362,0,-0.0173772634981313,0,0.420271786725415,0,0.243332559023969,0.0757628527512101,0,0.159736434823085,0.0115551409415102,0,0,0.010520358758172,0,0,0,0,0
LTC,0,0.0834268633692714,0.0777428995264938,0,0.337558417906333,0,0.0414604065446679,0.0266172791815656,0.112535360729833,0.164344117625119,0,0.0427047694869418,0,0,0,0,0,0,0,-0.0609489144796451
ADA,-0.228136925811874,0.220854154245271,-0.119559296309131,0.110884230597636,0,0,0,0.217672154547247,0,0.072311643205171,0,0.00445543825957171,0.204275122331512,0.0587013824337902,0.246681351900863,0,-0.263388921071793,0,0,0.112912359028661
BSV,0,0.199095891667702,0.0552134807334787,-0.0377580100417715,0.731586631225144,0,-0.00850034789938101,0,0.126305377162622,-0.0391251016190003,0,0,-0.0233281370559416,0,0.0529849371935541,0,0,0,0,0
EOS,0,0,0,0.00609053467702009,0.416558265115359,0.109586376626246,0.033312596126562,0.154090485057698,0,0,0,0.0489827345481474,0.152817702786998,0,0,0,0,0,0,0
BNB,0,0.0650034374275059,0.05239433303218,-0.0106288902960994,0,0.174466561710561,0.0788474136654373,-3.46944695195361e-18,0,0,0.254292677092536,0.0141801400057588,0.0505885023793307,0.0912125139975371,-0.0340360810672329,0,-0.0498185054700157,0,0,0
CRO,0.82224520187726,0.0532811195187881,0,0,0,0,-0.0243163647456422,0,0,0,0,0.0680002892114286,0,0,0,0,0,0,0,-0.00230736497403888
XTZ,0,0,0,0.277289014810974,0,0,0.151938638674798,0,-0.0633856997701925,0.0647590912482039,0,0,0.2500904347315,0,0,0,0,0,0,-0.122784009855008
XLM,-0.204931794243176,0,-4.33680868994202e-19,0.0463804781613988,0,0,0.170546287974684,0.153143167327589,0,0.174511070556178,0,0.15803462335325,0,0.251326433242762,0,0,0,0,0,-0.1053028347987
TRX,0,0.112170202946837,0,0,0,0,0,0.155780282967126,0.194731271027772,0,0,-1.0842021724855e-19,0.113084552530389,0,0.0948349537363281,0,0,0,0,-0.103563402886256
XMR,0,0.253255935373131,0,0,0,0.136936570354832,0.0299315824791787,-6.93889390390723e-18,0,0.132001939964587,0,0.0755517228313624,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0319400981084999,-0.0278256485827626,0.0125656746993186,-0.018616723302154,0,0.0387150905312242,0,0,0,0.0301131621853576,0,-0.0191653347871536,-0.0321990384825957,-0.0129875395957454,0,0,0,0,-0.0283846519564535
CVIX.Index,0.155141559346087,0,-0.248736544536256,0.0699689816652767,0.193576535200295,0,-0.102982550577229,0,-0.705727967918275,0,0.23104525536628,0,0,0.223753289333595,0.137192768941867,0,0,0,0,-0.01800533206568
DXY.Curncy,-0.0455016123396817,-0.0370687752084897,-0.00436093803935655,0,0,0,0.00959188473356909,-8.67361737988404e-19,0.0119736861964712,0,0,-0.0161600493071699,0,0.00894647017208356,0,0,0,0,0,0.00873214048751542
SPX.Index,0,-0.0195802286361539,0,0,0,0,0,0.043426304544823,0,0,0.0463623443823992,0.0277049455949403,-0.0187857506646564,0.0470707457495806,0,0,0,0,0,-0.0978830062770697
VIX.Index,-0.471460625876844,-0.052124011902908,0.361835515206067,1.73472347597681e-18,0,0,-0.0834518764438136,0.344609032673633,0,0,-0.0348104296152752,0,-0.211722442249593,0,0,0,0,0,-3.49308628833653,0
