,BTC,ETH,XRP,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.142823014261033,0,0.0118848449417063,0,0,0.0722694338294842,0.304369653911411,0.123906858687992,0,0.0919915121513096,0,0,0,0,0
ETH,0,0,0,0.108657387551313,0,0,0.0311236832186661,0,0,0.0817873676575396,0,0.353736296673393,0.143269085963006,0.0993557334231546,0,0,0,0,0,0
XRP,0,0.219405008945922,0,0.038093960712783,0,0,0.201179588259991,-0.0112063830732463,0,0,0,0,0.0715186699486091,0.0448232571375077,0.096087427721166,0,0,0,0,0.0115020765959599
BCH,0,0,0,0,0.297261070044424,0,0.202924714873485,0.124176433946234,0,0.52397833072411,0.0766239705737897,-0.346048810002336,0.352743731250853,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,-0.113197692903708,0.704356991914862,0,0,0.0827571086344312,0.0831500573294817,0,0,0,0,0,0
XLM,0,0.0360995478427963,0,0.13863270921014,0.025468804202458,0,0,0,0,0.0437471925881526,0.0641865422525966,0.24172542847577,0.139089164784522,0.000000000000000000433680868994202,0,0,0,0,0,0
LTC,0,0,0,0.0389295793123251,0.21508160514111,0,0,0.0231441439977373,0,0,0.0363715656599434,0.219229660826199,0.0995310033342625,0.0450195369224167,0,0,0,0,0,0
BSV,0,0.509666588173775,-1.19937788495216,0.362620539128907,0.225807051379071,-0.300640780860307,0,0,0.601102653907617,0,0.313063348823729,0,0.5057000518749,0.218044179121522,-0.411291300455715,0,0,0,0,0
TRX,0.111624400699482,0,0,0.0275091972660361,0,0,0.000000000000000000433680868994202,0.0194943811596677,0,0.28317342116637,0,0.254793454779281,0.0745992494338043,0,0.0800311701960995,0,0,0,0,0
ADA,0,0.0263094482576745,0,0.11272926722363,0.245697748636546,0,0,0,0.222755760966069,0,0.140531461468124,0.154293094204346,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.0724887325806152,0.0930485797398295,0.219718124504178,0.0966337357673192,0.0588701918672456,0,0,0,0,0.118051840912958,0.0700704894181673,0.225260193788909,0,0,0,0,0
XMR,0.136088014248754,0.218150120573421,0,0.00000000000000000693889390390723,0,0.113542861067884,0.0827533964802893,0.0108556997797903,0.0364309562651315,0.258802702534577,0.0395706394160609,0,0,0.0712184871824072,0,0,0,0,0,0
BNB,0,0,0,-0.0461217884471573,0.158999895123364,0.00000000000000000346944695195361,0.330601220878282,0,0.0652105064006133,0.430770388432543,-0.0192143724039927,0,0,0,0,0,0,0,0,0
DASH,0,0.30728951057408,0,0,0.229463245361154,0.116547084739176,0,-0.0000000000000000000542101086242752,0,0,0,0.236789525111303,0.0716717555383782,0,0,0,0,0,0,0
XEM,0,0,0,0.165513900138132,0,0.28447482664492,0,0.000000000000000000216840434497101,0.0686503679525911,0.184759186401721,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0.204896026933087,-0.242326865273381,-0.0291887253509505,-0.0137608509086631,0,-0.087232880431831,0.096652181315278,0.0131946509311511,-0.0879040528832782,0,0.0719169431554494,0,0,0.0603348799231217,0.0569312460016635,0,0.0415917305074732,0,0,-0.0781710736190884
CVIX.INDEX,0,0,0,0.0426867031433173,-0.0382743455742724,0,0,0.0187692046044129,0,0,0.0698407468909722,-0.0546354167848935,-0.104381096449918,0,0.0568867016253644,0.0963619923158451,0,0,0,0.109125981383634
DXY.INDEX,0,0,0,0.00137457821765822,0,0,0,0.0053885653275814,-0.0315421750369005,0,0.00254663564004856,0,0,0.00253925371755277,0.0138999921786679,0.0407858138069816,0,0,0,0.00200248118059556
SPX.INDEX,0,0,0,0,0,0,0,0.0124034061597917,-0.00477291843861906,0,0,0,-0.00855781594476156,-0.0396344932668421,0.0264651700666258,0.0653810848323879,0,0,0,-0.114611233642701
VIX.INDEX,0,0,0.715852408383012,0,0,-0.245326425457914,0,0.0877463032660769,0,0,-0.00000000000000000693889390390723,-0.5294891691529,0.0951221153852507,0,0.132051994707805,0,0,0,-4.67760959601647,0
