,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.145088427589438,0,0.10392500495112,0,0.0794697201615591,0.0255611937551574,0.0411457186181927,0,0,0,0.000510069206999371,0.0653966975903596,0.00953940537796596,0.03635901224494,0,0,0,0,0
ETH,0,0,0,0,0,0.291193465500236,0,0.00000000000000000173472347597681,0,0.111892119865032,0.136915568818342,0,0.058453383004347,0,0,0,0,0,0,0
XRP,0,0.187765708694181,0,0,0.00843548566220049,0.106398030875355,0.0414030092304302,0.104950802312376,0.0119903335419919,0.0942814891101891,0.0757225497984105,0,0,0.0497128645682268,0,0,0,0,0,0
BCH,0,0.107595950005688,0,0,0.217526291179354,0.135275609300614,0,0.10077713259761,0.297720443743065,0,0.000727434795494579,0,0,0,0,0,0,0,0,0
LTC,0,0.0692251675954204,0.101514896987565,0.147051357576345,0,0.222358794691868,0.0860699599590933,0,0.0836194719008843,0,0,0,0.224793663703013,0.0565425131339542,0,0,0,0,0,0.0123369142262289
EOS,0,0.370190924579757,0,0.13886891257258,0.26552232894623,0,0.0244986682937725,0,0.0823524092250854,0,0.269313086266329,0,-0.120312177752446,0.041738345563062,0.0591804271186515,0,0,0,0,0
BNB,0,0,0,-0.0654992210457635,0.131972822192464,0.0912642611836357,0,-0.0850883248016855,0,-0.477485796187189,0.563903968454929,0,-0.061183590382503,0,0.309873512756799,0.923901119809685,0,0,0,-0.0670407502375957
XLM,0,0.277826149904142,0,0.0876106493429564,0,0.0338988140045116,0.0147505471286191,0,0,0,0.141707524326696,0.0827817214099752,0.0779070591268876,0,0,0,0,0,0,0
ADA,0,0,0.173968322088273,0.326261422085395,0.105821822502524,0,0,0.0576480949677658,0,0,0,0,0.0929855668879258,0,0.10188790418626,0,0,0,0,0
TRX,0,0.0649036172023938,0,0,0.0510733133412245,0.10814667982167,0,0.26096907305387,0,0,0.277629797812213,0,0.0900365577670559,0.0878535321408259,0,0,0,0,0,0.0587002639141187
XMR,0,0.236632251437358,0,-0.0383619234190387,-0.0297201621739321,0,0.103902544994476,0.172193372345575,0,0.217957112107031,0,0.231453201652288,0,0.0286953071268117,0,0,0,0,0,0
DASH,0,0.182682391565074,0,0,0.118631184137808,0,0.0815585261903259,0.146623326152354,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.551679143201497,-0.19841873590623,0,0,0.182900751172851,0.215452644451871,0,0.164081616454444,0,0,0,0,0.0446247656868534,0,0,-0.0499390311502444
XTZ,0,0.497048352664504,0.802452242365063,-0.411130060395364,0.516028198879963,0,-0.279188048648505,0.614366885677279,0.273163551118566,-0.6105153578452,-0.105793667878083,0,-0.45594251140397,0,0,0.362300506161178,-0.663383274134295,0,0,0.234449215637766
MIOTA,0,0.284726886941909,0.111157450245285,0,0,0,0.038339607287156,0,0.101930908724741,0,0.195610939653138,0,0,0.0193645977986139,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.150248148872547,0,0,-0.164394769696,-0.133169562164227,0.0351158753616845,0.288915913964405,0,0,-0.051381979865012,-0.145102191121308,0,0,0,0,-0.101583930555993
CVIX.INDEX,0,0,0,0,0,0,0,0.132519238952698,0,0,0,0,-0.0355792888766708,-0.244154544953934,0,-0.356719230338324,0,0,0,-0.0424281393715372
DXY.INDEX,0,0.00746252845722691,0,0.000589456020340471,0,0,0,0,0,0,0.0150541691588545,0.0103556383085001,0.0169613941250057,0.0012368127478043,-0.0665199636393821,0,0,0,0,-0.00431956169573183
SPX.INDEX,0,0,0,0.0142014280043278,0,0,0,0,-0.0184096210111387,0,0.0254438466672216,0,0,0.00659621172775075,0,0,0,0,0,-0.0818408060262099
VIX.INDEX,0,0,0,0,0.14893456043611,-0.443531263163073,0,0,0,0.389915528060693,0,-0.173725934872302,0.0970324807421785,0.054051339113954,0,-0.715789360020451,0,0,-4.14043042034439,0
