,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,BCH,XLM,UNI,XEM,DOGE,WBTC,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0763442885539557,0,0,0.0158700497299685,0,8.67361737988404e-19,0,0.0012744509693802,0.0192220624201504,0,0,0.0184340957289495,0.61533690925252,0,0,0,0,0,0
ETH,0,0,0.094783153171268,0.0284202226217523,0.0576551110396934,0,0,0.132749708305941,0.141221170058461,0.0886131920639209,0.0289325339554162,0,0,0.273810184899929,0.111725373934294,0,0,0,0,1.73472347597681e-18
ADA,0,0.351953751763399,0,0,0.00754933932089879,-0.122874262515039,0,0,0,0.395803137142378,0.0198184565486043,0.0174143125831305,0.0308342496411796,0,0,0,0,0,0,0
BNB,0,0.0559089495455229,-0.0143453802521857,0,0,0.260801890096287,0,0.252418772224159,0,-0.00915551181972373,-0.162693378740862,-0.0737549090024126,0.00793406636576843,0.246228108150669,0.140479470143049,0,0,0,0,0
DOT,0,0,0.106152153585127,0,0,0,0,0,0.154776690800241,0,0.119044357262139,0.0706317141299071,0,0.167406236947674,-0.138029888962148,0,0,0,0,-0.0676399982367737
XRP,0,0,0,0.134268557594787,0,0,0.0406865054570189,0.0110464831368325,0.147651773237862,0,0,0.14210901878375,0,0,0.194443855266143,0,0,0,0,0.0334845041430526
LTC,0,-1.38777878078145e-17,0,0.0664648833930156,0.0409868814536828,0,0,0,0.218013243023905,0.142741917563677,0.0780456411041997,0.049298284512943,0,0,0,0,0,0,0,0
LINK,0,0.153906380807962,0,0,0.0703782547052219,0,0,0,0,0.215892923350107,0.110389503158425,0.0925431280695108,0.0132497622054595,0,0.0221301450509323,0,0,0,0,0
BCH,0,0.229757683335074,0,0,0,0,0.628989557256869,0.0945003150944996,0,0.0646267153365033,0.046918206903447,0.000102275884307313,0,0,-0.0585166634871016,0,0,0,0,0
XLM,0,0.166969695248799,0.22509216987203,0.0801610843004816,0,0,0.105585917304829,0.106222710203556,0.00697008120609679,0,0,0.123554779472013,0.00793922139750445,0,0,0,0,0,0,0
UNI,0,0,0.0780215086674826,-0.0903622722883546,0.347662259500802,0,0,0.278834667119565,0.03904081730309,0,0,0,-0.0341691471373327,0,0.231156670911612,0,0,0,0,0.132130067060021
XEM,0,0,0.242184058369621,0.135440311214831,0.099222139711294,0,0,0.187519772435215,0.0841403343692376,0.0458622731857656,0,0,-0.0456921371504032,0,0,0,0,0,0,0
DOGE,0,0,-0.431564051400646,-0.1243572258001,0.354792351552054,-0.172858584139849,0,0.154789839313495,0.117675206377919,0,0,0.179090858920371,0,0,0.0604964314861813,0,0,0,0,0
WBTC,0.799557794182736,0,0,0.00464573054740271,0.0120731890407443,0,0.0499803951301362,0,0.0130988689672444,0,0.00709975160024251,0.00461815049844666,0.0123243712502325,0,0,0,0,0,0,0
AAVE,0,0.286953235180764,4.33680868994202e-19,0.0342416714225964,0,0.074111553300972,0,0.127797061650928,0,-0.0715169884737374,0.35786808473519,1.73472347597681e-18,-0.0194185654318508,0,0,0,0,0,0,0
BV010082.Index,0,-0.0277637651589383,0,0,0.00558018431497995,0,0,-0.0304430029198801,0.0344277286877764,0.0164558247304903,0,0,-0.00129674500262547,0.0298191920654713,0.00351647340011509,0,-0.0352176797580599,0,0,0
CVIX.Index,-0.0419045003885703,0,0.0763331113147395,0.0187274047490243,-0.0527752758295413,-0.0724192339234054,0,0.0362707050627036,0,0,0.0200233045011866,-0.130117110502666,0.010512243121433,0,-0.0469231290977914,0,0,0,0,0
DXY.Curncy,0,-0.00346300697867181,-1.0842021724855e-19,-0.0119181864885814,0.00763997046270416,0.0108539622826402,0,0.00271879031242958,0.00734574636469811,-0.000540094460738668,-0.0129288126094608,-0.00671644046077529,0,0.00969078188054751,0.00714035667519324,0,0,0,0,0.00998377200497599
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.007424968839066,-0.00463323711102595,0,0,0,0,0,0,-0.0772965822138816
VIX.Index,-0.169743777058023,-0.0413079238292123,0,0,-0.240381099462187,-0.0228167176205142,0,0,0.0870119591820419,-0.0893442172669189,0.174449190837235,0,-0.0399825640718384,0,0,0,0,0,-4.46120061944292,0
