,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.10416363546987,0,0.0769556932123709,0.0522042735378492,0,0.0217599376628403,0.028852315134932,0.200379162062176,0.0539167547895393,0.0304976087195263,0,0,0.0395878754756163,0,0,0,0,0,0
ETH,0.23685215811515,0,0.171654540494723,0.0825066939398352,0,0.441893445853879,0.0365147687584613,-0.0497090980032626,0.0374096956590044,0,0,-0.000000000000000000867361737988404,0.0495373634421506,0.0810767593410865,-0.118196061759305,0,0,0,0,-0.0339861626382699
XRP,0,0.332710111376179,0,0,0,0.100942113151935,0.105113048674146,0.0393707037925673,0,0,0.0151177654739921,0,0,0.0788823876695486,0.0828854190600041,0,0,0,0,0
BCH,0,0.263953291572581,0,0,0,0,0,0.114723697686506,0.134470825892769,0,0,0,0.273522688862047,0,0,0,0,0,0,0
EOS,0,0,0,0.427360335735927,0,0,0.175490094539677,0,-0.158476404096009,-0.00000000000000000346944695195361,0,0.228873992910346,0,0,0,0,0,0,0,-0.157963912082304
LTC,0,0.238747405615695,0,0.178690588880277,0,0,0,0.195226586030373,0.0941466101001596,0,0.0475655646533129,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0.078285511609519,0,0.333450166659199,0.178844870007904,0,0.318390127988052,0,0,0,0,0,0
XLM,0,0,0.150754082986932,0.0843051950394593,0.0186115097110378,0,0.177745448222789,0,0.0544509290548025,0.0417740771375808,0.117848227202953,0,0,0.188998421756541,0.0989375857525498,0,0,0,0,0
MIOTA,0,0,0.188509086372156,0.000000000000000000867361737988404,-0.0159055922279855,0,0,0,0,0,0.221084352781218,0.186595753955145,0.130788105873222,0.105203572453811,0.18161364429847,0,0,0,0,0.097883708708455
TRX,0,-0.321702492975905,-0.180322761133225,0.333180387159436,0.00000000000000000693889390390723,0,0,0.25734600183895,0.0532564712408629,0,0,0,0.358132638296567,0,0.255823836947718,0,0,0,0,0
NEO,0,0,0,0,0.0519516057984394,0.0821821438390433,0.0157821958369641,0.166144873558878,0.108098143732129,0,0,0.254652227860218,0,0.0658694725502681,0.157067604486403,0,0,0,0,0.0426626358673611
XMR,0,0.0191973880476039,0,0.235175045645999,0,0.100009303262385,0.0717213473711692,0.152476904033764,0.105942375482153,0.093989760775539,0,0,0,0,0,0,0,0,0,0
DASH,0,0.362907063093381,0,0.102177628825811,0,0,0.0657540805110938,0,0.0996157984659584,0.070179976778399,0.0598646697498609,0,0,0.0400699184112212,0.0502417478244688,0,0,0,0,0.0581998761167497
XEM,0,0.594391160408018,0,-0.041366520075805,-0.157091337142593,0,0.211417193684521,0.518134302746435,-0.262672677801621,0.228786078794554,0,-0.14535589415279,0,0,0.144683588518176,0,0,0,0,-0.0222970957193205
ETC,0,0.296314124376962,0,0.0279549163949668,0.0875823333487835,0,0.0701318127717031,0,0.110713829262631,0,0.0442233563644565,0,0.223685131948735,0.0811099682026711,0,0,0,0,0,-0.00668324485500754
BV010082.INDEX,0,-0.046052878666894,0,0.0166422000620438,0.0135724328755052,0,0,0.0320721754190689,0,-0.029964187516016,0,-0.0708660384740739,0.112194899114069,-0.0404991912820424,0,0,0,0,0,-0.0515638428173498
CVIX.INDEX,-0.0539215531997709,0,0.0564362920607559,0,-0.013983768869696,0,-0.0952589054352294,0.0449101993722607,0.0455602854133928,-0.0230345199195383,0,-0.143971036578757,0.192245484946134,-0.190514379436197,0.152409581404773,0,0,0,0,-0.0315539947441665
DXY.INDEX,0,0.0123430790832631,0.00666171542357793,0.0043511879369099,-0.00243189888646954,0,0.0163868692027948,-0.0273563177206475,-0.0251598190913639,-0.00839656673276752,0,0,0.0353818659348517,0,0,0,0.0532088873818896,0,0,-0.00766734853797195
SPX.INDEX,0,0,0,0,0.00559071202389992,0,0,0,0,-0.0296222519864994,0,0,0,0,0,0,0,0,0,-0.12434072981674
VIX.INDEX,0.0258812727291781,0,0,0,0,0,0,0,0,0,0.0916938172452089,0,0,0,0,0,0,0,-3.59814455401793,0
