,BTC,ETH,XRP,BCH,EOS,LTC,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.130168175482856,0.0481086557028341,0.101684273440467,0,0.0139660266753929,0,0,0,0.201280810053161,0,0,0,0,0,0,0,0
ETH,0.276032573752883,0,0.43552512032309,0.00961954527808362,0,0.0541639798935923,0,0.0207318366947166,0,0,0,0.0968521525612724,0,0,0,0,-0.0444541970282619,0,0,0
XRP,0,0,0,0,0.174018375024971,0.0461819783055661,0,0.0124566075096245,0.0592405819092614,0,0.183276844957917,0.152475784980452,0,0.200703758484927,0,0,0,0,0,0
BCH,0.354981105338558,0,0,0,0.167768912864368,0.18821324885885,0,0.0773208556982953,0,0.0715440150995526,0,0,0,0,0.00225184137718123,0,0,0,0,0
EOS,0.0765828953391181,0.257472449840382,0,0.129444083307279,0,0.120039332182977,0,0.0219426164259576,0,0,0.218282072497094,0,0,0,0,0,0,0,0,0
LTC,0.125278897877309,0,0,0.153426432531225,0.25437296556563,0,0.0313577810436445,0.0334450424371419,0,0.212913405367848,0,0.176497917071169,0,0,0,0,0,0,0,0
BNB,-0.336020934027041,0,0,0,-0.0331275613265981,0,0,0.112307138521387,0,0.128938023755773,-0.209278579841257,0.540810277419871,0.223271781676632,0,0.0176654510862796,0,-0.136302165183928,0,0,0
BSV,0.0891145051911484,-0.0793184541094097,0,0,0,0.217893678639659,0,0,-0.227078117244503,0,0.178903341377542,0,0.347253621933631,0.270566873796073,0.0339463130693368,0,-0.35476194030463,0,0,0
XLM,0,0,0.524216775461466,0.087348342493109,0.044202742592828,0,0,0.00202049682523199,0,0.0639417692096518,0,0,0.0507955652919741,0,0.0349428111780667,0,0,0,0,0
ADA,0,0.0575202740904179,0.107400490578408,0.279135020698458,0.0200286105613585,0.239161757933428,0,0,0.0876873851441463,0,0.0906098505646582,0,0,0.0561708326378384,0,0,0,0,0,-0.0064836630129106
TRX,0,0,0.337527634278908,-0.0310172256708647,0.145105542529595,0.107558675430842,0.100706221900486,-0.0223197006869922,0,0.0543697007879354,0,0.157329621193561,0,0.0805483372651299,0,0,0,0,0,0.0724197202921806
XMR,0.356800288432308,0,0.0984907338251195,0,0,0,0.060887780520352,0.0209196234998886,0,0,0.330362051415953,0,0,0.037798037804088,0,0,0,0,0,0
DASH,0,0.118534645555419,0,0.132053449274224,0,0,0,0.0117212050536158,0.244741882660386,0,0,0.0105104167150981,0,0.180239475491134,0,0,0,0,0,0
MIOTA,0,0,0,0,-0.00000000000000000173472347597681,0,0.206588182477612,0.0658118027703191,0,0.281922925578288,0,0.269246642507384,0,0,0,0,0,0,0,0
ATOM,0,0,0,-0.106810351748018,0,-0.0850844190614674,0.352941503756882,0.138205824141071,1.01864783642146,0,0,0,0.120444152945737,-0.488018529001535,0,0,0,0,0,0
BV010082.INDEX,0.0574827166254392,-0.0527765610068064,0,0.0167458441639976,-0.100165374091121,-0.108857774124298,0.0358208797673742,0.00391163570996983,-0.00884868827288018,0,0.163577156361226,0,0,0,0.0277236938710116,0,-0.0363413901159301,0,0,-0.120059990990218
CVIX.INDEX,0.54538931088515,0.0751356916981977,-0.0000000000000000138777878078145,0,-0.351746610407162,0.197051657366641,-0.0754909823808172,-0.0615636151021554,0.32869187144312,-0.409318579772723,0.0311768338916782,-0.47314294778571,0,0,0.0340500072380558,-0.773759051466,0,0,0,0.13638466411564
DXY.INDEX,0.0115798539690795,0.0280588425164612,0.00445587896368445,0.00241154088945994,0.00797835661796665,-0.0103804356129238,0,0.00134945353193074,0,0,0,-0.0130885520095091,-0.0361401000673987,0.0021051069015203,0.00720229356705305,0,-0.00543126355311833,0,0,0.00277946999086843
SPX.INDEX,0,0,-0.0205750561500895,0,0,0,0,-0.00460214146522091,-0.00565949114189748,-0.012511636403466,0.0173790368160734,0,0,0,-0.0141520096224159,0,0,0,0,-0.0635254254606839
VIX.INDEX,0,-0.27082080581863,0,0,-0.0875015225481658,-0.0435715395001389,0,0.0426149529864352,-0.264449263049194,0,0.789213730441922,-0.695705316384811,0.364726526899244,0,0.0279143536248192,-0.523871050426132,0.189921216994611,0,-6.39588141880112,0
