,BTC,ETH,XRP,LTC,EOS,BCH,XLM,BNB,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.154179279499297,0,0.0238166126497223,0.0611049419776373,0.113219047021833,0.0589749762979645,0.0317335862013009,0,0.0292817479354221,0,0,0,0.0234541748710662,0.00235292749592675,0,0,0,0,0
ETH,0,0,0,0,0.303423286974427,0.278582031794047,0,0,0,0,0.0188599196088343,0,0.027862848298826,0,0.0206229126868953,0,0,0,0,0
XRP,0,0,0,0.077716940309917,0.156835983179072,0.107318339971299,0.141613258344142,0,0,0.0954033793022,0,0,0,0,0,0,0,0,0,0
LTC,0,0.129130000097051,0,0,0.199448531903551,0,0,0.061406610165808,0.277741031543988,0.185310764626307,0,0,0.280028189530167,0,-0.0553667002210022,0,0,0,0,0
EOS,0,0.306480492233213,0,0.271479065594371,0,0.18186671931929,0,0.129931082407118,0,0.0167317763174774,0,0,0,0,0.201628608095767,0,0,0,0,0
BCH,0,0.128209461698435,0,0,0.353925372154868,0,0.0678842005680986,0,0,0,0.255425429730369,0,0.00878125543282364,0,0,0,0,0,0,0
XLM,0,0,0,0.0848805616977516,0,0.276605144184533,0,0,0,0,0,0,0.11282864137708,0.17955191884124,0,0,0,0,0,-0.0220508722236032
BNB,0,0,-0.327896460557048,0.423571326685819,0.046227423440558,0,0,0,0.426930797187234,0,0,0.144524828610881,-0.0163752739511845,0,0,0,0,0,0,-0.0777389578965389
TRX,0,0,0,0,0.117941763140167,0,0.277016751147677,0.0133987982759892,0,0,0.28225787844532,0,0,0,0,0,0,0,0,0.0357276246542962
ADA,0,0.180199102592281,0,0.13603585201281,0.0848486310327304,0.219596254486536,0,0,0,0,0,0,0.177106950254265,0,0,0,0,0,0,0
BSV,0,0.2018118944627,0.153532702275931,0,0,0.235671847135594,0,0,0.213112093094665,0,0,0,0,0.0804566453197044,0.100970896498556,0,0,0,0,0
XMR,0,0,0,0,0,0.200711147778556,0.178767816832436,0.00534818138423934,0,0.0908283390588256,0,0,0,0.00257087684487505,0.0708228784414065,0,0,0,0,-0.0355130598094935
MIOTA,0,0.265997703410844,0,0.0378161408942747,0,0,0.0759828930186852,0,0,0.355391049883725,0,0,0,0,0,0,0,0,0,-0.0463714123831692
DASH,0,0.148467587077784,0,0.0676480488670746,0.10594249870632,0,0.168404961365944,0,0,0.0847078384348377,0,0,0,0,0,0,0,0,0,0
MKR,0,0,-0.484372949296291,0,0.372606099710732,0,0,0,-0.135425255817096,0,0.58874965813557,0.180320744350405,0,0,0,0,0,0,0,-0.0193420013820874
BV010082.INDEX,0,0,0.117493898917028,-0.05529094028383,0,-0.15906302966119,0,0,0.202108115442741,0.188306866273497,0,0,-0.263538051809234,0.111071917686802,0.0148408084843773,0,-0.328759808791405,0,0,0.0401991609819706
CVIX.INDEX,0,0,0.379088589663755,0,0.0913618361138119,-0.36537635097953,0,0,0,0,-0.0536678113091446,0,0,-0.0965602059487401,0.0084888097938948,0,0,0,0,-0.122530449287021
DXY.INDEX,0,0,0.0194521680025729,0.000205032580642098,0,0,0.0245945614891095,0.00621636093459647,-0.0676268116437828,-0.0121494780414633,0.0111446676400637,0.0257215339740685,-0.00776181323306898,0.0169213672584406,0,0.110087159499518,0.0442409535155258,0,0,0.0247983119632248
SPX.INDEX,0,0,0,-0.00420304855405686,0,0,0,0.00230545628122216,0,-0.0272825526952331,0.0135341112228522,0,0,0,0.00358079263557614,0,-0.0651312118975595,0,0,-0.0705428448770335
VIX.INDEX,-0.684472624927624,0,0,-0.0620077436166076,0,0.201049648216509,0,0.141058434701405,-0.0841457152458662,-0.0677053953040023,0,0.0017301442502905,0.396795845943465,-0.289606193692193,0,-0.153264713074961,0,0,-4.28132844008578,0
