,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0839870330528593,0.0083499808950142,0.225868164924669,0.0131600683588207,0,0.111191245192926,0.0919208986816315,0.0976440627145317,0,0,0,0,0.0186088635768887
XRP,0.00274625497528335,0,-0.00519678326774537,-0.0688030095115728,0,0.139614217224469,0.109683766608873,0,0.123180600064436,0.033272691929327,0,0,0,0,0
LTC,0.215499111306325,0.825383991047272,0,0,-1.49564798823353,1.15140178129433,0.130833109897869,0.283775982419556,0,0.315993375028932,0,0.13723278140621,0,0,0
ETH,0,0,0,0,0,0,0,0.0862221025693358,0,0.248578745212659,0,0,0,0,-0.0591685166200861
DASH,0,0,0.129058870703017,0,0,0.105177838410297,0,0.145723381973025,-0.0544539688886678,0.183778224557943,0,0,0,0,0
DOGE,0,0.0752247823325868,0.111531379591111,0.00283050938308602,0.412094813237005,0,0.196778379295682,0,-0.00800906855409698,0,0,0,0,0,-0.0367765119055222
XLM,0.432889051994399,0,-0.0513489322077818,-0.0612422287389069,0,0.323187170088497,0,0.0337742784097859,-0.069480273891133,0,0,0,0,0,-0.0808803509874498
XMR,0.589021224078937,0,0.0523412529299461,-0.010964852595566,0.287013156432758,0,0.379747032851088,0,0,0,0,0,0,0,0.0370193437102149
XEM,0.570046313460941,0.448914159600564,0,-0.0000000000000000000542101086242752,0,0,0,0,0,0.0994583281754615,0,0,0,0,-0.0181881441059869
DGB,0.362664854980916,0.0932467963637817,0,0,0,0,0.293487142285113,0.0000000000000000000271050543121376,0.0410141154380242,0,0,0,0,0,0
BV010082.INDEX,0,0,0.0134884909573632,-0.0247654049442508,0,0,-0.023683571634426,-0.0265414336365109,-0.0269334191362759,0.0573066235195237,0,0,0,0,-0.0682733072004833
CVIX.INDEX,-0.114276502376651,-0.187970764267929,0.0620571673644683,-0.00906004282719319,0,0,-0.118091674818054,-0.0427625365969456,0.0324819161701781,0.156025652240863,0,0,0,0,0.0346494708763636
DXY.INDEX,-0.0723168947779873,0.0527949821068646,0,0.00491776420431049,0,-0.0226818183974291,0.00399513408418532,0.0182878396606231,0,0,0,0,0,0,-0.0264158880231098
SPX.INDEX,0,0,0.0154080842078517,0.00327771486693402,-0.0340856602398569,-0.0199074986178814,0,0,-0.00645730948500942,0,0,0,0,0,-0.0830613814561015
VIX.INDEX,0,-0.306201119412403,0.0532350753893521,-0.0922758046708551,0,0.240924290486142,-0.702024088854149,-0.034361919383556,0,0.183953124511124,-2.35120426404519,0.367844124861117,0,-3.38060962049838,0
