,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,ADA,XMR,LEO,TRX,HT,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.216404205081672,0,0.0148110756168379,0,0,0,0,0,0,0.164091910975848,0,0,0.0133273472286394,0.317557573849952,0,0,0,0,0
ETH,0.220386550485506,0,0,0.233476513389549,0.0241519789168501,0,0.310129355375508,0.00356988936846206,0,0,0,0,0.0154546694254687,0,0.211767211857113,0,0,0,0,0.0104885275618089
XRP,0.0256662752473035,0,0,0.196404807029079,0,0,0.23408389330887,0.0162315951323379,0,0.0880552966844213,0,0,0.107565748126733,0,0,0,0,0,0,0.0141059007469208
BCH,0.227349439758424,0.370363084567398,0,0,0.0840563928677084,0,0.0653490579409246,0.133692791297423,0,0,0,0,0,0,0,0,0,0,0,0.0253912091617944
LTC,0,0,0,0.224690287804844,0,0,0.27376333067742,0,0.0822095879541599,0.235478981271958,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.193061817009567,0,0,0,0,0,0.156743711501264,-0.0582584923617183,0.0849612315169364,0.218005242390487,0.235462232078257,-0.0265464356120882,-0.011587744147168,0,0,0
EOS,0,0.315127834532299,0,0.114354674246516,0.0939470614626004,0,0,0.134896797475629,0,0.354391275270181,0.00728417997931642,0,0,0,0,0,0,0,0,-0.00347876273663848
BSV,0,0,0,0.517293092435296,0,0,0.143925295652667,0,0.201189986221251,0,0,0,0.183618628035888,0,0.0336026522087427,0,0,0,0,0.0751063014651426
XLM,0.126675927801549,0,0,0.0551659840978553,0,0,0,0,0,0.375995229741019,0.106380603271423,0,0,0.0850914524629635,0,0,0,0,0,0.000000000000000000867361737988404
ADA,0,0.0748901864350572,0,0,0.140624046830354,0,0.15252042836849,0,0.0481188405923572,0,0,0,0.318936470358465,0,0,0,0,0,0,0.0117626192996459
XMR,0.116451186396009,0,0,0,0,0.307498519178558,0.0788567022879563,0,0,0,0,0.287711870785758,0.229132399919537,0,0.24732226591462,0,-0.181895663978101,0,0,0
LEO,0,0,0,0.37653109143716,0,0.0229484440079575,0,0,-0.160660764786334,0,0.170135164549048,0,0,0.0512247348117335,-0.043167496090794,0.280835817929097,0,0,0,-0.0794409290565747
TRX,0.27359953913526,0,0,0.117626136331304,0.00704365416022353,0,0,0.0875693394264131,0.101495767037632,0.429666275087697,0.0829760331126671,0,0,0,0,0,0.101576530510594,0,0,0.0422988615203521
HT,0,0,0,0.244323323275262,0,0,0,0,-0.0000000000000000138777878078145,0,0.0305946266370414,0,0.094382364088423,0,0,0,0,0,0,0
DASH,0.101505019125354,0.426418429535867,0,0,0.0148785763450394,0,0,0,0,0,0.15246142511703,0,0.00970481395310146,0,0,0,0,0,0,0
BV010082.INDEX,-0.0302743232025824,0,0.1421022029241,0.0957343625139485,0.26913956313556,0,0.197552575604724,0,0,0,-0.346294654533462,0.157053753731402,0,0.232894158744917,-0.104540604942381,0,-0.548174347302983,0,0,-0.147948976011922
CVIX.INDEX,-0.509317207875636,0,0,0.00465917068130096,0.0000000000000000138777878078145,0.0809557460495267,0,0,0,0.279072302422474,0,0,-0.0153720017669157,0,0.100294056144475,-0.405594333330355,0,0,1.96065628935769,0.161254573950884
DXY.INDEX,0,0,0,0.0146023283304737,0.0195377120896961,0,-0.0309410745686719,0.0107828584324112,-0.00406808924050453,0,0.00281168166684894,0.00520397606415765,-0.00204419339828583,0,-0.0182461266146425,0.054854077798651,-0.00257390009102198,0,0,-0.0021312865688095
SPX.INDEX,0,0,0.0314695772408018,0,0,0,0,0,0,0,-0.0243156815433583,0,0,0,0,0.0527527494281699,0,0,0,-0.0919850958255581
VIX.INDEX,-0.0321746016716329,0,0.410340701276842,0,0.258264800770727,0,0,0,0,0,-0.466520312324666,-0.173923221727053,0.0355020728203924,0,0,-0.19134496984209,0,0,-6.34678377157542,0
