,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,CEL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0103879662150532,0,0,0,0,0.00127170884583503,0.9598106969247,0.00640099941032123,0,0,0,0,0,0,0,0,0
ETH,0,0,0.00780338908360786,0.170057125665863,0.1026656336254,0,0.0776454077199607,0,0.196121509497651,0,0,0,0,0,0.092052475701811,0,0,0,0,0
XRP,0,0,0,0.167851711250127,-0.222246516097328,-0.320460428408988,0,0,0,0,0,0.0783373896165835,0,2.26615746424452,-0.540803910974632,0,0,0,0,0
LTC,0.373284039180286,0.212406799221493,0.0772677160188794,0,0.0613594858768374,0.0477106397836941,0.0225851201210873,0,0.0933257055696995,0,0,0,0.196421080049352,0,0.0364304670283062,0,0,0,0,-0.0371494054254268
DOT,0,0.26693250257659,0,0.202346196614767,0,0,4.33680868994202e-19,0,0.148489386956759,0,0,-0.033703671051372,0.216988984537391,0,0,0,-0.0959773417487937,0,0,-0.0149932763886601
BCH,0,0,0.018849669573632,0.199751082290913,0,0,0.0241963870405373,0.191419964129063,0,0,0.600536470258352,0.0839356888083154,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0973965800282095,0.19403166701051,0,0,0.137925925311815,0.0820470276060731,0,0,0.232195188202316,0,0,0.0352970654563337,0,0,0,0,0
BNB,0,0,0,0.114395918156619,0.037292580458785,0.0762193327258239,0.105901601143348,0,0.130500618683502,0,0.165601671988788,0,0,0,0.0109937088164143,0,0,0,0,0
LINK,0,0.473352742846645,-0.0226756011956828,0.145914224919618,-0.134626570579062,1.73472347597681e-18,0,0,0,0,0.174370745912936,0,0,0.33308653518056,-0.0269854278215006,0,0,0,0,0
WBTC,0.93610536524605,0,0,0.0171566830325998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.000112087401300226,0.131727290850944,0,0.289019397914809,0,0,0.0876555134793873,0,0,0,0,0.267681484676039,0,0,0,0,0,3.46944695195361e-18
XLM,0,0,0.401779133698162,0,0.144280694754453,0,0.0899140930729477,0,0.204048784498459,0,0,0,0,0,0.113454897154163,0,0,0,0,0
XMR,0,0,0,0,0,0,0.314218734609576,0,-0.0598263621892096,0.489038003008901,0.202111329988308,0,0,0,-0.179564953097815,0,0,0,0,-0.0128528305459579
EOS,0,0,0.205542813977401,0.0851761732385105,0,0.193473186847901,0.0997033032674192,0.150688214527456,0.10947699248689,0,0.115770106783694,0,0,0,-0.0573872782601766,0,0,0,0,0
CEL,0,1.24829685250789,-0.101797889039627,-0.180872790088088,0,-0.0837439644227266,-3.46944695195361e-18,0.179062887918117,-0.165950788699885,0,0,0,0,0,0,0,-0.344085012326916,0,0,0.0412214540637786
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.112066626635131,0,0,0,0,-0.0866528799551822,0,0,-0.0123644383608736,0.10898001411231,0.184738870550911,-0.235349312094586,0,0,0,0,0.00723232670651461
DXY.Curncy,0,0,-0.0061512626121812,1.0842021724855e-19,0,0.0299813837208942,0.00754151882244299,-0.0207259165412772,0,-0.0460489383832054,0,0.00709555826727577,-0.0147909841224658,0,0,0,0,0,-0.012123661027401,0.0117819516665249
SPX.Index,0,0,0.01059407355448,-0.0262169830681235,0,-0.0164033710472752,0,0.133091324895664,-0.0715430731655472,0,0,0,0.0311720937925175,0,-0.0364214408350285,0,0,0,0,-0.145694860974598
VIX.Index,0,0,0.0556058703077083,0,-0.100438332275111,0,0,0,-0.236823345700958,0.0838054187946383,0,-0.0172454005123264,0.466870097402499,0,-0.259566125380793,0,0,0,-2.51995931977589,0
