,BTC,ETH,XRP,BCH,ADA,NEO,XLM,LTC,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0613353653145857,-0.107794974953778,0,0.111923461634509,0.0163664455720555,0,0.0270030632814136,-0.033269481886093,0.142287870231313,0,0.200892218443063,0,0.0000000000000000138777878078145,0,0,0,0,0
ETH,0,0,0,0,-0.00355024696725215,0.162731912341805,0,0.200615915552625,0.0754435262150493,0.011146808796597,0,0.124883296137766,0,0,0.102049694888157,0,0,0,0,0
XRP,-0.260040009895366,0,0,0.0798526936141618,0,0,0.306701806199974,0.0630918557158666,0.262717974149939,0.150869126294734,0,0.17948966042025,0,0.0579675554729155,0,0,0,0,0,0
BCH,0,0,0,0,0,0.232118841920082,0,0.215023857195484,0.108427003676382,0,0,0.199677813046131,0.0882636597310738,0,0.0722987725488101,0,0,0,0,0
ADA,0,0,0.180833265047794,0.0183098902456976,0,0.237861508921241,0.191790557104995,0.0915656768065559,0.015064767181085,0.113818716641904,0,0,0,0.0434507948235661,0,0,0,0,0,0
NEO,0,0.737251909186553,0,0,0,0,0.0370025652446225,0.00502940846230678,0,0.0480053480272304,0,0,0,0,0.0322607569832394,0,0,0,0,0
XLM,0.0309326724464337,0,0.0995026441744998,0,0.356175415724167,0.112683618901136,0,0.0913636400673551,0.046155465797414,0.016167118553002,0.0302667758503051,0,0.253221505038102,-0.0799443481965741,0,0,0,0,0,0
LTC,0.170015883103297,0.107424279180737,0,0,0,0,-0.00877069640147194,0,0.0327003238770794,0,0.116756979803735,0,0,0.0313098816615212,0.148006190001581,0,0,0,0,0
EOS,0,0.142460420907801,0.0680076372476939,0.244747235990643,0,0,0.131029156571021,0.277312130374974,0,0.0620048005290502,0,0.0989289892512181,0,0.0893575957971849,0,0,0,0,0,0
XEM,0,0,0.274842582670069,0.122287917578459,0.0200915780414873,0,0,0,0.0953215861573769,0,0.0750641381135071,0,0,-0.0205431047109907,0.113156222961098,0,0,0,0,0
MIOTA,0,0,-0.136620839641007,0,0,0,0.0110955626390891,0.114358363619257,0.188053594277619,0.186287687931562,0,0,0,-0.103979284265694,0.494954258267441,0,0,0,0,0
DASH,0,0,0,0.15340899344234,0,0,0,0.198625395058219,0.106464684435104,0.00324314136834665,0,0,0,-0.020330426977382,0.164825310948901,0,0,0,0,0
XMR,0.0459563044449703,0,0,0.19651492354423,0,0.0876260969703604,0.0826366157881872,0,0,-0.0168080179778554,0,0.0494238349601535,0,0.0659980975063593,0.260511822221013,0,0,0,0,0
TRX,0.474207949712764,0,0.111014222220978,0,0.1434347060378,-0.221200377873741,-0.187376058660509,0,0.111944961532869,0,0.290591202166163,0.381960981342416,0,0,0,0,0,0,0,0
ETC,0,0,0.112658062683311,0.102498590954848,0.0840031888089082,0.0910970836445599,0,0.150292773101129,0.0911452481012693,0,0.0949189794468047,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0.00647700388003543,0,0.0316749680666843,0,0,0,0,0.0141809593924132,0,0,0,-0.012233380019195,-0.0632331906045318,0,0,0,0,0
DXY.INDEX,0,0,0.000935868550321282,0,-0.000636032483709256,0,-0.0062184907786832,0,0,-0.00802357059288508,0.00756906627093465,0,0.00984844232861114,0.0039738144317764,-0.0143948826842215,0,0,0,0,-0.0308385962225171
SPX.INDEX,0,0.00556142053918127,0.000239468860181149,0,0.00615971984522111,0.00348468745591201,-0.0101881411943421,0.000996949921244208,0.00208618839644348,-0.0000000000000000000271050543121376,0,0.00111051154605709,0,-0.000620359844451114,0,0,0,0,0,-0.0397528595603533
VIX.INDEX,0,-0.253878698951823,0.0646065834014742,0.0240557874435102,0,0,-0.143921687273906,-0.0966630022963312,-0.0175941423343125,-0.0469809497477982,0.0898144516253495,0.0226889390427565,0.200182027877666,-0.0884118926996091,0.0752938287627629,0,0,0,0,0
