,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,XMR,ADA,TRX,HT,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.373771221585038,0,0,0,0,0.109912108882693,0,-0.0857053609765137,0,0.334837415748034,-0.0925841215754464,0,0,0,0,0,0,0,0
ETH,0.0501793985687536,0,0,0.0484910695653717,0.0689663989521939,0.363603723378698,0,0,0,0,0.155785907184715,0,0.0797542832979626,0,0,0,0,0,0,0.0205385882655402
XRP,0,0,0,0,0,0.119350306501893,0,0,0.128680393484417,0,0.16764514784555,0.0887772731054057,0.107720584978251,0,0.046546687142446,0,0,0,0,0
BCH,0,0.252771382795185,0,0,0.0935560765778243,0.160337713318476,0.093425428765251,0.233866458101224,0,0,0.032335433403403,0,0.0812049003668353,0,0,0,0,0,0,0
LTC,0,0.197003727959968,0,0.141087302115972,0,0.0376022769573966,0,0,0.159091966004239,0,0,0.250373666697006,0,0.0637785267181679,0,0,0,0,0,0.0208435241092925
EOS,0,0,0,0.0576982762075154,0.228620638332938,0,0,0.419816001993612,-0.0858949526988561,0,0,0.360734889871221,0,0,0,0,0,0,0,-0.00767225203378751
BNB,0,0,0,0.316450809487629,0,-0.0479094390969856,0,0,0,0,0.151894750508594,0,0.206738082971488,0.186748378251401,0,0,-0.0762061470900815,0,0,0
BSV,0,0,0,0.69262133656034,-0.0983147931333161,0.125681869428769,0.11751606256221,0,0,0,0.0562623016414407,0,0.178722815835541,0,0.0026193176252011,-0.0416324686635337,0,0,0,0.0720836553733013
XLM,0,0,0,0.0432281291278911,0.332621869102459,0,0,0,0,0,0.112100436932125,0.0997279616673045,0,0,0,0,0,0,0,-0.00216766959916371
LEO,0,0.0744020783538792,0,0,0,0,0,0,0,0,-0.000000000000000000433680868994202,0.0658958684643571,0.0167739479041501,0,0.100986444924884,0.328144878549992,0.0078301123677491,0,0,0
XMR,0.609349864672499,0,0,0,0.0751369697485356,0.134677711259062,0.166118433949395,0,0.0611758601378841,0.18553777660136,0,0,0,0,-0.123190350340726,0,-0.0492221272796706,0,0,0
ADA,-0.0716074751222674,0,0,0,0.0684430201040086,0.317655701559965,0,0.0804965238326565,0.10294247119131,0,0,0,0.190708396046994,0.0193752702321487,0.143337087786182,0,0,0,0,0.0321095306099672
TRX,0,0,0.0671677866748668,0,0,0.408167599819129,0,0,0,0,0,0.329339416002999,0,0,0.185592651367907,0,0,0,0,0.0413878497941599
HT,0,0.186639257690008,0,0,0.157622587576553,0,0.277922367316636,0,0.0224681953750442,0,0,0.0456446353538035,-0.000000000000000000867361737988404,0,0,0,0,0,0,0.0652412332405099
MIOTA,0,0.0946480025731122,0,0,0.0424609957963738,0,0.104823293629701,0,0.330578872946985,0,0,0.0902592038055492,0.117125244327384,0,0,-0.120771384604128,0,0,0,0.00212596669652311
BV010082.INDEX,0,0,0,0,0.381755653948753,0,-0.00908253933975047,0,-0.0000000000000000138777878078145,0.211468576992111,-0.473890191453813,0,0,0,0,0,-0.107123179356857,0,0,-0.134255873608244
CVIX.INDEX,0.4309119922649,0,0,0,-0.235731910642605,0,-0.808844902475563,-0.0695642496375911,0.0311480301175616,0.170647275324468,0,0,0.319567791486087,0.144434471051432,0.243628842076562,-0.192207466697736,0,0,0,-0.00000000000000000346944695195361
DXY.INDEX,0.0155406388952018,0,0,0.014350627799244,0.00780043880246982,-0.00769808673029474,-0.0121331180189223,0,0.0104649833253116,0,-0.0462407360390163,0,0,0.000865254635709778,0,0.0075882180556231,0.0174410480358574,0,0,-0.0140912733640298
SPX.INDEX,0,0,0.0201367849905062,0.0111064879101,0.0495791745986137,-0.0634795152015276,0,0,0,0,0,0,0,0,0,0.0620743433790977,0,0,0,-0.0893155825692991
VIX.INDEX,0,0,0.58340382581457,0,0.301154366983729,-0.263294006849806,-0.0326643547373425,0,0,-0.308486328927597,-0.284571261288952,0,0,0,0,-0.0900625065827557,0.0798326014735836,0,-6.02363067478337,0
