,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.123956939568735,0.270081110831753,0,0.37679110604942,0.0925333497190878,0.0069619705601144,0,0,0,0,0
XRP,0.308891719246267,0,0.0690732547880313,0,0.431045419764499,0.0522937649739326,0.0968132147261208,-0.114209672744794,0,0,0,0,0.203733186777805
LTC,0.275739412548473,0.225972582297243,0,0.734033696441716,-0.137302935495929,0,0,0.136745097420793,0,0.473586753680035,0,1.48327075766151,0.0564274424167582
DOGE,0.0427130479451296,0,0.0894530532352452,0,0,0.426159728792279,0.0455267033869371,0,0,0,0,0,0
XLM,0.545883129670562,0.0941912748999997,-0.0566765968325592,0,0,0.233036197964862,-0.292548556308332,0.0983730113892462,0,-0.109206799304207,0,0,0
DASH,0.708280575078488,0.154713186845057,0,0.223254585313596,-0.0669937524455778,0,0.016398831576171,0.0730131684484146,0,0,0,0,0.0235216127347347
XMR,1.14200253282417,-0.429889504145415,0.147634161126684,0,0.23864287665541,0,0,0,0,-0.0685113400900892,0,0,0.153335285704946
DGB,0.248290222363575,0,0,0.450214134254681,0.127495861429929,0,0,0,0,0,0,0,-0.131287322324467
BV010082.INDEX,0,0.0392403834831108,0.0442729875218277,-0.121799314055166,0.0204581876557958,0,0.0158616372541651,-0.00529321714861251,0,-0.0443380832334501,0,0.332521849479327,0.0073059253262769
CVIX.INDEX,0.210758289253162,-0.05575615802548,0.0633562824214244,-0.288199071604902,0.0394128682590025,-0.0383297489881521,0.0674678224200716,0,0,0,1.38200611888477,0,0.0343834224213312
DXY.INDEX,0.0385684220488816,-0.00810969351313204,0.00761167943897712,-0.0162034856131434,0.00319265631010944,0,-0.0102285941363981,0,0,0.0255016415735988,0,0,-0.0175333519842327
SPX.INDEX,0.0362327397722588,-0.0355691201024288,0,0.0238648311156335,0.00356317310161738,0,-0.028007483787459,-0.0115632259072094,0,-0.0000000000000000000271050543121376,0,0,-0.10789522094001
VIX.INDEX,0.302622475401152,0,0.0830546807091409,0,-0.131943089954334,0.0502880364080959,-0.270596656177763,0,0,0,0,-5.14426279104903,0
