,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,BNB,ADA,XMR,MIOTA,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0899468861542781,0.0690893616829342,0.0759092046059696,0,0,0,0.106937927891437,0,0,0,0.202788070174253,0,0,0,0,0,-0.0323345973845525
XRP,0,0,0.0918594958628191,0.0534916564169977,0.0421693129949688,0.116406637721824,0,0.0561690294548581,0,0.0370610412921817,0,0,0.0176500096370275,0.0559332398543021,0.160469982864395,0,0,0,0,0
ETH,0,0.229171849715584,0,0.203954068074321,0.133923665333865,0,0.0145134299048456,0,0.119192465097085,0.093531023941086,0,0,0.0940546309133781,0.0163494789811245,0.0581334876204292,0,0,0,0,0
EOS,0,0,0,0,0,0.125424415035798,0,0,0,0.183442529346835,0.555582622628645,0,0,0.113172033927494,0,0,0,0,0,-0.0316627169213479
BCH,0,-0.560676322525216,0,0.160315785377411,0,0.216750547187504,0.177123832984056,0.255351693840224,0.17357626703036,0.246448061986712,0,0,0.112226975827975,0.473976325818419,0,0,0,0,0,0
LTC,0,0,0.327861339608895,0.279756421470315,0.00423474248741053,0,0,0,0.0558114158325907,0,0,0,0.0390234204379723,-0.000000000000000000433680868994202,0,0,0,0,0,0
TRX,0,0,0,0,0.0553830292431082,0,0,0,0,0.0527248798413814,0.607533767579706,0,0,0,0,0,0,0,0,0.214949965804622
XLM,0,0.264415488568665,0.00000000000000000693889390390723,0.0621541981655512,0.13723258866113,0,0.0165683289453834,0,0.0555654668388203,0.105927847857964,-0.00000000000000000693889390390723,0,0.0549312629554865,0,0.17597550265819,0,0,0,0,0
BSV,0,-0.131901063406854,0,0,0.344687083912953,0.0723299476907588,0.0264269825667965,0.38694662998613,0,0.111982734891546,0,0.281800961772414,0.0071787794772081,-0.277456160382146,0,0,0,0,0,-0.115292280374367
BNB,0,0,0,0,0.0234688455603659,0.2490085781629,0.0965723881063266,0.544226627816646,-0.212289681860862,0,0.239570039612988,0,-0.0769285658724285,0,0,0,-0.292354433676541,0,0,0
ADA,0,0,0.286652282125332,0.322052283771712,0.0281878227524585,0,0.0974281992258505,0,0.0820751438167453,0,0,0,0.10157822974431,0,0,0,0,0,0,-0.028125314889488
XMR,0,0,0.0971600713443713,0.0932208693999415,0.118167275587398,0,0,0,0,0,0,0,0.0311418620578649,0.223339797070064,0.20297737973988,0,0,0,0,-0.00429411176278239
MIOTA,0,0,0.250712447405204,0.340216684244664,0.0279290166281842,0,0,0,0.170025981142552,0,0,0.0339009305186803,0,0.0516734737641134,0,0,0,0,0,0
DASH,0,0,0.0104401257535733,0.149249221369833,0,0.16449288169455,-0.0901104173555513,0.44257536100906,-0.081534862949651,0,0,0.384238895987642,0,0,0,0,0,0,0,-0.0173730514795743
NEO,0,0.115946523986553,0,0.26883994646749,0.0174139539427338,0.346097798215611,0.162039125736185,0,-0.019177875388814,0.058554367281557,0,0,0,0.0519262944559983,0,0,0,0,0,0
BV010082.INDEX,0,0.133859441370986,-0.285658639395373,0,-0.031888446343271,0,0,0,0.0592001846079744,-0.0521838344835298,0,0,0.0281328925391947,0.0867646777391632,0.119613750288393,0,0,0,0,-0.0372716026660115
CVIX.INDEX,0,0,0.334417974262851,0.00000000000000000693889390390723,0.0390103117937294,0,-0.216711841277969,0,0.0189143340525482,0,0,0,0.117215118182141,0,-0.417352628273248,0,0,0,0,-0.0646725968618396
DXY.INDEX,0,0,0,0.00261634443085881,-0.011853915925918,0,-0.0411586813706342,0,0.0116826612344094,-0.00637796127380557,0.0179013777170054,0.0191565566826468,0,0.00810744951476806,0,0.0861864988587583,0,0,0,0.0175590547553188
SPX.INDEX,0,0.055174308029559,-0.0379139154954062,-0.0296619484359382,0.0166711005568065,0,0,0,-0.00561812079523234,0,-0.0454600485139437,0.0858051287224665,0,-0.064133475041293,0,0.102821557790092,-0.089021271549075,0,0,-0.126200557604526
VIX.INDEX,0,0,0,0.00000000000000000173472347597681,0,-0.272126772257985,0,0,-0.109178216470048,0.431460045724986,0,0,0.200402344697851,0,0,0,-0.0554998457674044,0,-2.64450544865754,0
