,BTC,ETH,XRP,EOS,LTC,BCH,XLM,BNB,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0959568763904101,0,0.0620309525486931,0.039140251696129,0.148139609045572,0,0.0327602629733809,0.00430430605133204,0,0.0721258513969275,0.0285065952578499,0,0.0450703586675597,0.0158744837964038,0,0,0,0,0
ETH,0,0,0,0.119211678920363,0,0.404327635851361,0,0.0467314427055305,0.050465315248544,0.0317584384417273,0,0,0.140980269137288,0,0.100567490102231,0,0,0,0,0
XRP,0,0,0,0.0894550876709283,0.0706966438854741,0.220289931647291,0,0,0.00632727435451239,0,0.157994923487978,0,0,0,0.0393717077490644,0,0,0,0,0
EOS,0,0.332139511009955,0,0,0.193570700324201,0.144990507065924,0,0.0567898288834112,0,0,0,0.311446160597063,0,0,0,0,0,0,0,0
LTC,0,0.121266697202765,0,0.10516706044565,0,0.299255174240621,0.0948463372036203,0.0633933897981336,0.101537001858195,0,0.0771372909221976,0.48917521632776,0.0110262634093911,-0.0698886150436737,-0.245436421464657,0,0,0,0,0
BCH,0,0.164349611632152,0,0.360097594416305,0.112517267893494,0,0,0,0,0.30650526461764,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.11462915439098,0,0.0102705250936272,0.123692543992775,0,0,0,0.0611058204411272,0.313498706401592,0,0.0927645884521626,0,0,0,0,0,0,0
BNB,0,0,0,0.0625028102088098,0.320464109814316,0,0,0,0.411232319061244,-0.121453330392666,0,0,0,0,0.0634946131692963,0,0,0,0,0.105394989484824
TRX,0,0,0,0,-0.0920255219921962,0,0.23079086792355,0.0166862410684257,0,0,0.476047223648822,0,0.144495952292352,0,0.0176063074459681,0,0,0,0,0.0409135975589354
BSV,0,0,0,0,0,0.501393128936266,0.0863449444712677,0,0.0416182864880236,0,0.0753715126627604,0,0,0,0.0927904982849135,0,0,0,0,0
ADA,0,0.183667991102474,0.207202183530821,0.0217672540015406,0.127693982913289,0.0847684335672649,0.0472728992717481,0.0909296997366917,0.0194308704955334,0.0713558410998702,0,0,0.0513451354973843,0.148983491370831,0,0,0,0,0,0
XMR,0,0.185396281044166,0,0,0,0.0707023297168598,0,0,0.00346102343522475,0.0597063118313403,0.108672360543456,0,0.127134569433189,0.0316047276076294,0.0630904402243698,0,0,0,0,0
MIOTA,0,0.207172311647715,0,0.31953281783968,0,0,0,0,0,0,0.0896872495294209,0.170236387928705,0,0.064062917011287,0,0,0,0,0,-0.0216029846601095
DASH,0,0,0,0,0,0.0000000000000000138777878078145,0,0,0,0,0.337196072246382,0.111213628163045,0.342520151827379,0,0,0,0,0,0,0
MKR,0,0.255833678340321,-0.223858284532148,0.0557327459416986,0,0,0,0,0,0.314127398642253,0,0.296859311178986,-0.150018319575085,0,0,0,0,0,0,-0.0918336803788811
BV010082.INDEX,0,-0.285064258090729,0.127711173818758,-0.00000000000000000010842021724855,0,0,0,0,0,0.0327479479914899,0,0.0108879079576055,0.0286237852945506,0.0976515403401709,0.070822665308391,0,0,0,0,0
CVIX.INDEX,0,0.180017889561603,0.141880880336956,0,0.0808724285663152,0,0.165621328108982,-0.0243142564514173,-0.232712457427255,-0.0995162518559801,0,-0.149486292896692,-0.193463158950787,0,-0.0293933447564958,0,0,0,0,-0.115550505834566
DXY.INDEX,0,0,0,-0.00605695467553524,0,0,0,0,-0.00552339732861897,0.010999495402271,0,0,0,0.0328785519980359,-0.00000000000000000010842021724855,0.0421988072072703,0.0294836038624984,0,0,0.0134397822041457
SPX.INDEX,0,0,0,0,0,0,0,-0.00859594247670508,0,0,0,0,0,0,0,0.0865267437144088,-0.0155788878218813,0,0,-0.0654571725592576
VIX.INDEX,0,0,0,0.231095820511901,-0.0846337809380556,-0.125814863939071,0,0.121941966161623,-0.151985118672694,-0.221482066342486,0.243586925507408,0,0,-0.468009360180455,0,0,-0.735795883744408,0,-3.48900194216638,0
