,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0184135102932203,0,0,2.16840434497101e-19,0,0,0.0675571505774123,0,0,0,0,0.718055429545141,-0.000582709029937689,0,0,0,0,0,-0.00977803487216895
ETH,0,0,0,0.253382838960559,0.236363428934326,-0.0604090803076241,0.145996347360975,0,0,0,0.154827039505677,0,0.100140167025383,0.139637986036608,0,0,0,0,0,-0.0266026135401549
XRP,0.108668659280311,0.172233823464478,0,0,0.00491143890560686,0,0,0.0336314726425928,0.105485703619343,0,0.174347210762042,0.0760703788213471,0,0,0.136998939368123,0,0.0397841742785307,0,0,0
BCH,0,0,0,0,0.138317347260671,0.0988654827426829,-0.110435779836495,0.270095414994795,0,0.190388296117416,0.174688516820289,0.0528725041145582,0,-0.057047509445367,-0.0254521321233585,0,0,0,0,0
LINK,0,0.219506001090123,0,0,0,0.123866565750163,0.0669287309999643,0.384439590645612,0.542566897744914,0,0,0,0,0,0.430240170434317,0,0,0,0,0
BNB,0,0,0,0,0.268835379718566,0,0.15241105702697,-6.93889390390723e-18,0,0,0.347273649125738,0,0,0.0336951929963172,0,0,0,0,0,-0.0181546593008616
DOT,0,0.402171236981914,0,0,0.293439412828631,0.0910612265965833,0,0,-0.0149090160790536,0.0847411535235193,-0.195045982195199,0,0,0.424155792389286,0,0,-0.234980314780015,0,0,0.0648611247444353
LTC,0,0.306572886236354,0,0,0,0,0,0,0,0.272097631214298,0,0,0,0,0,0,0,0,0,-0.0131043137226601
ADA,-0.0296419840193914,0.392444227004349,0,0.216614531238667,0.0329393947121023,-0.0281095972884161,0.103341269461741,0,0,0,0,0.0522623427221354,0,0,0.244340886267883,0,0,0,0,-0.00122550983483708
BSV,0,0,0,0.378443154840191,0,0,0.0432154017290987,0.0694805487310408,0.0316956028173252,0,0,0.189113589693693,0,0,0,0,0,0,0,-0.0470843729382255
EOS,0,0.0969826369006129,0,0.095830176888189,0,0.15448114792547,-0.109745208075546,0.325198660094365,0.109130656771841,0,0,0,0,-0.141259117068994,0,0,0,0,0,0
XMR,0,0,0,0.0249160965840248,0.0429625651874405,0.20089844135292,0,0,0.227228746725459,0.653022709648823,0,0,0,0,0,0,0,0,0,0.0225787239096498
WBTC,0.525098237907722,0.0517883049651965,0,0,0.0117195073610808,0.00543520920731967,0.0346935841238794,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146749669858161
TRX,0,0.521024558570194,0,-0.531418471544333,0.138439860943126,-0.135798986333619,0.179393545887379,0.0103602337340024,0.20709955512519,0.239172202594639,-0.569368727155456,0.1495408809829,0.0682488187491715,0,0,0,0.88612741759039,0,0,0.140162658017066
XLM,0,0,0.187318822573626,0,0.0574713460930069,0.00110423048170959,0,0.237754861915977,0.306683196254372,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0100137347290639,0,-0.00656381894342805,-0.00567063962016146,-0.00577309158091379,-0.0316752259537306,0,0,-0.0113806005026263,0.0121672388287107,0.0501465685707884,0,0,0.0422269113024919,0,0.0490111718450669,0,0.113596978407758,0.0174571424129284
CVIX.Index,0,-0.0318061989710693,0.442085573747557,-0.0154739698402154,0.103321031676529,0.077637180720325,-0.198335479784506,0.211302231069841,0,0,-0.084557460859608,-0.0137523027560237,0,0,-0.341466524826146,0,0,0,0,0.227620299064235
DXY.Curncy,0,0,0,0.000278638358895442,0.0199065831288094,0.00411164839552397,-0.0127113007257244,0,0,0,0,0,-0.0640475248506815,-0.00345619896063809,-4.53141643286052e-05,0,0.0446375614734831,0,-0.0215289458548396,0.0129590665166977
SPX.Index,0.19428431593663,0,8.67361737988404e-19,0,0.00249032500617739,-0.0524064302570726,0.127583186812829,-0.146104126519032,0,0.0788761697820839,0,0,0,-0.0356157714780638,0,0,0.0124859893233729,0,0,-0.116960385789457
VIX.Index,0,-0.512677345193886,0,-0.248643545459568,0.0961272494880253,-0.328273252901458,0.320349144696646,-0.409295744242257,-0.325625343542131,0,0,0.852351184240974,0,-0.0285937911887256,0,0,0,0,-1.57396043267443,0
