,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0430644354159827,0,0.0786621772796487,0.0522710010831023,0.0131180316763608,0,0.182593406996298,0.0912292350251361,0,0,0,-0.0228792730884598,0,0,0,0,0,0,-0.0402361930492337
ETH,0,0,0,0.307201455374836,0.206148682754745,-0.0514601558404812,0.187821654040309,0.039840897883027,0,0,0.13917853965758,0,0.191583924616627,0,0,0,0,0,0,0
XRP,0,0.351505490279072,0,0,0.014071883531506,0,0,0.0901039791115708,0.0515204397711293,0,0.13904016029514,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0964826869056741,0.0450404900866207,0,0.296030234512046,0.158803609153827,0.0104419046089081,0.355513659052227,0,-0.0447665511512654,0,0,0,0,0,0,-0.00387492513415418
LINK,0,0.279784149415461,0,0,0,0.164699748348759,0,0,0,0.227678965836637,0,0.153653424130445,0,0,0.558837086377045,0,0,0,0,-0.0614906424607997
BNB,0,0,0,0,0.230575331174658,0,0.177238716324771,0.0684007547999838,0,0,0.303919917285257,0.133749470952754,0.0418607756091602,0,0.0262540112454361,0,0,0,0,-0.0276326376860111
DOT,0,0.538896518722283,0,0,0.438878088130065,0.148271080573339,0,0,0,0.061985614392241,-0.491286334794809,0,0.106052193129271,-0.300948907367393,0,0,-0.103071520065232,0,0,0
LTC,0.262737657031771,0.294050697105971,0,0.166795014904714,0,0,-0.0380960808926061,0,0.16313139332428,0,0,0.0640813973319686,-0.0613137604861147,0,0.172649973882179,0,0,0,0,-0.0199179182145205
BSV,0,0,0,0.470603560611909,0,0,0.0671313395923099,0.0970877472965513,0,0.0477901277639635,0.160781436403648,0.10888970230761,0,0,0,0,0,0,0,0
ADA,0,0.137921587572933,0,0.253600199980406,0.0748294716581319,0,0.102422770982421,0.0108045128221326,0,0,0,0.133024914425599,0,0,0.323193133961755,0,0,0,0,0
EOS,0,0.261264098892323,0,0.448546170690406,0,0.0327610651733871,-0.092305931721722,0.14388180090979,0.0396705939020243,0,0,0,0,0.189935857803372,0,0,0,0,0,0.136531186527296
XMR,0,0,0,0,0.101734167418802,0.117233079537323,0.0168104347842863,0,0.538836995235179,0.16107825386569,0,0,0,0,0,0,0,0,0,0
TRX,0,0.479852632581419,0,0,0.209678448367684,-0.0353686837437388,0.109399700045196,0,0,0.156664034009462,-0.619004078986094,0,0,0,0,0,0.523621807138409,0,0,0.26331526340465
CRO,0,0,0,0,-0.153451861788127,0.389214804195641,-0.158188187605077,-0.00150422812147502,0,0,0,0,0.127353633140585,0,0,0,0,0,0,-0.322459739289573
XLM,0,0.0831369031048057,0,0,0.0289644708573476,0.00820255047809652,0,0.230629793903983,0,0.347447286128631,0,0,0,0.105008226587049,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0110144696712947,-0.000917408176423581,-0.00942542531506878,-0.016669102002795,0.0275445845779826,0,0,0,0.0227706906040755,-0.00208436560129663,-0.00293442906369196,0,0,0,0,0,0
CVIX.Index,0,0,0.343522368020278,-0.0915591393581801,0.0651393146633913,0.0218677074016844,0,0,0.226295404537495,-0.127307796494957,0.0229605031317375,-0.158485568026248,0.0684574765796371,0.00508341824790249,-0.143098065384981,0,0,0,0,0.0922476351934333
DXY.Curncy,-0.0768995599423028,0,0,0.00819060528370184,0.0142175760659442,0.0107787134594473,-0.0134271869866797,0,0,0,0,0,-0.0104174472471108,0.0130496809617286,0.0158024613800993,0,0.076346019222515,0,-0.00362285925893808,0.0140520982707103
SPX.Index,0,0,0.0706158861682418,0,0.0208922897617652,-0.0337020349236738,0.101427333035615,0,0.092172740411063,-0.0939536124570066,0,-0.0152222442309327,-0.0308571246044256,0.0543799121381665,0,0,0,0,0,-0.0733687777937343
VIX.Index,-0.773685712469265,0,0,0,0.163386908290853,-0.28533436066693,0,0,0,-0.350115637293911,0,0.252393189680895,0.17006819257949,-0.412999511277033,0,0,0,0,-0.94405129277812,0
