,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XMR,LEO,XTZ,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0139125158187081,0.158420777707108,0.136719389555101,0,0.18867770644454,0.0223188040867299,0,0,0,0.190953048443766,0,0.0123528072419679,0,0,0,0,0,0
ETH,0,0,0,0.137329287207861,0.0506745381069842,0.28137942667764,0.276544482268456,0.0125229218228004,0,0,0.00884475779101421,0.0591824573841442,0,0,0,0,0,0,0,0.0278070030074891
XRP,0,-0.0350147837128644,0,0.291465711798386,0,0,0.126138286201734,0,0.0921133003434061,0.154373568393824,0.0034531935340491,0,0,0,0.00899719015357204,0,0,0,0,0
BCH,0,0.173052037155078,0,0,0,0.0799614933047191,0.169865130074058,0.184754283021116,0,0,0.259937775644103,0.0459851659263948,0,0,0.017152208290198,0,0,0,0,0
LTC,0.25921474054238,0.0709046574015233,0.00384639515931872,0,0,0.404027252010386,0,0.0826192703177624,0,0.102793187439082,-0.00000000000000000693889390390723,0,0,0.0057840079524638,0,0,0,0,0,0
EOS,0.101933306912104,0.281624879495257,0,0,0.172978987175161,0,0,0,0,0.21468938862772,0.220737850039817,0.0143126461558466,0,0,0.0396488739754044,0,0,0,0,0
BNB,0,0.489982515520353,0.066444537679024,0.0737272055726386,0.0493699057328732,0,0,0.0328375503429418,0,0,0.116900514038708,0.0599404810473575,0,0.0535658050858673,0,0,0,0,0,0
BSV,0,0,0,0.440694735318167,0,0.0269555266133792,0.0714556471471272,0,0.277419749398391,0.0477870742243213,0.038443731873269,0,0,0.0124526484394652,0,0,0,0,0,-0.0845151323011601
XLM,0,0,0.183513169948453,0,0,0.122447760402074,0.0936534475807111,0.131191043998697,0,0.0484236541124202,0,-0.0139177227214372,0,-0.0634448052892784,0.13130479396666,0,0,0,0,0
ADA,0,0.0478543924054661,0.156673195528885,0,0,0.414667848402124,0.187925964268808,0,0.0114655625426834,0,0.00620171563087495,0,0,0.0626637462297209,0.0723929486980936,0,0,0,0,0
TRX,-0.20126784334886,0,0,0.370258937396059,0,0.164148573863868,0,0,0.0956923282839637,0.415960084033823,0,0.145987193078646,0,0,0.0636009467193392,0,0,0,0,-0.0853598282435154
XMR,-0.133497246273318,0.0575005741883837,0,0.0883339493814683,0,0.239400293529373,0.27195894584572,0,0,-0.0672883592371826,0.0652516812443573,0,0,0.102374306578337,0.0219055148767608,0,0,0,0,0
LEO,0.2099043595668,0,0,-0.051579223318932,0.17160321241832,0,0,0,-0.0691781906325265,0,-0.0325215104274721,0,0,0.139422128170447,-0.258641374123107,-0.00987266294717662,0,0,0,0.0274674918246238
XTZ,0.245249713714933,0,0.577477623710732,0,0,0,0,0.134909654927613,0,0,0,0,0.255799782348843,0,-0.0237492269840724,0,0,0,0,0.0532521495860993
LINK,0,0.432320411971001,0.643481351312536,0.047604892532293,0,0.0383005898256325,-0.312531200276063,-0.00000000000000000173472347597681,0,-0.0212458975059388,-0.0466085731090923,0,0,0,0,-0.39404059054145,-0.13922596903671,0,0,-0.00000000000000000693889390390723
BV010082.INDEX,0,0,0,0,0,0,0,0,-0.180197354695508,-0.0371995847817473,0.169175193297809,0.000000000000000000433680868994202,-0.258619667111255,0.00930903233384872,0,0,-0.244344587553751,0,0,0
CVIX.INDEX,0,0,0.0366989468627228,0.0900108376894546,0,0,-0.121327588299809,0,0.0142707757844756,0,-0.0754263977129365,0.116021361894289,0,0.106711533572383,0.154830042546791,-0.242140151169882,0,0,0,0.0112408185955667
DXY.INDEX,0,0.104152232395817,-0.021636519663274,0,0,-0.0466644013282122,-0.0267386821832387,0,0.00884053975160027,0,0,0.00915804860003257,-0.0161069966127159,0.00744955086922777,0.0237822538093033,-0.00277228231109775,0,0,0,-0.00937045304073046
SPX.INDEX,0,0,0,0,0,0.0296647293936878,-0.0395901221590269,-0.00609426855517638,0,0.0273202085555217,0,0,0,-0.0051961797115086,0,0.0293069584874407,0,0,0,-0.0790357885856678
VIX.INDEX,0,0,0,0,0,0,-0.157434511507746,-0.0860073778587562,0,0,0.0740442559462849,0,-0.122012469178918,0.0920376375189135,0.0946266268159058,-0.0608198483216043,0,0,-3.10559124611272,0
