,BTC,ETH,XRP,BCH,ADA,XLM,NEO,LTC,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.043960374485091,0,0,0.0712763632387553,0.0750224011827913,0,0,-0.0244953408327042,0.0383011089797694,0,0.219407685015939,0,0,0,0,0,0,0
ETH,0,0,0,0,0.00408522241485324,0,0.0853689500388797,0.214407437121049,0.0392138337346131,-0.0109792028931049,0,0.0644186130983648,0,-0.020959506399112,0.275544451770979,0,0,0,0,0
XRP,-0.296519534348677,0,0,0,-0.103968586325984,0.348676437912869,0,0,0.36781531043386,0.192253104440168,-0.06623024751873,0.209146168528215,0,0.13501472095953,0,0,0,0,0,0.0778277116010179
BCH,0,0,0,0,0,0,0.19534008603155,0.209952237998519,0.0441924969042824,0,0,0.181337174317005,0.160575101180239,0,0.0926220630508583,0,0,0,0,0
ADA,0,0,0.156012963788554,0,0,0.114813270761699,0.155402093411546,0.0720930810614276,0.047863370141329,0.119824628726229,0,0,0,0.033495547204913,0,0,0,0,0,0
XLM,0,0,0.0585914282365788,0,0.409082237873837,0,0.0884494849411343,0.128597699058964,0.0322649297754693,0.00590800506448158,0.0266541594547543,0,0.273188469893157,-0.0797251036024329,0,0,0,0,0,0
NEO,0,0.502924060708565,0,0.0333218639928751,0.031703677743595,0.0523055446428777,0,0.0548931601611053,0,0,0,0,0,-0.0324341131023025,0.260526140316192,0,0,0,0,0
LTC,0.211194310036088,0.16009907881585,0,-0.0187410908358659,-0.0395559740228236,0,0,0,0.0811307044737717,0,0.0876028436863476,0,0,0.00339763615259188,0.149609666769483,0,0,0,0,0
EOS,0,0.0462724529044862,0.0145176998120557,0.132284413513084,0.0997005532428453,0.14950074723557,-0.151168339669893,0.321454751673312,0,0.0449976912854063,0,0,0.158740711501575,0.0718545857689913,0.225753825804368,0,0,0,0,0.20076697927733
XEM,0,0,0.306398634072366,0.158795256597846,0.0128464162087626,-0.00000000000000000693889390390723,0.0527796087697204,0,0.0669014738134864,0,0.101371893949086,0,0,-0.0180764846965763,0.00000000000000000693889390390723,0,0,0,0,0
MIOTA,0,0,-0.123273650744181,0,0,0,0,0.124801869801336,0.163169698369881,0.187669896960185,0,0,0.0127574710156642,-0.0959704390396253,0.478755976204916,0,0,0,0,0
DASH,0,0,0.0259374685691231,0.0651557208974479,0.0140489828293106,0,0,0.185996464662863,0.0343778022371116,0.00326335957910134,0.00803791628703887,0,0.0973075442570142,0,0.266920251391931,0,0,0,0,0
XMR,0.0849451815193534,0,0,0.207272682711794,0,0.0922644705900047,0.0731898613572585,0.0141667993519448,0,0,0,0.140666868235849,0,0.0734009982259121,0.0673134097274544,0,0,0,0,0
TRX,0.3349644355166,0,0.242672361465431,0.149294860250043,0,-0.141462760028604,-0.12784736485747,0,0.193207063242456,0,0.244063965600141,0,0,0,0,0,0,0,0,0
ETC,0,0.189915552381827,0.0656950314270277,0.162850784029065,0,0,0.105530532845191,0,0.0708035904102782,0,0.0685142749813691,0.0568073861547965,0.258608695439627,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0.012818835798683,0,0.0233028311454073,0,0,-0.0231643290784091,-0.00557235978214234,0.0147025762284214,0,0,0,-0.0125402441861529,-0.0818443154310279,0,0,0,0,0
DXY.INDEX,0,0,0.00130710809288816,0,-0.00126176647535717,-0.00581251859385221,0,0,0,-0.00838703746937763,0.00769939110071032,0,0.011993248567308,0.00426671128753871,-0.016231143672245,0,0,0,0,-0.0293626241826096
SPX.INDEX,0,0,0.00185341323263592,0.00000221389389505149,0.00268161270083369,-0.0113034372479646,0.00831933806195735,0.00325846127384181,0.00372352150590516,0.0000000000000000000271050543121376,0,0,0,0,0,0,0,0,0,-0.0377070649683206
VIX.INDEX,0,-0.255685985484053,0.047031199966466,0.0332433413210863,-0.0255102946550065,-0.133000361416005,0,-0.0824934311613175,-0.0108306295038843,-0.0435337209145837,0.0728360923577936,0,0.207700106101408,-0.0809607256773556,0.0861834026193338,0,0,0,0,0
