,BTC,ETH,DASH,XMR,XRP,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.308412279349434,0.0848911476188226,0.228726434035529,0,0,0.255956347565289,0.165852472984303,0,0.289476107384673,-0.028508547333015,0,0.143481097491882,0,0,0,0,0.0445845021187902
ETH,0,0,0.165973738719601,0.211542480191329,0,0,0.0159244905131236,0.0301282419551624,0.0831806101012307,0,0,0.144292294600459,0.143180463666486,0,0.0711119221057431,0,0,0
DASH,0.452120368151971,0.164657551835083,0,0.0914452869468096,0,0,-0.23435732525558,-0.0883694744082864,0,0,0,0.0911531703641303,0.135873848238141,0.0395725010277906,0.387917978164295,0,0,0
XMR,0,0.519453381932415,-0.0434383618122726,0,0,0,0,0,0,0.107995785992065,0,-0.0162306799587157,-0.0279055046033936,0,-0.345328800461178,0,0,0
XRP,0.107218827901077,0,0,-0.087708552479802,0,0,-0.0651829535689712,0.0608148812110656,0.0277682632316539,0.434618240970345,0.00449050101234571,-0.100693846149563,0.0323788718990087,0.408550168070878,0,0,0,0.104959292664104
LTC,0.157128543032427,0.0661267190602865,-0.0283846394659836,0,0,0,0.16236006185413,0.00205982923395091,0.000158251360633793,0.116073883991106,0,0,0,0,0.0502232306159112,0,0,0
ETC,0.460651603851828,0,0.0286934391359191,0,0,1.04928168734697,0,0,0.0873124031119399,0,0.0378059861384654,0.165201413817658,0,-0.346593136600239,0,0,0,0
XEM,0.802543927995351,0.353562787192527,0.00000000000000000173472347597681,-0.413807262784383,0.496549441282313,0,0.000000000000000000867361737988404,0,0.151669828277246,-0.97495979588704,0.292358408413979,0.125821903877328,0.0612021240790932,0,0,0,0,-0.0669250611425351
ZEC,0,0.229159652472712,0.0346012383662357,-0.0644925851716152,-0.0634295151674343,0,0.0794292560346304,-0.104285377716529,0,0.432565380074347,0,0,0,-0.16960651423697,0,0,0,-0.136562238573146
DOGE,0.184525024418248,-0.0549384630410902,0,0,0.301118453770879,0,-0.0300227182802878,-0.0366332687325287,0.225146313225869,0,0,-0.011252378928888,0,0.0103052719922176,0.0897921365138509,0,0,0
XLM,0,0.0565397362376765,-0.0140351806315561,0.224776227213387,-0.0182256947656127,0,0,0.0297347898436271,-0.196887150225797,0,0,0,0.250110016299981,-0.32290243442007,0,0,0,0.0139333472127279
NEO,0,-0.0690418412417772,0,0.125202272804047,-0.504955466407044,-0.514328649804247,0.208098913315846,0,0.192107312997239,0,0,0,0.269632104330833,0.246264598487124,0,0,0,0
DGB,0.169536429028118,0.0966856356184472,0.0627334139546203,-0.0810421962198962,0.0772275854073243,0,0,0.0432093077627058,0,0,0.319501425309461,0.114514544183439,0,0,0.264429404237078,0,0,0
BV010082.INDEX,0,0,0.0614625871625297,0,0.0888625753367366,0,-0.188700794472904,0,0,0.176918026408881,0.135387445219426,0,0,0,0,0,0,0.124320904676979
CVIX.INDEX,0.122324255945421,0,-0.00449778455456097,0,0.0761995185101976,0.0445432482232082,-0.00231569238714511,-0.0876376662869883,0,0.383772758603436,0,0,-0.0955573067767712,0,0,0,0,0.248009096590278
DXY.INDEX,0.0122846857203958,0.0124714566984828,-0.0109636183799189,0,0,0,0.00266914071438721,-0.0168082425860112,0,0,0,0,0,0.148926844891853,0.0354263711749483,0,0,-0.0118938057257141
SPX.INDEX,0.0113023182109803,0.00983139048991922,-0.000489172764810791,0,0,0,-0.00725615227228243,0,0,0.00828624338808558,0,0,0,0,0,0,0,-0.0401186926979367
VIX.INDEX,-0.0686614630116639,0.202004015159083,0.0263634284323293,-0.0558739638857618,-0.0829627349704021,0,-0.391579487605279,-0.031005873871649,0,0.0460703513176762,0.484485203933735,0,-0.254477307880977,-0.277586338425574,0.438549989339221,0,-1.49155442616906,0
