,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,XMR,TRX,ADA,ETC,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0373122654023299,0,0.0796808287318689,0.0169847165520421,0,0.077314619546926,0.225023167850429,0,0,0,0.103632897540568,0,0,0.00176232316882571,0,0,0,0,0
ETH,0,0,0,0.0968198401189584,0,0.126016073995839,0.243937632243205,0.122400398247613,0,0.108852036244217,0.0922902132872103,0.112138549411347,0,0,0,0,0,0,0,0
XRP,-0.0462410051623953,-0.00000000000000000346944695195361,0,0.26824192442906,0.00150976769078908,0,0,0.161177582874266,0,0,0,0.230253773095937,0,0.0913787477606126,0,0,0,0,0,0.0923364945220991
BCH,0,0,0,0,0.22502536030293,0.0866956210296077,0,0.548093607524215,0.0783525256998482,0.0570927262500849,0,0,0.0645729128834859,-0.0662775142249117,0,0,0,0,0,0
BSV,0.311344959249762,0,0,1.49814660636858,0,0,0.783980605377272,0,-1.60635461817617,-0.67445009878245,0.249796343818202,0.279860469621184,-0.432835134258879,0.345766714849054,0,0,0,0,0,-0.0182496810114842
LTC,0,0.0654417818088923,0.0494930339884669,0.0259065749370023,0.0204022758013107,0,0.521333113144784,0,0,0,0.0311762309273427,0.101468269440077,0,0.0161324770640399,0.0455558045161008,0,0,0,0,0
EOS,0,0.314722854230312,0,0,0.0792086354039855,0.358540100832565,0,0,0,0,0.243077835351696,0.0090376397249875,0,0.0593770578384963,0.0284113329573578,0,0,0,0,0
BNB,0,0,0,0,-0.000371910854953939,0.416562921485265,0,0,0,0.207206983433161,0,0,0,0.0226608144273753,0.0994713954526161,0,0,0,0,0
XLM,0,0,0.293411392650329,0,-0.000000000000000000867361737988404,0,0,0,0,0.00687468199852683,0.264790485844078,0.0846433850763436,0,0.101007363504252,0,0,0,0,0,0
XMR,0,0.0813186209382426,0,0,-0.0535854374789288,0.125944277013111,0,0.488857777949362,0,0,0,0,0.00641479171323412,0.0347672098099889,0.0878881307395927,0,0,0,0,0
TRX,0,0,0.491906377635647,0,-0.0176907792800866,0,0.370541996819143,0,0,0,0,0,0.167541103255344,-0.0446709987861929,0.015732783096242,0,0,0,0,-0.0404465960849364
ADA,0,0.347280548740103,0,0,-0.00247939012864442,0,0.0919292512679681,0,0,0,0.186364355014921,0,0,0,0.0896447453038848,0,0,0,0,0
ETC,0,0,-0.267891240156754,0.210741914215636,-0.0517220083793559,0,-0.00000000000000000346944695195361,0,0,0.237726456912951,0.154536344307199,0,0,0.130941160067819,0.347161244379004,0,-0.363308670996721,0,0,0
XTZ,0,0,0.365668303401033,0,0,0,0,0.735462865443693,0.0253966055536801,-0.179445916706565,-0.266849907703039,0,0,0,0.0862082870912407,0.238650760542031,0,0,0,-0.162751636885841
DASH,0,0,0.0000000000000000277555756156289,0,0.214370493924996,0,0.594037815795974,0.277997404286814,-0.537772974259756,0.116738676581057,-0.0746326580639908,0,0,0.113494731941433,0,0,0,0,0,0.281830091708922
BV010082.INDEX,0,0,0.0213593145993499,0,0.00811075811604155,-0.314040163714418,0.0741960293216884,-0.170637957794493,0.137116266726025,0,0.283649040710218,0,0.0166095250300007,0,-0.00579582930172767,0,0.0832233876020061,0,0,-0.0435077775285693
CVIX.INDEX,0,0,0,0,0,0,0.164092910212014,0.111220544651559,0.0760138037410022,0.205073353456336,-0.126873697725647,-0.198957738975311,-0.124483768657941,0.054038426467927,-0.0541583500367376,0.633845326101821,0,0,0,0.0601542962074252
DXY.INDEX,0,0,0,0,0.00203360331497108,-0.0221684825907938,0,-0.012002387574203,0.0373927302255912,0.0166762834243291,0,-0.0114417548747027,0.00430418709591417,-0.00596451322213822,0,0.079340428393263,-0.0149529784164705,0,0,-0.00671300895997069
SPX.INDEX,0,0,0,0.00811212401943642,0.00316566099044701,0,0.00967235982720077,0,0,0,0.00728172281203929,0,0,-0.00641561518396032,-0.00280012955133454,0.0642423056278291,0.0057395916157544,0,0,-0.0363452476866277
VIX.INDEX,0,0,-0.158174673982063,-0.349494181989466,0.10846098322774,0,0,0,0.414524836800298,0,0,0,0.0312287661125875,-0.230158827040419,0,0,0.0133948425737485,0,-5.15457061854861,0
