,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.131873093519245,0.0371801758490134,0,0,0.0576508275472479,0.0537300023360388,0,0.203216539691066,0,0.0962130330228441,0.1028947807731,0,0,0,0,0,0.0245227170026196
ETH,0,0,0.0675331293577374,0.180103758454615,0,0,0,0,0.177002281530127,0.30396828020086,0.0393049410524594,0.0097057788481365,0,0.053138336151505,0.00873856826735427,0,0,0,0,0
XRP,0,0.179780919354798,0,0.0991001452478504,0,0,0,0,0.0749882760901532,0.167337898193733,0,0,0,0.0236013566430782,0.119096473794965,0,0,0,0,0
BCH,0,0,0,0,0.15433793190548,0,0,0.0488077233899228,0.0286071741495172,0.353022232410004,0.186635110758378,0.0475431316032196,0,0.051946513030754,0,0,0,0,0,0
EOS,0.534486535470661,0,0,0.143085833804046,0,0.00824773445877238,0,0,0.00000000000000000010842021724855,0.224502170694072,0,0,0,-0.00000000000000000346944695195361,0.462900023273906,0,0,0,0,0
XLM,0,0,0,0,0.182078473267573,0,0,0.337948738058348,0.0635389643494918,0.188030670626872,0.0253776685738475,0,0,0,0,0,0,0,0,0
LTC,0,0,0.00917136290521481,0.413657383121669,0.00846922231243333,0,0,0.0418967607761524,0.0156734426076082,0.0233943569930037,0,0.097395976436465,0,0.11984454748417,0.109902472679441,0,0,0,0,0
ADA,0,0,0,0.19493142062666,0.00226385379425822,0.29085582482042,0,0,0.0687743483129284,0.0598977210015583,0,0,0,0.00966752985362784,0.158776399569961,0,0,0,0,0
MIOTA,0.24913925569188,0,0,0,0,0,0,0,0,0.246781008402225,0,0.618589342046561,0,0,0,0,0,0,0,0.0122268276414967
TRX,0,0.45058036351189,0,0.222494914417392,0.220957522483469,0.0650200500394423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115066897537921
XMR,0,0,0,0.472734528648895,0.0514194046842458,-0.000000000000000000433680868994202,0,0.056676663302262,0,0.00992532342257462,0,0.152936387316246,0,0,0.0159892848207211,0,0,0,0,0
NEO,0,0,0,0,0.055555768120626,0,0,0,0.516564843191086,0,0,0,0,0,0.364345634905435,0,0,0,0,0.0721285446655093
DASH,0,0,0,0.175655445912593,0,0.0152405567516425,0,0.156236181057642,0.00778895336715085,0.0270105861115456,0,0.141413770436953,0,0,0.112125665156254,0,0,0,0,-0.0749172840565093
ETC,0.243354102075741,0,0.0286868941854724,0,0.264248044500464,0,0,0,0.349268283369589,0,0,0,0,0,0.0503724147082591,-0.581872278003469,0.407868870145161,0,0,-0.14455231232876
XEM,0,0.262405782776782,0,0,0,0.369604131184782,0,0,-0.0990554577314344,0,0,0.255169448805609,0.0000000000000000277555756156289,0.172408229778365,0,0,0,0,0,0.0264532852858274
BV010082.INDEX,0,0,0,0,0,0.0519639835314754,0,0,0,0,0.0171258371505047,0,0,-0.047583154291905,0,0,-0.233543591612969,0,0,-0.0448556448435385
CVIX.INDEX,0,0.00212337250879943,0,0,0,0.0964864832439661,-0.00000000000000000173472347597681,-0.0567513041418526,-0.183292889196177,0,0.171891891560259,0.244959106303353,-0.27233082486232,0,0,0,0,0,0,0.0643523021726612
DXY.INDEX,0,0,0,-0.00398564382083517,0,0,0,0,-0.0374190236424044,0.0109600021505333,0.0223083695945479,0,0,0.0219497585916578,0,0,0.0801295718697241,0,0,0.00438799291653678
SPX.INDEX,0,0,0,0,0,0.00741725933940338,0,0.00824449519917298,-0.030670185940466,0,0.00750148808904861,0.00536863003224919,0,0,0,0,0,0,0,-0.0579498162416381
VIX.INDEX,0.538120844763791,0,0,0,-0.206186227710877,-0.203533006918303,0,0.180250848193894,-0.256709785109312,0,0,0,0,0,0,0,0.367832670841794,0,-6.27410631015643,0
