,BTC,ETH,DOT,XRP,LTC,BCH,ADA,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00508866802491065,0,0.939223639112721,-0.00998123855542689,0,0,0.0133406615214792,0,0,0,0,0
ETH,0,0,0.0597919470406324,0,0.136517979836201,0.101794327624468,0.162475465490061,0.109714963319911,-0.053748383235414,0,0.165667429221315,4.33680868994202e-19,0.177046029939786,0,0,0,0,0,0,0
DOT,0,0,0,0,0.277409675154762,0,0.0406746718132367,0.162219397553448,-0.0238301141374935,0,0,0,0.0530847221684499,0,0.0256991030616109,0,0,0,0,0
XRP,0,0,-0.0455359485165699,0,0.380715792364208,-0.340081669641696,-0.508503600605071,-0.642633962956261,0,0,0,-0.223453785108036,0,2.85721829541908,0,0,0,0,0,0.356900113052112
LTC,0,0.333740839420123,0.0612586823180807,0.0848107373989702,0,0.137779359024551,0,0.0326275227944066,0,0,0.184908389464277,0,0.0867058607605731,0,0,0,0,0,0,0
BCH,0,0.0807520067773086,2.71050543121376e-20,0.0303141323645323,0.205008603043847,0,0.0360451961582938,0.27580319358536,0,0,0.107088491160156,0.372989863267092,0,0,0,0,0,0,0,0
ADA,0,0,0.0512116968779541,-0.0806032413238363,0.183211084147176,0.0889195116829523,0,0,0.251719347431378,0,0,-5.42101086242752e-20,0.0398247812763514,0.259208397108575,0.00439587800900393,0,0,0,0,0
LINK,0,0.013089217055441,0,0,0.22992015091758,0.150096535113504,0,0,0.100353280528884,0,0,0.0816408119032756,0,0.152224592806456,-0.0131415202065689,0,0,0,0,0.0938409426048428
XLM,0,0,0.0336342828539784,0.0821258921485378,-1.0842021724855e-19,0,0.140038635803755,0.174328744448854,0,0,0,-0.109771047479383,0,0.521349858720996,0.0272600346798062,0,0,0,0,0.0908795066707842
BNB,0,0.210020021670379,0.0479852990385509,0.0446404094046387,0.138269523716052,0.0883501869933738,0.027640689321837,0,-0.03146822450189,0,0,0.0273767986715379,0,0,0,0,0,0,0,0
WBTC,0.93473746531929,0,0,-0.00248145734428898,0.025229564082017,0,0,0,-0.00114715025073152,0,0,0.00492247903390568,0,0,0.0117179419635213,0,0,0,0,0
BSV,0.0649972194173434,0,0,0,0,0.0863364853722198,-0.0905014007798685,0.165484968777867,-0.0516293964417113,0.130429019837561,0,0,0.0411523171058638,0.650530655516488,0.0579406381782324,0,0,0,0,0
XMR,0.220918335552611,0,0.0515515875549084,0,0,0,0.2177919742514,-0.299409813533195,0.0689591366086612,0,0,0.218067402063669,0,0,0.126647109687778,0,0,0,0,-0.233359109617769
EOS,0,0,0,0.160677931305124,0.0406192318469183,0,0.266846122815285,0.19387724750793,0.0585731901336535,0,0,0.270180878815814,-0.117182012920501,0,0.103899170683098,0,0,0,0,0.0124901742874405
THETA,0,-0.604728313768193,0.349689547942403,0,0.0786797834148803,0,0,0,0.10769651738844,0,0,0.103032172802915,0.289576374058438,0.144026494934513,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00661253099862568,-0.00169553830560917,0.0148986013600761,0,0,0.00512337756568767,0,0.00346301737480742,0,-0.0223175312131028,0,0,0,0,0,0,-0.0204916764958167
CVIX.Index,0,0,-0.076116915508689,0.0984769072525706,-0.117712341546458,0.0685957786971114,0,0.215838854986858,-0.109182654624561,-0.500118025598316,0.225099890252419,-0.018383732544187,0.0602802618712865,0,0.00944297306851986,0,0,0,0.286455569225249,0.147716025052513
DXY.Curncy,0,0,0.00463540673166815,0,-0.0049995673771225,0.0363737966436561,-0.00423565861978427,-0.00563805042436887,0.00544668592682489,-0.00754781381979761,-0.019981102076631,-0.0125057051333497,-0.0121949645862229,0,0.00348272442622117,0,0,0,-0.0511037806220353,0.00731711826014566
SPX.Index,-0.0134007987868707,0,0.00586750123303579,0,0,0,0,0,0,0,0,0,0,0,-0.0136606421949445,0,0,0,0,-0.0804704626439034
VIX.Index,0,0,0,-0.0767276120515618,0,0.0615225292545704,0.109556164121228,0,0,0,-0.270187293989051,0,0,0,0,0,0.81596366205125,0,-1.85066975793616,0
