,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,TRX,XLM,XMR,ETC,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.178076286119025,0,0.0371444983824839,0.13438878962219,0,0.033157336659512,0.0111347051927625,0.0362993268436841,0,0,0,0,0,0,0,0,0
ETH,0,0,0.221420759610724,0,0,0.0744308355887485,0.0538993764837784,0.0959840677687348,0.218032477768404,0,0,0,0,0,0.0903258020468374,0,0,0,0,0
XRP,0,0.204202967598118,0,0.236369856375926,0,0.0106577507503131,0,0,0,0,0.121334006665332,0.0749024219294273,0,0.00361690288598698,0,0,0,0,0,0.0738716802374257
BCH,0,0,0,0,0.237617065404086,0.25098194141799,0,0,0,0,0,0.241077361226845,0.125914590725837,0.0296529980195239,0,0,0,0,0,0
BSV,0,0,0.769489661770657,1.41536799381759,0,0,0.510366241758963,0,0,-0.304138312069382,0,-2.05564304083085,-0.402222649264794,-0.298982327757507,0.430673536625607,0,0.53346456527161,0,0,-0.137221130406966
LTC,0,0,0,0.282322139625067,0.0406190414686011,0,0.136467676146535,0.307341846383741,0,0,0,0,0.0422492636025638,0.00524711990942534,0.0527271783575527,0,0,0,0,0
EOS,0,0.433624233955907,0,0.0188864040783147,0.0902857494071497,0.225665966032795,0,0,0.0309758437268664,0.028657906181898,0.122646820107965,0,0,0.0531307080355423,0,0,0,0,0,-0.00497844130578192
BNB,0,0,0.0553030598699119,0.105323392145729,-0.014238742784507,0.35592807030415,0,0,0.0203520460262056,0.0283325110767251,0,0.227434279327932,0.0290367419318964,0,0,0,0,0,0,0
ADA,0,0.36306757951797,0,0,0,0,0.119170710808282,0,0,0,0.194122006390602,0,0.190040801459184,0.0987349639214105,0,0,0,0,0,0
XTZ,0.197885500333887,0,0,-0.144417172819047,-0.0345603918603794,0.146142908262233,0.400075617232039,0.0350219596949099,0,0,0,0,0,0,0.272896365239703,0,0,0,0,-0.121911138466196
TRX,0,0,0.466308872797707,0,0.0150583929168237,0.197639592669984,0.149404755482199,0,0.0365835048466641,0,0,0,0,0.0785134928200235,0,0,0,0,0,0.0157865246812411
XLM,0.12471568547521,0,0.531232432003645,0.150746079777592,-0.0515198409284452,-0.236779477514767,0,0.136273347197031,0,0,0.0762058021257008,0,0,0,0.226605934062554,0,0,0,0,-0.0282831690846306
XMR,0,0.158217370376595,0,0.134012460234655,-0.0911067999655265,0.223224300341311,0,0.189244562397848,0.177620211668139,0.0379675633835599,0,0,0,0,0,0,0,0,0,0.0219804520574206
ETC,-0.0714256822860747,-0.0300046521909202,-0.104459043452308,0.531580949395136,0.0878570347860271,0,-0.219768585917762,0,0,0.0921599336451354,0,0,0.459811714328286,0,0,0,0,0,0,0.15614283497781
LINK,0,0.101629485570243,0.247964068457316,0,0,0.266074579249164,0,0,0,0,0.152566652264375,0,0,0.0602748405691751,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.017607687499668,-0.287509491614948,0,0,0,-0.0283466495304357,0.0932957799654061,0,0,0.0182677232604666,0.143792714909385,0,0,0,0,-0.106441981719702
CVIX.INDEX,0.0723481781719015,0,0,0,0.0377176433731279,-0.146116522145265,0,-0.206341043648174,0.270848832181414,0,-0.292476394741856,0,0.347173582557138,0,0,0.521461253201669,0,0,0,0.185692030488076
DXY.INDEX,0.0128032242377055,0,0,0.00617059558076138,-0.000451794117238665,-0.0193024754116951,0,0,0,-0.00530073015433547,0,0.0165068364513961,0,0.00287449670328185,0.00112707916269187,0.0582587478220298,-0.0261514366066554,0,0,0.00855284816896982
SPX.INDEX,0,0,0,0.00644939052750415,0.00383218448397923,0,0,0.00651272803317586,0,-0.0247669126117883,0,0.0143076680877632,0,0,0,0.133276257549557,0.0162240754536568,0,0,-0.0541558278690644
VIX.INDEX,0,0,0.394258166015221,-0.421232805767911,0.00000000000000000346944695195361,0,0.191447258923022,0.336913737909611,0,0.0407001629454217,0,0,-0.237282123023286,0.155967804266136,0,0,0,0,-4.71428147710346,0
