,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.235438639389346,-1.38777878078145e-17,0.283613937328094,0,0.120825643618263,0,0.0922407091151941,0.400113944711585,-0.106903976258069,0,0,0,0,0,0.0557506633208893
ETH,0.216378791339804,0,0,0.222728933277228,0,0.0781987827542037,0,0.184278367721545,0.167410007865731,0,0,0.0396530223029823,0,0.0455162478667982,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0746294267662972,0,0.378620171698613,0.0366304957008137,0.117401029382452,0.0010645415689945,0,0.0380833370142135,0,0,0,0,0,0.0238725258113938
BCH,0,0.153427433617838,0,0,0.141054872051145,0.378657379510585,0,0,0.247327602065401,0,0,0,0,0,0,0,0,0,0,-0.019465025676165
BSV,0,-3.46944695195361e-18,0,0,0,0,0,0.0814853365828467,0.339987043830999,0.170840274335295,0,-0.0910993362912162,0.329773857154886,0,0,0,0,0,0,-4.33680868994202e-19
LTC,0.0636053920582693,0.383243321362643,0,0.11347042943655,0,0,0,0,0.245771492548478,0.00982286696340303,0,0.0325771995798499,0,0.00403825673368603,0,0,0,0,0,0
ADA,0,0.571480774402746,0,0,0,0,0,0,0,0,0,0.2126295717058,0,0.311454072770878,0,0,0,0,0,0
BNB,0.117660982220239,0.196960634082391,0,0.0309422945093953,0.171114656542258,0,0.0223652998053985,0,0.0826378208492949,0,0,0.10047869504955,0.0335424734129259,0.0671364897497097,0,0,0,0,0,0.0127933899928632
EOS,0,0,0,0.0283423398153933,0,0.692763686036206,0.101140034655995,0,0,0,0.0586693444386293,0.036807284592478,0,0,0,0,0,0,0,0
CRO,0,0,0,-0.853283283011393,0,0.870417887539864,0.324917850793722,0.435882684589081,0,0,0,0.00884409987505719,-0.457718136619107,0.0985159217754917,-0.550736088470342,0.327221771157482,-0.0741687986535255,0,0,-0.0941466774833228
LINK,0.150441684947171,0,0,0,0,0,0,0.0774438821442865,0,0.0334448499356003,0,0.33058771017363,0,0.272361775069769,0,0,0,0,0,-0.0574222388015296
XTZ,0.281694988095364,0,0,0.0977064466865327,0,0,0,0,0,0.113962626607555,0.417127238925312,0,0,0.0948199804752335,0,0,0,0,0,0
OKB,0.28968257680476,0,0,0.213498681355189,-0.0629313274296598,0,0.102778643212541,0,0.158200410667447,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.154196577713733,0,0.22960734372936,0,0.0494422400621781,0.274825070235329,0,0,0,0.155823492456972,0.0198641576460274,0,0,0,0,0,0,0,0
LEO,0,0,0,0,-0.0479804766259247,0.576290926867046,0,0,-0.43510062458608,-0.108351190027551,0.260213056779118,0,-0.0181773070125838,-0.0621067856527907,0,0,0,0,0,0.0565450529196056
BV010082.Index,-0.284159696305636,0,0,0,0,0,0,0,0.0844944586424979,0.0298816243650742,0,0.0916658106975097,0,0,-0.00847826943638259,0,-0.0312337490016298,0,0.268498463109469,0.037665227700725
CVIX.Index,0,0.656754024706936,-0.167725148368079,0,-0.171675804912022,-0.609441442180832,0,-0.303285993899369,0.127545574322885,0.0982070760372723,0,0.36160147542406,-0.328420804658396,0,0,0,0,0,-1.08237640761303,-0.257128557820251
DXY.Curncy,0,0.039131751641824,-0.0192179813145439,-0.0839375228352935,0.0139813109378779,0,-0.020716678787967,0,0.0697841081708639,0,0,-0.0116291557909386,0,-0.0214619068250119,0,0,-0.0109175620218567,0,-0.0841680645824737,-6.7762635780344e-21
SPX.Index,0.0433006666077268,0.0114258604413353,0,0,0.0678145159851937,-0.118277507255786,0,0,0,0,0,0.0691588137962822,-0.107391566257112,0,0,0,-0.0137870949840395,0,0,-0.181197726832649
VIX.Index,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.251452488881304,0,-0.12055244241102,0,0,0,-0.132101623405309,0,-3.60391555932991,0
