,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0251167652229841,0,0,0,0.00539727812271906,0,0,0,0,0,0,0,0,0,-0.0223241381483329
ETH,0.231392741216303,0,0,0.0773256476593251,0.119371563052838,0.0199335062435971,0,-0.0710360052960964,0,0,-0.0263824575751697,0.478690396452158,0,0,0,0.0511490762946956
XRP,0,-0.34547962569942,0,0,-0.129171372144452,0.0372960335154938,0,0.173157804308036,0,0.36131186759964,-0.042359996031583,-0.819330032734662,0.279432362090199,0,0,0.16710268159546
LTC,0.455659937447368,-0.0710506668159634,0,0,0.0955220874589149,0.0108743938243447,0,0,0.156997690130557,0,0.0409890701037845,0,0,0,0,0.0445550486752474
ETC,0,0,0,0.195599139368847,0,0,0.0995710513960806,-0.0300830403117665,0,0.134297149650951,-0.0451423199937505,-0.30440614696736,0,0,0,-0.0733124926606662
XMR,0,0.766249300330464,-0.0601490768155557,0.697106225157559,0,0,0.325271863360289,-0.0924147037947383,-0.611454650244754,0,-0.188515151706385,-1.21749079235583,0,0,0,0.0433087761076781
DASH,0,-0.286422398618496,0,-0.144950125234313,0.0491559679390734,0.0235310752617607,0,0.0768924631618174,-0.0276488097990229,0.00772342891423739,-0.0288615891051523,0,0,0,0,-0.109519346161393
XEM,0,0.409436574273358,0.243238332946173,-0.498172121386009,0.067464499680995,0,0,0,0,0,-0.337285863841077,0,-0.517858391790611,0,0,-0.102593268975277
DOGE,0,0.232703046522422,0.154683277026922,0,0,-0.0938431854685009,0,-0.107901953082421,0,0,0,0,0,0,0,0.00331718199647775
XLM,0,0,0.500830141373831,0,0.0941053165071873,0.0309343787265039,-0.0217265158520072,-0.104371626671053,0,0,0.114812547562534,0.51435803932319,0.291164661858486,0,0,0
DGB,0,-0.667256808314874,0.114753144018617,0.763981216110838,-0.210842709380566,-0.0116889860720027,-0.362650022365931,0.282552952939203,0,0.251867465115346,0,0.734526443526889,0.889289945373662,0,0,0.13171500457016
BV010082.INDEX,0,0.0371414693260858,-0.0459402942056897,-0.0478613535292245,-0.143893044252862,0.0254974128917359,-0.0261896867697084,0,-0.264845494594572,0.0591579373356639,-0.000000000000000000433680868994202,0,0.0579368680791559,0.362125326539519,0,0.046356890421969
CVIX.INDEX,-0.137547319052771,0.154955080306911,0,0.14405065441853,0.086791711233008,0.00000000000000000173472347597681,0.12558891398025,-0.106688732424613,0,0.109281733848834,0.067782412875443,0,0,0,0,0.088400911927604
DXY.INDEX,0,0.0153031003531939,0,0,0.00165398161545009,0,0,-0.00840980177615693,0.0448629343201714,0.0111280221992869,-0.0187218227801768,0.110922662946268,0,0,0,0
SPX.INDEX,-0.0694731160160864,0.0176521672946247,0.016868719184037,0,-0.0104352676859378,0.00465166070175991,0.0114246309039395,0,0.0187189648088987,-0.0219012040957499,0.013273261748388,-0.0250006150924536,-0.0237491399513173,0,0,-0.0670208136646497
VIX.INDEX,-0.224520169870124,0.407548611801061,0.0141172626207118,0,-0.196845229937749,0,-0.513830030725129,0.452723222435439,0,-0.093627459110036,0.103383726739075,0,1.3207540612066,0,-4.44759914190665,0
