,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,DASH,TRX,NEO,ETC,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.212745380109626,-0.00545420988869065,0,0,0,0,0,0,0.164585859732411,0.0218115803917418,0.120704485838924,0,0.0247006080811936,-0.0287677931042962,0,0,0,0,0.00887153793874037
ETH,0.068237286265566,0,0,0.231230473134195,0.0663066536007801,-0.0251619588012019,0,0,0.000000000000000000867361737988404,0,0,0.0180954023467938,0.138504886415499,0.254994775855193,0.167373781948767,0,0,0,0,0
XRP,0,0,0,0.168464992534382,0.159200391117961,0.0282337774356116,0,0,0.232678880644959,0,0,0,0,0.17524679579381,0.0142954328620407,0,0,0,0,0
BCH,0,0,0,0,0.314978320661626,0,0.0220244448392514,0.174500258875466,0,0,0.00265650128259033,0.034357188444036,0.121226545191059,0.0400227370734534,0,0,0,0,0,0
EOS,0,0,0.29201012164222,0,0,0.0586553555024773,0,0,0.0391297530661443,0,0,0.45086114388585,0.209585359199619,0,0,0,0,0,0,0
XLM,0.201775727910263,0,0,0.0129791549858609,0,0,0,0.274562438796606,0.0192189469019408,0.164181679207495,0,0.0906347292079381,0.19071108928609,0,0,0,0,0,0,0
LTC,0,0,0,0.340972175076603,0.0932081580116868,0,0,0,0.177747617816929,0,0.0572860782388487,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.30450583649385,0,0.311523139543543,0,0,0.0701701697997816,0,0.102327339555442,0.0938154500985349,0,0,0.0532190427779456,0,0,0,0,0
MIOTA,0.0742146128459479,0,0.234905225786456,0,0,0.0883743386307315,0,-0.0103921185363269,0,0,0,0.157324605932835,0.597406467883835,-0.0844067748886016,0,0,-0.177783062033314,0,0,0.0658927317142363
XMR,0.156945119713742,0,0,0,0.163009117085574,0,0,0.176376762572434,0,0,0.00000000000000000346944695195361,0,0.192636853245186,0.0867796326043118,0.0103188637720364,0,0,0,0,0
DASH,0,0.105777451716487,0,0,0,0,0,0.285840686257752,0.00868924670570754,0,0,0.330345497409619,0.0151325835737485,0.0495182936301755,0.0407796849771935,0,0,0,0,0
TRX,0,0.292147075946892,0,0.0915016573120342,0.0447457904365138,0,0,0.105395865431729,0,0,0.0904943037682504,0,0.224056455050559,0,0.188729233706124,0,0,0,0,0
NEO,0,0,0,0.319959259051636,0,0,0,0,0.339587138469793,0.119417534018465,0.0471576969982223,0.143197974951066,0,0,0.171364479957205,0,0,0,0,0
ETC,0,0.172300169861095,0,0,0,0.155089924018534,0,0,0.355668048881597,0,-0.115812961259766,0,0,0,0,0,0,0,0,0.0212515801753576
BNB,0,0.225168270998891,0,0,0,-0.103148875840778,0,0,0.202656410071136,0.101021034111835,0.291049941801911,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0.0532232489435409,0,0.0427998204624557,0,0,-0.00322429047946894,-0.269216383445046,0.0910028343845708,0.00889564006668626,0,0.0326408352772806,0,0,0.0309608033424603,0,0,-0.0218498664580033,0,0,-0.0493970416035924
CVIX.INDEX,-0.219671762046819,0,0,0,0,-0.0271959130984621,0,0.237574260224403,0,0,-0.0231914072007666,-0.0719812640332977,0,0.0875362093929022,0.185321914489195,-0.162085446521992,0,0,0,0.130768023063017
DXY.INDEX,-0.00127817124761958,-0.0101105266746662,0,-0.0298086403157002,-0.0112133648650582,0,-0.00644800536852225,0.02079439548913,-0.00822762981082559,0.0258395518564461,-0.00408392676300661,0,0,0.0253771947910345,-0.0136147906678215,0,0.0976124735329939,0,0,0.000000000000000000216840434497101
SPX.INDEX,0,0,-0.000000000000000000433680868994202,-0.0102917821727951,0,-0.00658679468553041,0,0.0201541774261412,0,0,0,0,-0.011033335020067,0.000928634477019791,-0.00657060598701,0,0.0228789949140684,0,0,-0.063823990085868
VIX.INDEX,0.986359032162033,0,-0.0310445029960094,0,0,-0.197992315147539,0,0.188363103709655,0,-0.337680040498704,-0.303963360224549,0,0,-0.141725444497944,0.0453614531410604,0,0.33127925999049,0,-1.6288261603392,0
