,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,DGB,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.129190775431345,0,0.0656589622796955,0,0.160460740226533,0.157190356378546,0.157790691351878,-0.111399957120688,0,0.137993414587936,0.0853699550974927,-0.374914252634332,0,0,0,0,0
ETH,0,0,0.03242976515562,0,-0.0805152046693541,0.807618453273503,0.302469913495409,-0.015482489064849,-0.109147899109842,0,0.0944640186671704,0,0,0,0,0,0,0
XRP,0,0.0711015307701647,0,-0.177422715327675,-0.0213202474462941,0,0,-0.029014671916494,0,0,0.814441084440992,-0.31692294874968,0,0,0,0,0,0
DASH,-0.199896480450875,0,0,0,0,0,0.0964426055763537,0.0982445715797848,0.146287499847478,-0.079714470290774,-0.152632469528663,0.0621638634488131,0,0,0.530482033692182,0,0,-0.0377947922698512
LTC,-0.358033662597045,-0.00000000000000000693889390390723,-0.0364615279392625,0.0850702688513617,0,0.117229149502316,0.166123768846989,-0.0269401881225549,0,0.395494711484583,0.167275204546118,0,0,0,0,0,0,0
XMR,0.0446039698749993,0.320724797201298,0.0245144816063305,0,-0.0365789561091879,0,-0.14038088805706,0.314618387927293,0.177331257168135,0,0,0.0868084408176261,-0.0957631986445222,0,-0.141164642427754,0,0,0
ETC,0,0.274855668263712,-0.0181561106478904,0.140211212010697,0.142715023340979,0,0,0.0522198934797083,0.0231741976882824,0.081597454609585,0,0.0883683493761957,-0.0375865036442161,-0.543513144697669,0,0,0,0
XEM,0,0.0441854240461892,-0.0030960026460592,0,0,0.255708598094593,0,0,0.118654034803716,0,0,0.189462294751054,0.217324397040113,0,0,0,0,0
ZEC,0,0.0588755977453857,0.0118716129612629,0.256058547619531,-0.0901961156652483,0,0,-0.0165180860660878,0,0.231609376301376,0,-0.132535948863277,-0.0224430819464624,0,0,0,0,0
DOGE,0,0.0528403537241489,0,0.137666281449317,0.219617412862663,0,0,-0.157560978414208,0.202451242557153,0,0.279114277527836,0.0659906392175492,0,0,0,0,0,0.171808171314076
XLM,0.308489715299812,0,0.300871750971247,0,0.182785523402591,0,0,0,0.00936033752445049,0.425030387106795,0,0,0.0370502731472296,0,0,0,0,-0.222022615024365
DGB,0.251051049398333,0.0505180493246864,-0.117984608953297,-0.104990882363219,-0.219915623439769,-0.150397571265107,0,0.0670837554654747,0.00000000000000000693889390390723,0.0360142687975193,0.351818577918882,0,0.110378704541029,0,0.321267271419936,0,0,-0.611094577139466
NEO,0,-0.100806540073965,-0.0676833636123477,0,0,-0.273246795341448,0,0.127423959636108,0.17305564644392,0.0551001867590362,0.182982394588216,-0.0495230394315842,0,-0.22921498730813,0,0,0,0.112049720112331
BV010082.INDEX,0.0635396585182877,0,0,0.0401082605525623,-0.0280619537333987,-0.0514192203689936,-0.0951028952485654,0.0324181276531956,-0.0599093698811941,0.0474479534314094,0,0.0356631908312573,0,0,0.226895078064174,0,0,-0.0271492544452001
CVIX.INDEX,0.0396188214845573,0,-0.0226860800891061,-0.0152812184060869,0.0553249439860753,0,0,0,0.0970235840147191,0.127801184485321,0,0.00975725058710248,-0.0971074089871609,0,0,0,0,0.300583680610073
DXY.INDEX,0.0109765641095789,0,0,-0.00437958611366703,0.00371102777459286,-0.00655058098079907,0,0,-0.00670399054317447,0,0.00143922282326972,0.000408278261864206,-0.00492665572812557,0.0593093834311732,0.0156227977340226,0,0,0.00698263351711268
SPX.INDEX,0.0104688514276128,0,0,-0.00207124060639704,0.00634087218933864,0.00621650481183372,-0.003868624429111,0,-0.0014008449927602,0,0,0.000798148671955181,0,0,0,0,0,-0.0233194027707403
VIX.INDEX,0,0.0750396550505942,0,-0.00718148836371222,-0.0370493914800496,0,-0.339148318183626,-0.135428113830853,0,0.0284657149887904,0,0,0.037625974218035,-0.236010192122364,0.449704463608311,0,0,0
