,BTC,ETH,XRP,BCH,LTC,EOS,BSV,BNB,XMR,TRX,ADA,XLM,XTZ,LEO,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.184792039996315,0,0.115361324190422,0,0,0.127037073607109,0,0.236857013605088,0,0.0166390780830985,0,0,0,0,0,0,0
ETH,0,0,0,0.0672148745437219,0.287730284070531,0.071749359458098,0,0.212775647427692,0.12745779509202,0.0642637168786647,0,0.0920159647863423,0,0,0.0150594282924332,0,0,0,0,0
XRP,0,0,0,0.130590691511704,0.0233372016926356,0.00000000000000000173472347597681,0.0610917328564028,0.185798430958711,0,0,0.127924243082979,0.123114979863395,0.0402728097855976,0,0,0,0,0,0,0
BCH,0,0,0.173409027867249,0,0.0448829502645775,0.00895292167113762,0.180456781764749,0.310073420456743,0,0.178739753392367,0,0,-0.0492651122492217,0,0.0873487209354233,0,0,0,0,0
LTC,0,0.0851422199218725,0.0569326945152739,0.0413973652153733,0,0.49883723272495,0.0803815521794373,0,0,0,0.0821654202819913,0,0.00302223394452559,0,0,0,0,0,0,0
EOS,0,0.124424475346672,0,0.101159457839635,0.597111666189615,0,0.0553742768593432,0,0,0.0239190769037802,0.0718030038315984,0,0,0,0,0,0,0,0,0
BSV,-0.44015460666553,0,0,0.950444756910138,0,0.0112326336387165,0,0,-0.0721272695196698,0,0.359522577316184,0,-0.0735065442797025,0,0.130886834828131,0,0.417596963956779,0,0,-0.0406341947098818
BNB,0,0.104498574960064,0.137463679530146,0.135777961798462,0.0141280276552499,0.286747048077263,0,0,0.039524314228613,0.0788192846377261,0,0,0.0144129712798438,0,0.0146498573959904,0,0,0,0,-0.0240278289338288
XMR,0,0.30516494565485,0,0,0,0,-0.0385678039781619,0.439626701090848,0,0,0,0,0.0880014928855179,0,-0.000000000000000000433680868994202,0,0,0,0,0
TRX,0,0,0.42297288275741,0.0823686081196729,0.153753271264329,0,0.0485269375834676,0,0.112176146601616,0,0.0787431169100692,0.0743212627944061,-0.116964148677525,0,0.126913730161159,0,0,0,0,-0.0461250819756035
ADA,0,0.253721058204147,0.0864129955179451,0,0.107056426431278,0,0,0,0,0.202560435689579,0,0.00192482439487287,0.0632714448602977,0,0.140532324416189,0,0,0,0,0
XLM,0,0.106013572509229,0.246482457248691,0.044038432991739,0,0,0,0,0,0.17681075988574,0.0000000000000000138777878078145,0,0.0791482585737909,0.152395627778444,0.0780319631567786,0,0.183561635127851,0,0,0
XTZ,0,-0.0427423815120702,0.643981324973915,0,0,0,0,0.98005514252628,-0.306748709597513,-0.449122967274223,0,0.000000000000000000867361737988404,0,0.0299295423240718,0.0434878368787013,0.345572710030985,0,0,0,-0.170484741245704
LEO,0.432774005057058,0,0,0,0,-0.298698113674719,0.00000000000000000010842021724855,0,-0.278937690749088,0.317791809597576,0.0978731336480296,0.0989439891159222,0.0570904250309397,0,-0.117590843002061,0,0,0,0,0.0460453537655444
ATOM,0,0,0,0,0.208424145980118,0.384797996154078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,-0.203346806184426,0.0819810250788662,0,-0.176316339738784,0,0.340311428461691,0,0.0153345674237738,0.111275306165899,0,-0.0783962323847456,0,0.0289480422459544,0,0,-0.0142785218652327
CVIX.INDEX,0.175952848173079,0,0,0,0,0,0,0.061327240804127,0.240378780556845,-0.0730985116500144,-0.174513709914153,0.0628342276233937,0.0341413770961348,-0.490697328850946,-0.19465568093455,0.850504590306003,0,0,0.49829506554924,0
DXY.INDEX,0,0,0,0,-0.0436024395051571,0,0.0165679192608312,0,0,0,-0.00269064932526327,0.0407647898414231,-0.00476135511236283,-0.00371031801892968,-0.0076033971560644,0.0303243902488674,0,0,0,-0.00833434895079352
SPX.INDEX,0,0,0,0,0,0.0112215563588939,0.00620974348687695,0,0,0.0109618605390614,0,0,-0.00537681807956335,0,-0.000861733037902669,0.0464788845176892,0.0115518673411624,0,0,-0.0380514926075267
VIX.INDEX,0,0.384320346114399,-0.398933447021789,-0.143513287776522,0,0,0.0162365999098427,0.200565857147451,0,0,0,0.0144750732105977,0,-0.505235387697313,-0.211573423194781,0,0,0,-6.32634852182942,0
