,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0176440907366181,0.124258218929297,0.10260162570115,0.00000000000000000010842021724855,0.111006203576129,0.0786788705277616,0.0405887961919124,-0.0250107560191855,0.0231836268433068,0,0,0,-0.0344964083797835
XRP,0.46479467663383,0,0,0.149409689200653,0.31382806519214,0,0,-0.13492031861503,0,0,0.249137824611711,0,0,-0.0929384047370961
LTC,0.563882689081509,0.107505614133825,0,0.125571565753358,-0.0665714178349476,0,0.0292761110501881,0,0,-0.22995262577982,0,0,0,0.0701198673701365
DOGE,0,0,0.201329766369087,0,0.390333652542552,0.0235933672957142,0.170780090474059,0.258918754113508,0.0830927271641928,0,0.515445378234439,0,0,0.0252624706089882
XLM,1.50822544891685,0.392430715661375,0.398233897287629,0.153855413796923,0,-0.341690335754786,-0.457704022140131,-0.0990511755309773,-0.102996275172295,-1.03824182205964,0.22915077847314,0.5041109194765,-3.83511094205248,-0.607425285013982
DASH,0,0,0.109819554815483,-0.135270747924191,0.525878801111602,0,0,-0.124458772061817,0,1.42447041612138,0,0,0,-0.109722553082206
XMR,0.412111091364151,0.366040629358018,0.266919007622523,0.153208534634376,-0.147356782925584,-0.361067840627459,0,-0.0952856804364446,-0.190268700136378,0,0,0,0,-0.280572378418287
XEM,0,-0.954537541123195,0,0.715835037546898,0,0.19781991666351,-0.0878068678674519,0,-0.502416866323725,0,0,0,0,-0.234626537778546
DGB,0.203528604006429,-0.0108065347653855,0.331546820521205,0.159123347837794,-0.0919372465661945,0.11117556037526,0.166791597512894,-0.136425804980122,0,1.89356899865626,-0.600276176654129,0,0,0.455220223295406
BV010082.INDEX,0.0511129799427884,-0.0261651158514766,0,-0.0765664171108233,0.0192663694413789,0.0461285942856476,0.0556702164325215,0.0127947649195563,0,0,0.183789203281292,0,0,0.033107780499327
CVIX.INDEX,0,-0.0338466714305935,-0.0417743356856222,0,0.206449046179535,-0.162282953790788,-0.143853340666734,0.0337255486880657,0.00917051169395341,0.180295486487045,0,1.43292030862699,-2.09772973701153,0
DXY.INDEX,-0.0504013688308686,0.0124193200047998,-0.0474761402920897,0.041902326756722,0.0260615105472574,0.0275788100601609,0.00847619026914363,0,-0.0217714531030027,0,0.117557868754381,0,0,0
SPX.INDEX,0.0174569629079143,0,-0.0108676070620976,0.0150822831689872,0,0.00168907233142184,-0.00163816572007263,0.00551971933752507,0,0,0,0,0,-0.0877688086358295
VIX.INDEX,0,0,-0.11668459129223,0.22998917758952,0.0260323451222631,0,-0.116351862233652,0.000000000000000000867361737988404,0.160218155419318,0,-0.110153338270486,0,-9.42125017807323,0
