,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0694909270818687,0.171580298582541,0.0179037060127252,0,0,0.0123937931611118,0.169534600002322,0,0,0,0,0
XRP,0,0,-0.0155723128461788,0,0.0931719885850071,0.484999333672675,-0.117103951175188,0.0619344350355145,-0.00933730557423529,0,0,0,0,-0.0493891129140056
LTC,1.40791086534524,0.31027578014187,0,-1.71831214653293,0.618742578971362,-0.211131284910092,0,0,0.482687637467817,-0.0542369792040696,1.71839530267353,0,0,0.0310700072175883
DASH,0,0.108455200828197,0.168653569190742,0,0,0,0.133645697462987,-0.038344416639548,0.166171005708753,0,0,0,0,0
DOGE,0.290262365033711,-0.142745946428232,0.0612066290584755,0,0,0.588449540146641,-0.104556810797478,0.187413265315269,0.378186104198956,0,-0.501679254717856,0,0,-0.0827028874697712
XLM,0.492563523094678,0.241034087821289,0.0386891355036575,0.185427258396932,0.293033696465753,0,0,-0.0983170245285564,0.086965920358364,0.194239976022255,0,0,0,-0.113933723327189
XMR,0,0,0,0.218513874155892,0,-0.0711547318183818,0,0.207144573004592,0,0,0,0,0,0
XEM,0,0,-0.152158272365301,0,0,0,0.357659577280145,0,0,0,0,0,0,0
DGB,0,0.323045872180288,0.0519459326387553,-0.347490847983584,0.0806837513849929,0.151906941820966,0.656271685914497,0.22819829916676,0,0,0.0893705282469506,1.69573513373175,0,0.158344848618353
BV010082.INDEX,0,-0.122247308076554,-0.0000000000000000000542101086242752,0.0160830859917241,0.00238572804395207,0.0225521579243029,0,0.000589270339595008,0.040092830279263,0,0.0217512227656018,0,0,-0.0995923850815732
CVIX.INDEX,0,0,0.0493394642467846,-0.0921891073499646,0.0646377881190463,0.0250254862501803,0.0122423065561515,-0.0896698580457169,0.0398819393921272,0.799885350053972,0,0.42446695199306,0,0.0753474329306576
DXY.INDEX,0,0,0,0.0348715001912645,0,0,0.0190267872875716,0,-0.00843690024790261,0,0,0,0,-0.00618472495922427
SPX.INDEX,0,-0.00269259702020692,0.0102045509624416,0,-0.027841759226049,0.0324801099341105,0,-0.00379220233542713,0,0,0,0,0,-0.0713023347427625
VIX.INDEX,0,0.00710591599313232,0,0,0,0,0.0000000000000000277555756156289,-0.0222009824365867,0.160657320807081,-1.17773035443529,0.357903291355356,0,-7.31536897357995,0
