,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,6.93889390390723e-18,0,0,0.00624486599603394,0,0.215357147905127,0.138424096759112,0.103976022795944,-1.73472347597681e-18,0,0,0,0.347080296249808,0.0832022358475851,0,0,0,0,0.0164425991065063
ETH,0.233910139034423,0,0,0.20118347279775,0,0.0536599862682485,0.316015627303674,0,0,0.00879811105318066,0,0.105000004788325,0.0140328406087763,0,0.0526574744291636,0,0,0,0,0
XRP,0.0344105143995491,0,0,0,0,0.0045893264206229,0.33667784495861,0,0,0.182935893169615,0.0430590241207678,0,0,0,0,0,0,0,0,-0.0209495234826117
BCH,0.0705219309020889,0.247495442186334,0,0,0,0.147455797061332,0.260088059923071,0,0,0.262376156367113,0,0,-0.00696555511791348,0,0,0,0,0,0,-0.0261117621933232
ADA,0,0.521666334066252,0,0,0,0,0,0,0.0573740214606209,0,0,0.171543405244108,0.226456931514476,0,0.0448563517324544,0,0,0,0,-0.0307244673617712
BSV,0,3.46944695195361e-18,0,0.10094187046485,0,0,0,0.127294956686628,0,0.323018491588575,0,0,0,0.349352485113338,-0.060150168276568,0,-0.0442181368163832,0,0,0
LTC,0.0655793315125381,0.331012843805063,0,0.165628908261842,0,0,0,0.0235741322864718,0,0.229496196653847,0,0,0,0,0.029496649699172,0,0,0,0,0
CRO,0.0573712779744308,0,0,0,0,0.246447129207138,0.146785410680946,0,0.73077576701886,0,-0.606374452275299,0.282675160818711,0,0,0,0,-0.329195720688739,0,0,-0.097461309255842
BNB,0.0658059163296587,0.265436270655039,0,0.163595298898397,0.0289977256392804,0.0985061136168611,0,0,0,0,0,0.0595745217107117,2.16840434497101e-19,0.0418623582556583,0.0557215475083257,0,0,0,0,0
EOS,0,0,0,0.0675811810306589,0.0338438049731434,0,0.720511167802273,0,0,0,0.0603592157634381,8.67361737988404e-19,0,0.10053523519508,0.010107864609947,0,0,0,0,-0.00504098757708738
LINK,0,0,0.165888174964112,0,0.118138769096453,0.0636661198968738,0,0.00836572146086068,0.100842562828572,0,0,0.178246826144312,0.267364988077952,0,0.0153387019013607,0,0,0,0,-0.053223418581927
XTZ,0.039215489514268,0,0,0,0,0,0,0,0.399823970752912,0,0.421385083534343,0,0,0,0.0513620408983754,0,0,0,0,1.0842021724855e-19
XLM,0,0,0,0.329851660337286,0.212659505029138,0.0914518252881029,0,0.00277169944476567,0,0,0.145018228799774,0.0668872353888898,0,0,0.0573414732852025,0,0,0,0,-0.00163035286484947
OKB,0.335855677678749,2.77555756156289e-17,0,0.128981733349049,0,0,0,0,0,0.244066180373073,0,0,0,0,0,0,0,0,0,0
VET,0,0.148349948042743,0,0,0.393281515204422,-0.132746807756179,0,0,0,0,0,0,0.275382050352423,0.204042348285492,0,0,0,0,0,0
BV010082.Index,-0.274437367185532,0,-0.0238433353653965,0.0283731653068035,0.037377770281369,-0.027117718985715,-0.0255549233478811,0.0421750500055116,0,0.157917538800799,0,0,0,0,-0.00599580987407783,0,0,0,0.284680069249391,0.0354812178669038
CVIX.Index,0,0.0977285729626902,0,-0.0997748465285355,-0.00990099734810859,-0.0843285558216403,0,0,-0.54545483701329,-0.222897773230187,0.0115038018125442,0.586843682833875,0,0,0,0,0,0,-0.517149137956896,-0.147706670430192
DXY.Curncy,-0.0727531173160488,0.0140407663655913,-0.028956259746146,-0.0304967089781995,-0.00591624969159963,0.000100553511577735,0,0,0,0.0685390857095619,0.0146987610747707,-0.023447495112175,0,0,0.00825527962049543,0,-0.00364880440731199,0,-0.072977653760098,0
SPX.Index,0,0,0,0,-0.014500483090764,0,0,0.0126525084424348,0,0,0,0,0.0299489822198806,-0.0730514801915148,0,0,-0.0303786128517763,0,0,-0.164906118108762
VIX.Index,0.267473603318114,0,0,-0.0836177702485065,-0.169073965721393,0,0,-0.0562436825379801,0,0.0373402870361255,-0.0998104201252745,0.191425482953663,0,-0.498888522417397,0,0,-0.228958723494708,0,-3.65424005038099,0
