,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0923907179779696,0,0.137709823240693,0,0,0,0,0,0.183197595437916,0.0380681524826521,0.0529339256244693,0,0.141478270139157,0,0,0,0,0,-0.00526913414746822
ETH,0.237817554848711,0,0.0340307156973182,0,0,0.19181271301997,0,0.0699122538668545,0.0373810660052888,0.0640250877975299,0,0,0.0198253392992637,0,0,0,0,0,0,-0.0241809560570965
XRP,0,0,0,0.151460536922474,0.0116169607894006,0.134003980322005,0.290981462383461,0,0,0.0266550826822092,0,0,0.0909845116530751,0,0,0,0,0,0,-0.00190395917631514
BCH,0,0,0,0,0,0.206282807916783,0.422507821619683,0,0,0,0.306707646224101,0,-0.0305843345525369,0,0.143307182032724,0,0,0,0,0.00956909065627919
ADA,-0.208410222470299,0.0621545498533389,-0.015806250804855,0,0,0,0,0.0983043463831634,0.373131492631317,0,0,0.232496050628225,0.184998127993696,0.257836897692517,0,0,0,0,0,0.0270023660283415
BSV,0,0.13177245336717,0.0900534470397625,0.546222921014419,0,0,0.00579516408155403,0,0,0,0.136393251951399,0,0,0.187329796574512,0.130387132869627,0,0,0,0,0.0361559918906165
LTC,0,0,0,0.586508615842968,0,0.0309298704617685,0,0.0435261258427233,0,0,0,0.0261589587075823,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.259752944564721,0,0,0,0,0,0,0.421623320260852,0,0,0,0,0,0,0,-0.0599600543402929
BNB,0,0.0963032462185501,0.119670547294363,0.300462695473772,0.0736864052735563,0,0,0,0,0,0,0.0994966767848689,0,0,0,0,0,0,0,0.0147636073310644
CRO,1.14214879737515,0.107706165550217,0,0,0,-0.154935734627061,0,0,0,0,0,0,0,0,0,0,-0.293582237792069,0,0,-0.0270491731022846
EOS,0,0,0,0.701300501994348,0.0754620292599769,0.0908369187958183,0,0,0,0,0,0,0.00651515357022414,0,0,0,0,0,0,0
XTZ,0,0.098131320808316,0,0,0.0329307887647521,0,0,0.409273096846157,0,0.152678964618153,0,0,0.14594155277628,0,0,0,-0.0938000038063226,0,0,0.00343260884923957
XLM,-0.0443648388020498,0.215387968832519,0.0355813616629263,0,0.21954053587857,0,0,0.0696094514519245,0,0,0,0.230931915071813,0,0.143263134926744,0,0,0,0,0,-0.0150333069680241
OKB,0,0,0,0,0.0188523453900762,0.170322722408564,0,0,0,0.0812099513039488,0.355287489479969,0.034293155776284,0,0,0,0,0,0,0,0
XMR,0,0.00584152344014241,0,0,0.0455121157136631,0,0.24056039238543,0.030249649426415,0.401440662595512,0.0614809901925016,0,0.0713669037911563,-0.113569269299767,0,0,0,-0.110666698693607,0,0,-0.0357125506097903
BV010082.Index,0,0.0284659857953386,-0.0313790495848835,-0.0272703798033072,0.0449148883729211,-0.00958981712835438,0,0.0137058643336582,0,0.0240660601625265,0,0.0151615162857118,-0.0247839327872041,0,-0.0233865822766468,0,-0.0261301969445487,0,0.1009936459388,0
CVIX.Index,0.432854009400843,0.161190876591915,-0.155401970419701,0,-0.141991810611035,0,0,0,0,0.249625822803035,-0.398118312219532,0.0400729084095527,0,-0.21756430426629,0.138367456023067,0,0,0,0,-0.0718195879433925
DXY.Curncy,-0.0558988348903077,-0.0112550998087156,0,0,0,0,-0.0162371542813569,0.00399461798760157,0,0,0.030155303730283,-0.0290965130095236,0.00393291126310123,0,0,0,0,0,0,0
SPX.Index,0,0.0203122038985467,0.0144485034207309,0,-0.0036229268798451,0.0314701756886577,0,0.0141542480663309,0,0.0865954960505181,0,0.0687333400109598,-0.0950826558964509,-0.0812038454802256,0.0781562882556088,0,0,0,0,-0.125962429720595
VIX.Index,-0.165840314993909,0,0,0,-0.141614131054886,0.601066213467258,0,0.10324520703925,0,0,0,0,-0.288421921604926,-0.583403183185398,-0.154207823005441,0,-0.35849425283585,0,-3.56131410186219,0
