,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,-0.209289447351292,0.320790816443912,0.174473945215489,0,-0.017397992906433,0,0,-0.0531105431172108,0.243751539494205,0.494134812663526,0,-0.00000000000000000693889390390723,0,0,0,0,0.0501197537308364
ETH,0.216624974156687,0,0.222031007572803,0.111008462268132,0.164047610825295,0,0,0,0,0.118538891847661,0,0,0,0,0.021088749896745,0,0,0,0,0
XRP,0.295908749837418,0,0,0.111436465664785,0,0.129700347095458,0,0.0329237416129989,0.133080124604435,0.0248712446039682,0,0,0.119095073629527,0,0.027970929220753,0,0,0,0,0.0239206803447351
LTC,0,0,0.161751531018484,0,0.141615238209447,0.0297007802938977,0,0.00239611136954065,0.165753875141608,0.0496226114590745,0,0,0,0.000000000000000000867361737988404,0.0182669217774949,0,0,0,0,0
BCH,0.548055932023413,0,0,0.175798378925303,0,0.110819492640377,0,0.05862114193493,0,0.0444904147811631,0,0,0.0295686867626855,0,0,0,0,0,0,0
EOS,0,0,0,0.093852040889026,0.374649313590916,0,0.00418285546032542,0,0.108491002698535,0,0,0.106737701852565,0.134688314215579,0.0747198503117779,0.0723292027361515,0.0955628331979665,0,0,0,-0.0440153142859838
BNB,-0.355459111849186,0,0,0,0,0,0,0.0126989109255674,0,0.115094705609055,0.12139322841731,0,0,0.47809687619639,-0.0047067496742224,0,0,0,0,-0.111301832304592
BSV,0,-0.344863505575397,-0.124086332429087,0,0.224290647099646,0.180762351131878,0,0,0.277646066818361,0,0,0,0,0.253233596228433,0.161568601590277,0.14394233980001,-0.354955050914947,0,0,0.114190929225238
TRX,0,0,0,0,0,0.321961710903589,0,-0.0316411070750554,0,0.186485242991751,0,0,0.294443816462182,0,0.117715441882224,0,0,0,0,0.181724215033395
ADA,0,0.211464793167448,0.119725883385431,0.149150228153326,0.0456134246463682,0,0,0,0.195866299026698,0,0.0185563378955885,0,0.0932955408356896,0.0802572180383098,0.0976124449015731,0,0,0,0,0
XLM,0,0,0.423993384465115,0,0.0867521368210708,0,0,0,0,0.20908729152611,0,0,0.0255229340588094,0.0649581698258322,0,0,0,0,0,0
LEO,0.00608907465245808,0,0.11040418211163,0.415342788886443,0,0,0,0.0556646164322694,-0.243902201900666,-0.159819151809894,0,0,-0.150325249270191,0,0.231923184452993,0,0,0,0,0.0594119953142719
XMR,0,-0.120449932926474,0,0.00000000000000000346944695195361,0,0.106657970892825,0.0758104293976276,0.0328982632872488,0.150177976483589,0.296402818929129,0,0,0,0.270805597197707,0,0,0,0,0,0
DASH,0.0574117819906839,0,0,0,0.195652246063338,0.0385243421716601,0.101884890192026,-0.00547976969078512,0,0.0454149688728097,0,0,0.251444277633438,0,0.153959078710971,0,0,0,0,0.0175244380468442
NEO,0.159437478768139,0.0702500830997547,0.157639951401739,0.0263317210225463,0,0.175918997693004,0.136717221383357,0,0,0.363269154580241,0,0,0.0000185847563785297,0,0,0,0,0,0,0
BV010082.INDEX,-0.101732665135263,-0.377010078576424,0.138140349150673,0,-0.0575389733837706,0.198169571634112,0.126230019998316,0.0220161924559357,-0.328182125341056,0.192277385823364,0,-0.162131070976341,-0.322111616036421,0.51160029095305,0,0,0,0,0,-0.151700180664997
CVIX.INDEX,0,0.0621010293900607,0.156505157823147,-0.0900653438642413,-0.0273748732951864,-0.0358129208640173,0,-0.00978084577296121,0.175499739386199,-0.299495427548544,0,0,-0.0585326980712211,0.14347129099903,0,0,0,0,0,0.044992387765113
DXY.INDEX,0.00153033813572326,0,0.00951494762698767,0,0,0.0145602426593923,0,0.00137947443148677,-0.0286314302848924,0.0122342848390837,0,-0.00823564297140993,-0.0172163256812587,0,-0.00448709943720686,0.0343069934132179,0,0,-0.145922646459648,-0.00332935834924495
SPX.INDEX,0,0,0,0,0,0.0151873029754853,-0.00954728149317142,-0.0005688079618352,-0.00711795805915811,-0.0273659732929696,0,0.0178347238003493,0,0,0,0,0,0,0,-0.0673766855132346
VIX.INDEX,0,-0.324979734358157,0.943719685719831,-0.205538390438677,-0.0370640758994054,0,0,0,0.111092776565281,0,-0.343254076918677,-0.176855928400433,-0.338909279178111,0,0,-0.17535545506535,0.844226920320242,0,-3.46037274108568,0
