,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.606494211483728,0.0409464790214698,0,0.0382567487911442,0,0,0.0168692482694426,0,0,0,0,0
ETH,-0.321666542530443,0,0,0,0,-0.0580568337522222,0,0.162677074334443,-0.485520192406667,0.041302828466725,0,0,0,0,0.391409079962774
XRP,0.114294798258038,0.047749251293367,0,0,0,0.0398640327530539,-0.015322403719618,0,0.0523350617996395,0.0655178574736645,0,0,0,0,-0.0742067342025638
LTC,0.734820250735376,0,0,0,-0.0505367976967447,0.0366161418035255,0.0079053975009549,0,0.0226507698112253,0,0,0,0,0,-0.0000459184568178048
DASH,0.762898982123121,-0.175960555183969,0.30857072487447,0,0,0,-0.0938883308513942,-0.106884902158335,-0.380319065516626,0.0772889486560747,-0.341958944009732,-0.581387801236845,-2.67652917258305,-2.40341995087143,-0.171831259704098
DOGE,0,0.30329845779869,0.381795804354214,1.37118994180862,0.217211170171666,0,0.0469981551416719,0.0370043702648335,0.741761475642606,-0.200529333445672,0,0,0,0,0.177606061323632
XEM,-2.25645087086199,0.188019829353034,0,3.31166581943397,0.21950378791911,-0.298043254150804,0,-0.0423395660807121,0.164626540482705,0.11547364628653,1.09484206692835,0,0,0,-0.0949240713733603
XMR,0,0.295973391526912,-0.116479983633881,0,0.0419903196384261,-0.0367181198777349,-0.279277047185717,0,0.700876822686188,0.195804450043379,0,0.473862812304655,0,0,-0.25760368571365
XLM,-0.46296545614326,-0.0808177927158708,0.401180738289346,0,-0.0990347397125646,0.25791666872317,0.342224324436926,0.0816750854453345,0,0,0,0.415884413558477,0,0,-0.124875110476949
DGB,0.546297051811501,0.109246174943098,0,0,-0.0999404433652595,0,0.185235477600459,-0.418089411693898,0,0,0,1.09547875088566,0,0,0.123053987005941
BV010082.INDEX,0,-0.0122642477892612,0,0,0,0.0416907169166355,0.0102826657638744,-0.052317253322378,0,-0.00367700196029035,0,0,0,0,-0.0644820512869514
CVIX.INDEX,0,0.0176729049075762,0,-0.110675053600744,0,-0.0290908317550686,-0.0122881911170966,0.0513292360668208,0.0428857795213155,0.0230181866802297,0,0,0,0,0.167082954802609
DXY.INDEX,-0.0123563978313252,0,-0.0389584730901005,0,0,0,-0.00773990449617167,0,0,0.00783321149563577,0,0,0,0,-0.0301910008529874
SPX.INDEX,0.0165060914961374,0,0,0,0,0,-0.014333981777293,0.0162249851122648,0.00522968795802093,0,0,-0.0581609559685368,0,0,-0.128041278546289
VIX.INDEX,0,-0.172361211458162,0,0,0.217957943264523,0.0838027446944084,0,-0.0128472420069902,0,0.04316208560519,-0.388623592403772,0.579236613338907,0,-1.32629556675286,0
