,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.123956939568735,0.270081110831753,0,0.37679110604942,0.0925333497190878,0.0069619705601144,0,0,0,0,0
XRP,0.46126008841436,0,0.179674263649625,-0.133070278353593,0.489899713758997,0,0.101162778865411,-0.166428260420403,0,-0.308908943709902,0,0,0.259620472754111
LTC,0.34197894209686,0.0668184175030315,0,0.783162356475014,0,0,0,0.106192667534023,0,0.512375720217871,0,0,0
DOGE,0.0636455286402188,-0.130983263832943,0.157186377593661,0,0.126804966740435,0.384917191694028,0.0736171934319496,-0.0291529582689839,0,0.0708653141487555,0.610455714393603,-0.0000000000000000277555756156289,0
XLM,0.547189116895944,0.0801172722492166,-0.0557336383193746,0,0,0.252989848834933,-0.317466882104323,0.102566543633721,0,-0.0999201746811168,0,0,0
DASH,0.781145191232825,0.0883846790436315,0,0.201258644573063,-0.0524053177896862,0,0,0.0786476945581684,0,0,0,0,0.0255286433030184
XMR,1.14200253282417,-0.429889504145415,0.147634161126684,0,0.23864287665541,0,0,0,0,-0.0685113400900892,0,0,0.153335285704946
DGB,0.270878366816208,0,0,0.699936818340075,0.0563285720007075,0,0,0,0,0,0,0,0
BV010082.INDEX,-0.00328319479961632,0.0434099467082841,0.0446207675240093,-0.115121203801394,0.0187996006298531,0,0.00884617278363557,-0.00540527836823011,0,-0.0445331957312349,0,0.283082349509647,0
CVIX.INDEX,0.208763500513931,-0.0531530430666504,0.0683385602937601,-0.277746918435094,0.0324024003901052,-0.0375696350779816,0.0548475296089633,-0.0134891197117578,0,0,1.4484514111361,0,0.0405627972238815
DXY.INDEX,0.0280688088416716,0,0.000332865812262365,-0.0125612142561571,0.0044839488763623,0.00205746471427842,-0.00709216029916639,-0.0057390424628729,0,0.0267850213379007,0,0,-0.022181445755818
SPX.INDEX,0.0430185298631833,-0.0403335689998908,0.00640177631772871,0,0.00718271303121512,0.00400266739668842,-0.0278374606058333,-0.0137644227591533,0,-0.014139613615516,0,0,-0.0938719842110953
VIX.INDEX,0.17154989841599,0,0.0801420493754195,0,-0.0953700457888951,0.0714742240560973,-0.204326280053582,0,-0.446309654591943,-0.0368205069762772,0,-5.19366065502158,0
