,BTC,ETH,XRP,LINK,LTC,BCH,DOT,BNB,ADA,BSV,EOS,WBTC,XLM,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00161455775762118,0.019901155298185,0.0199442717979392,0,0,0,0,0,0,0.834692176017369,0,0.00769686957021123,0,0,0,0,0,-0.00426113643461029
ETH,0.135733332307422,0,0,0.172794740766848,0,0.152007705897505,0,0.157143952727497,0,0.127973418233366,0,0,0.080468375388209,0,0,0,0,0,0,-0.028023040901509
XRP,0,0,0,0.073670422094905,0.0756721769688785,0,0.0905058175473767,0,0.128423466851482,0,0.264220099937713,0,0.109290054773342,0.0424472818331027,0,0,0,0,0,0
LINK,0,0,-0.0120428079608203,0,0.231145294620195,0.300013571257595,0,0,0.527553997482783,0,0,0,0,0.172002760793189,0,0,0,0,0,-0.234276315610927
LTC,0.0578241326782131,0,0,0,0,0.125797862361851,0.0427276327602423,0.120666074589715,0.12158365180717,0.055896702343021,0,0,0.0415020038913146,0.0579080620413537,0,0,0,0,0,-0.0799789041801521
BCH,0,0,0,0.127901423817594,0.126869451082293,0,-0.203051015910211,0.246288047428992,0.138438962435818,0.542461220430278,0,0,0,0,-0.195816266398497,0,0,0,0,0.0894611653425603
DOT,0,0.608063123834751,0.159683189742491,0.158416063968664,0.156255611359941,0,0,0.123521712900112,0,0.101742019482131,-0.29124689562209,0,0,0,0.153745295282068,0,0,0,0,-0.00820825621271739
BNB,0,0.131753048919492,-0.0520957409365632,0.23465340825476,0.0579263527561958,0,0.0811417319667784,0,0,0,0.343561666089919,0,0,0,0,0,0,0,0,-0.0653407775806068
ADA,0,0.205888095866749,0.138230628748658,0.187169643544807,-1.73472347597681e-18,0,0.134643484383978,0,0,0.0123952038963682,0,0,0.206431786355616,0.0410949937403021,0,0,0,0,0,-0.00216547575621149
BSV,0,0.0404900242244875,0.12077463938246,0,0.0567840064514631,0.457735376136086,0.0285694637077403,0,0.0293612502904846,0,0,0,0,0.125002908323504,0,0,0,0,0,0
EOS,0,0,0.0796522412612652,0.0792707677664956,0.0689478575347769,0.116681103250723,0,0.059780481209611,0,0.0866395532642773,0,0,0.128643248557217,0,0,0,0,0,0,0
WBTC,0.905670531021413,0,0,0,0,0,0.00533734801638685,0.00314717447306486,0,0,0,0,0.00735938831287799,0,0,0,0,0,0,0
XLM,0,0,0.453341962236591,0.0313703103595426,0.0142414201037138,0,0,0.170804204649999,0.135825351185708,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
XMR,0.280779682084734,0,0,0.041478036244762,0,0,0,0.517840026922899,0,0.362189246857396,0,0,0,0,0,0,-0.161136210005041,0,0,0.112937872208708
TRX,0,0,0,0.148882966620255,-0.12957420359666,0,4.33680868994202e-19,0.113761306334174,0,0,0.227080451745981,0.111167759990761,0.165827508124156,0.16628520118957,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.039592222883393,0.0455358394775255,-0.0680409361690188,0,0,0.0863848218832761,0.000440887484704885,-0.10876768469461,-0.0236065996971063,0,0.0703662479811403,0,0,0,0.203223684368246,0.219232112153381
DXY.Curncy,0,-0.0516551266073051,0.0161245292793407,0.022886323520966,0.0131866180090177,-2.16840434497101e-19,-0.00879979473531216,0.0068877672141203,0.0223299462738922,0,0,-0.044599018673418,-0.0167510259828676,-0.00862917411365299,0,0,0.0166905152889214,0,-0.0175109105516753,0.0207442953748778
SPX.Index,0,-0.0522290718929911,0.0396764308460184,0.0596732044792269,-0.0009994292332705,0.0272265228836892,-0.0808192603587638,0.0335823114455169,-0.0544518567930407,0,0,0,-0.0173604149984832,0.0716857825256988,0,0,0,0,0,-0.160264528765861
VIX.Index,0,-0.668355716766908,0,-0.146862468723221,-8.67361737988404e-19,0.0401398375509894,0,0,-0.0500964067325367,0,0,0.0746753932784534,0,0.441300900750656,0,0,0,0,-2.03415552832101,0
