,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,CRO,BSV,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.25222222231905,0.0512348514983374,0.0266209916529107,0,0.00320313018982281,0.12152810489389,0,0,0,0,0,0,0,0,0,0,-0.00345069099395932
ETH,0,0,0.384296151602006,0,0,0.112779910725141,0.0203204760230934,0,0.0158472001989032,0,0,0,0.327663509089529,0.101060323281275,0,0,0,0,0,0
XRP,0,0.0948994352569549,0,0.249042943077567,0,0,0.049332614674877,0.183506101422865,0,0,0,0.053341022368173,0,0.0138031718630586,0,0,0,0,0,0
BCH,0,0.0306917441048103,0,0,0.0629744935780354,0.0444631322859875,0,0.066262758671696,0.0231207305936235,0,0.359657393894106,0.174367272594923,0.0824411056166162,0,0,0,0,0,0,-0.0161321089002592
BNB,0,0,0,0,0,0.1847347534924,0,0.0905788860592345,0,0.193156584278889,0,0.0307437283854535,0.146123465257657,0.10820748120941,0.499039298645233,0,0,0,0,0
LINK,0,0.697233941974687,0,-0.0092405675738074,0.166236950800804,0,0.0717401672409699,0.464176961924853,0,-0.368345247126596,0,0.238329237203789,0.0327981216941695,-0.160029921070798,0,0,0,0,0,-0.132589369467462
DOT,0,0.228457850719212,0,0,0,0.160946035287061,0,0.216778615374599,-0.102072172925193,0,-0.449743227777854,0,0,0.249561983728664,0.551302807155826,0,0,0,0,0
ADA,0,0.113345786955606,0.494081727193646,0,0.108210703937971,0.127855772573631,0.0347752596558535,0,0.108390943197305,0,0,0.0980563303583084,0,0,0,0,0,0,0,0
LTC,0,0.0179750138055942,0,0.171629954637214,0,0.0558289762361409,0,0.104698662029542,0,0,0,0.350469908303753,0,0,0,0,0,0,0,-0.0560934611109216
CRO,0,0,0,0.0513461637937075,0.0719379738027489,-3.46944695195361e-18,0,0,0.267204128661537,0,0.0701851316908778,0,0,0,0,0,0,0,0,-0.0378048403580976
BSV,0,0,0,0.663257544289893,0,0,0,0,0.044778848748219,0,0,0.00626424612674565,0.140688277420291,0,0,0,0,0,0,0
EOS,0,0.457520982197668,0,0.272129752499013,0,0,-0.0827435172955483,0.159721274786732,0,0,0.060424615960876,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.093439382162152,0.24825544747181,0.0642859272046512,0,0.181786481175266,0.0413335407950599,0,0,0,0,0,0,0,0,0,0,-0.0435183439586668
TRX,0,0.738922491420005,0,-0.433265843397174,-0.095017429942145,0.0468914657557948,0.115084764532093,0,0,0,0.428578331313078,0,0.106193562429605,0,0,0,0,0,0.289721243560467,0.177969746454417
OKB,0,0,0,0,0.114018734181101,0.00106737512737554,0.0408404862257146,0,0.0717297347921749,0,0.164395080149201,0.0491295558449921,0,0.00875462142818235,0,0,0,0,0,-0.0281613713343961
BV010082.Index,0,0,-0.0703165940049428,0,-0.00422044178032797,0.00269959002651626,-0.00443083071829014,0.0141868739922764,0.0589645747015177,0,0,-0.00416843687056812,0,-0.00990802082969028,0,0,-0.0351132702906758,0,0,0.0138849904599284
CVIX.Index,0,0,0,0.105232393144924,-0.062058710285927,0,-0.0212046288320934,-0.0781861764182587,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0325220290146849,0.0500955401921702,0.0247688699332869,0.00911862028264709,0.0148641789853862,-0.0190372369946445,-0.0112088715519583,0.0206426485359983,0,-0.0246444155684089,0,-0.0186569817482084,-0.00202664537710476,0,0,0,0,0,0.027179871921815
SPX.Index,0,0.148253613428003,0,0,-0.0188980475413121,0.064985923704287,0.00805760068336697,-0.207177117876761,0,0.043352207637334,0.0202167281652872,0,0,-0.0476427762835626,0,0,-0.014880612672287,0,0,-0.0707867900387367
VIX.Index,0,0,0,0,0,-0.114246704964058,-0.00930633487063467,-0.221211565106196,0,-0.846299502378151,0,0.124314017933485,0,0.178453365771447,0,0,0,0,0,0
