,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XMR,XLM,TRX,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0105251247178824,0,0.0585295789359389,0,0.116466362806679,0.103620387090756,0,0,0,0,0.0619277609972105,0,0,0,0,0,0,0,-0.00658526376850671
ETH,0,0,0.0946956126308567,0,0,0.140568561288605,0.232798490558122,0.0104753366023854,0.00730200637173306,-0.00000000000000000346944695195361,0,0,0,0.116675721654829,0,0,0,0,0,-0.0858344638932597
XRP,0,0.0524731812671761,0,0.119912729668755,0.0231540322850533,0.102339720372174,0.0216103645753557,0,0.0407947844164611,0,0,0.0365910586469212,0,0.190066494763568,0,0,0,0,0,-0.0405295022210809
BCH,0,0,0,0,0.24095186042291,0.168750905031297,0.0916303240589302,0.0510132992009653,0,0,0,0.128637572971295,0.0979563666349174,0.0637941101818767,0,0,0,0,0,0
BSV,0,0.17392933593179,0,0.781735033117166,0,0,0.826693400485873,0,0.154317291660369,0,0,-0.241625862764124,-1.20168230824279,0,0,0,0.850152850788892,0,0,-0.224287143798222
LTC,0,0.186383860680055,0,0.155330522751955,0.0179495781080273,0,0.239477509360655,0,0,0.13202911321723,0,0.0100542366191482,0,0.234585079904979,0,0,0,0,0,0
EOS,0,0,0,0.06249540309863,0.140036819502883,0.0777166112624404,0,0.368823516218985,-0.0488508767811349,0.0513306188082018,0,0.299651606596614,0,0.138243015164635,0,0,0,0,0,0
BNB,0,0.0743829944966816,0,0.195232722981464,0,0.124683155751246,0,0,0.104533762145139,0,0,0.156204594421214,0,0.0000000000000000138777878078145,0.18022182662101,0,0,0,0,0
XTZ,0,0,0,0,-0.00144565437727269,0,0,0,0,-0.0991735251783924,0.374025106154392,0,0,0.368662796027818,0.212422876565603,0,0,0,0,-0.0239352208247843
ADA,0,0.0807624474953135,0,0,0,0,0.32595458321625,0,0,0,0,0.222864858782073,0,0.26632374961386,0,0,0,0,0,0
LINK,0,0,0,-0.00000000000000000173472347597681,0.0525472801416814,0,0,0.144481545679719,0.118746091658412,0,0,0.0652142356161707,0,0.298579470482108,0.0265948970617111,0,0,0,0,-0.083491699868588
XMR,0,0,0,0,-0.0335231350054054,0.190595356986502,0.035457372269165,0,0,0.406524363086973,0.066310366388265,0,0.0702963044954003,0.0952337885013929,0.0803068124291657,0,0,0,0,0
XLM,0,0.084166974168548,0.0768223339595687,0.13488850859649,0,0,0.00000000000000000693889390390723,0,0,0,0,0.0373687934604797,0,0.220218110270092,0,0,0,0,0,0
TRX,0,0.126116424279703,0.254266893924727,0.0558358990003966,0.00990109713876149,0.190829955033899,0.119560426854394,0,0.0495047307247785,0.243616496966755,-0.0342238307466411,0,0,0,0,0,0,0,0,0
HT,0,0,0,0.136419189808022,0,0,-0.034786512238216,0,0.183138749878249,0,0,0,0.176406940075907,0,0,0,0,0,0,-0.0565154239973505
BV010082.INDEX,0,0,0,0,0,-0.0391076058894519,0,0,0,0,-0.0363769848588974,0,0.0403046143531821,0.0481851880352424,0.0599749056271698,0,-0.047305647585778,0,0,-0.131177234876344
CVIX.INDEX,0,-0.00723531490328517,0,0,0.0676950120637378,0,-0.145994717918256,0,-0.0524802407575274,0.422406730697958,-0.167373070676293,0.217639866100277,-0.0279391805746283,-0.423958207735611,0,0,0,0,0,0
DXY.INDEX,0,-0.00305061041005458,0,0.0020207520507462,-0.00000000000000000010842021724855,-0.0273483448216686,0.00746737508541283,0,0,0,0,0,0.0105863859500351,0.022865073404044,0,0,0,0,0,-0.0133792730564065
SPX.INDEX,0,0,0,0,0.00241380389714286,0,0,0,0,0,-0.0109999129243015,0,0,0.0449068358805182,0,0,0,0,0,-0.0849223820288486
VIX.INDEX,0,0,-0.191841838505431,-0.37591770091897,0.0418856118314849,0,0,0.22537017250553,0.226809064836571,0.388934624424034,0,-0.13333468647802,-0.300164697659306,0.518762722914156,-0.488707548417694,-0.368306781727591,0,0,-5.0682329798202,0
